Timestamp,Price
2019-05-24T02:57:47.000+02:00,0.0607
2019-05-23T02:57:08.000+02:00,0.0607
2019-05-22T12:57:08.000+02:00,0.0607
2019-05-21T22:57:08.000+02:00,0.0607
2019-05-21T08:57:08.000+02:00,0.0607
2019-05-20T18:57:08.000+02:00,0.0607
2019-05-19T20:57:36.000+02:00,0.0607
2019-05-19T00:57:06.000+02:00,0.0607
2019-05-18T20:57:33.000+02:00,0.0607
2019-05-17T20:57:04.000+02:00,0.0607
2019-05-17T06:57:05.000+02:00,0.0607
2019-05-16T16:57:03.000+02:00,0.0607
2019-05-15T22:54:23.000+02:00,0.0607
2019-05-14T22:53:45.000+02:00,0.0607
2019-05-14T18:54:23.000+02:00,0.0607
2019-05-13T18:53:44.000+02:00,0.0607
2019-05-13T14:55:08.000+02:00,0.0607
2019-05-12T14:54:43.000+02:00,0.0607
2019-05-11T14:54:39.000+02:00,0.0607
2019-05-10T14:54:16.000+02:00,0.0607
2019-05-09T14:54:05.000+02:00,0.0607
2019-05-08T14:53:57.000+02:00,0.0607
2019-05-07T20:53:59.000+02:00,0.0607
2019-05-06T20:53:55.000+02:00,0.0607
2019-05-06T08:55:18.000+02:00,0.0607
2019-05-05T08:54:28.000+02:00,0.0607
2019-05-04T12:53:53.000+02:00,0.0607
2019-05-04T08:54:23.000+02:00,0.0607
2019-05-03T08:53:53.000+02:00,0.0607
2019-05-03T01:20:56.000+02:00,0.0607
2019-05-02T01:20:47.000+02:00,0.0607
2019-05-01T01:19:49.000+02:00,0.0607
2019-04-30T01:18:56.000+02:00,0.0607
2019-04-29T01:18:03.000+02:00,0.0607
2019-04-28T01:17:19.000+02:00,0.0607
2019-04-27T01:16:26.000+02:00,0.0607
2019-04-26T01:16:11.000+02:00,0.0607
2019-04-25T01:15:42.000+02:00,0.0607
2019-04-24T03:17:21.000+02:00,0.0607
2019-04-23T07:15:41.000+02:00,0.0607
2019-04-23T03:16:25.000+02:00,0.0607
2019-04-22T03:15:41.000+02:00,0.0607
2019-04-21T19:17:13.000+02:00,0.0607
2019-04-20T19:16:17.000+02:00,0.0607
2019-04-19T19:15:38.000+02:00,0.0607
2019-04-19T18:55:25.000+02:00,0.0607
2019-04-18T18:55:12.000+02:00,0.0607
2019-04-17T18:54:53.000+02:00,0.0607
2019-04-16T18:54:40.000+02:00,0.0607
2019-04-15T22:57:16.000+02:00,0.0607
2019-04-14T22:56:38.000+02:00,0.0607
2019-04-13T22:56:31.000+02:00,0.0607
2019-04-12T22:55:53.000+02:00,0.0607
2019-04-12T02:54:38.000+02:00,0.0607
2019-04-11T22:55:17.000+02:00,0.0607
2019-04-10T22:54:37.000+02:00,0.0607
2019-04-10T10:55:27.000+02:00,0.0607
2019-04-09T18:54:36.000+02:00,0.0607
2019-04-09T10:55:14.000+02:00,0.0607
2019-04-08T10:55:02.000+02:00,0.0607
2019-04-07T10:54:35.000+02:00,0.0607
2019-04-06T22:55:56.000+02:00,0.0607
2019-04-06T06:54:34.000+02:00,0.0607
2019-04-05T22:55:37.000+02:00,0.0607
2019-04-04T22:55:02.000+02:00,0.0607
2019-04-03T22:54:32.000+02:00,0.0607
2019-04-03T04:54:39.000+02:00,0.0607
2019-04-02T04:54:31.000+02:00,0.0607
2019-04-01T14:54:30.000+02:00,0.0607
2019-04-01T00:54:30.000+02:00,0.0607
2019-03-31T10:54:29.000+02:00,0.0607
2019-03-30T22:07:06.000+01:00,0.0607
2019-03-30T05:54:28.000+01:00,0.0607
2019-03-29T22:06:08.000+01:00,0.0607
2019-03-28T22:05:10.000+01:00,0.0607
2019-03-27T22:04:57.000+01:00,0.0607
2019-03-27T21:58:27.000+01:00,0.0607
2019-03-26T21:57:47.000+01:00,0.0607
2019-03-26T07:57:46.000+01:00,0.0607
2019-03-25T17:57:46.000+01:00,0.0607
2019-03-25T06:00:03.000+01:00,0.0607
2019-03-24T13:57:45.000+01:00,0.0607
