Timestamp,Price
2019-05-24T01:45:49.000+02:00,0.2418
2019-05-23T07:05:04.000+02:00,0.2418
2019-05-22T07:04:25.000+02:00,0.2418
2019-05-21T07:03:38.000+02:00,0.2418
2019-05-20T07:02:51.000+02:00,0.2418
2019-05-19T07:02:06.000+02:00,0.2418
2019-05-18T07:01:35.000+02:00,0.2418
2019-05-17T07:00:45.000+02:00,0.2418
2019-05-16T07:00:06.000+02:00,0.2418
2019-05-15T06:59:45.000+02:00,0.2418
2019-05-14T06:59:18.000+02:00,0.2418
2019-05-13T06:59:15.000+02:00,0.2418
2019-05-12T06:58:52.000+02:00,0.2418
2019-05-11T06:58:48.000+02:00,0.2418
2019-05-10T06:58:36.000+02:00,0.2418
2019-05-09T06:58:34.000+02:00,0.2418
2019-05-08T06:58:28.000+02:00,0.2418
2019-05-07T06:57:29.000+02:00,0.2418
2019-05-06T06:56:41.000+02:00,0.2418
2019-05-05T06:56:35.000+02:00,0.2418
2019-05-04T06:56:26.000+02:00,0.2418
2019-05-03T06:55:42.000+02:00,0.2418
2019-05-02T06:55:39.000+02:00,0.2418
2019-05-01T06:55:16.000+02:00,0.2418
2019-04-30T16:45:14.000+02:00,0.2418
2019-04-30T06:54:34.000+02:00,0.2418
2019-04-29T06:53:47.000+02:00,0.2418
2019-04-29T04:47:42.000+02:00,0.2418
2019-04-28T04:47:26.000+02:00,0.2418
2019-04-27T12:53:45.000+02:00,0.2418
2019-04-27T08:54:15.000+02:00,0.2418
2019-04-26T08:53:45.000+02:00,0.2418
2019-04-26T05:16:13.000+02:00,0.2418
2019-04-25T05:15:42.000+02:00,0.2418
2019-04-24T15:15:43.000+02:00,0.2418
2019-04-24T01:15:41.000+02:00,0.2418
2019-04-23T13:17:58.000+02:00,0.2418
2019-04-22T21:15:40.000+02:00,0.2418
2019-04-22T13:17:11.000+02:00,0.2418
2019-04-21T13:16:19.000+02:00,0.2418
2019-04-20T13:15:39.000+02:00,0.2418
2019-04-19T16:56:56.000+02:00,0.2418
2019-04-18T16:55:59.000+02:00,0.2418
2019-04-17T16:55:38.000+02:00,0.2418
2019-04-16T16:54:41.000+02:00,0.2418
2019-04-16T02:54:40.000+02:00,0.2418
2019-04-15T12:54:40.000+02:00,0.2418
2019-04-14T22:54:40.000+02:00,0.2418
2019-04-14T08:54:39.000+02:00,0.2418
2019-04-13T14:55:27.000+02:00,0.2418
2019-04-12T14:54:38.000+02:00,0.2418
2019-04-11T20:55:14.000+02:00,0.2418
2019-04-10T20:54:36.000+02:00,0.2418
2019-04-10T16:55:01.000+02:00,0.2418
2019-04-09T16:54:36.000+02:00,0.2418
2019-04-09T12:54:39.000+02:00,0.2418
2019-04-08T12:54:35.000+02:00,0.2418
2019-04-08T06:57:51.000+02:00,0.2418
2019-04-07T06:57:15.000+02:00,0.2418
2019-04-06T06:56:34.000+02:00,0.2418
2019-04-05T14:54:33.000+02:00,0.2418
2019-04-05T06:55:46.000+02:00,0.2418
2019-04-04T10:54:32.000+02:00,0.2418
2019-04-04T06:55:15.000+02:00,0.2418
2019-04-03T06:54:31.000+02:00,0.2418
2019-04-03T04:56:00.000+02:00,0.2418
2019-04-02T04:55:33.000+02:00,0.2418
2019-04-01T12:54:30.000+02:00,0.2418
2019-04-01T04:54:44.000+02:00,0.2418
2019-03-31T04:54:32.000+02:00,0.2418
2019-03-30T03:54:28.000+01:00,0.2418
2019-03-29T18:01:07.000+01:00,0.2418
2019-03-28T18:00:20.000+01:00,0.2418
2019-03-27T15:57:46.000+01:00,0.2418
2019-03-27T01:57:47.000+01:00,0.2418
2019-03-26T11:57:46.000+01:00,0.2418
2019-03-25T21:57:45.000+01:00,0.2418
2019-03-25T07:57:45.000+01:00,0.2418
2019-03-24T17:57:45.000+01:00,0.2418
