Timestamp,Price
2019-05-23T23:35:50.000+02:00,0.4894
2019-05-22T23:35:21.000+02:00,0.4894
2019-05-21T23:34:21.000+02:00,0.4894
2019-05-20T23:33:52.000+02:00,0.4894
2019-05-19T23:32:59.000+02:00,0.4894
2019-05-18T23:32:22.000+02:00,0.4894
2019-05-17T23:31:52.000+02:00,0.4894
2019-05-16T23:31:17.000+02:00,0.4894
2019-05-15T23:31:10.000+02:00,0.4894
2019-05-14T23:31:05.000+02:00,0.4894
2019-05-13T23:30:08.000+02:00,0.4894
2019-05-12T23:29:30.000+02:00,0.4894
2019-05-11T23:29:00.000+02:00,0.4894
2019-05-10T23:28:26.000+02:00,0.4894
2019-05-09T23:27:59.000+02:00,0.4894
2019-05-08T23:27:18.000+02:00,0.4894
2019-05-08T21:14:46.000+02:00,0.4894
2019-05-07T21:14:43.000+02:00,0.4894
2019-05-06T21:13:54.000+02:00,0.4894
2019-05-05T21:13:04.000+02:00,0.4894
2019-05-04T21:12:40.000+02:00,0.4894
2019-05-03T21:12:22.000+02:00,0.4894
2019-05-02T21:11:49.000+02:00,0.4894
2019-05-01T21:10:50.000+02:00,0.4894
2019-04-30T21:10:11.000+02:00,0.4894
2019-04-29T21:09:19.000+02:00,0.4894
2019-04-28T21:08:22.000+02:00,0.4894
2019-04-27T21:07:57.000+02:00,0.4894
2019-04-26T21:07:26.000+02:00,0.4894
2019-04-25T21:06:49.000+02:00,0.4894
2019-04-24T21:06:03.000+02:00,0.4894
2019-04-23T21:05:19.000+02:00,0.4894
2019-04-22T21:04:46.000+02:00,0.4894
2019-04-21T21:04:38.000+02:00,0.4894
2019-04-20T21:04:12.000+02:00,0.4894
2019-04-19T21:03:19.000+02:00,0.4894
2019-04-18T21:02:55.000+02:00,0.4894
2019-04-17T21:02:13.000+02:00,0.4894
2019-04-16T21:01:57.000+02:00,0.4894
2019-04-15T21:00:58.000+02:00,0.4894
2019-04-14T21:00:16.000+02:00,0.4894
2019-04-13T21:00:02.000+02:00,0.4894
2019-04-12T20:59:55.000+02:00,0.4894
2019-04-11T20:59:16.000+02:00,0.4894
2019-04-10T20:58:57.000+02:00,0.4894
2019-04-09T20:58:53.000+02:00,0.4894
2019-04-08T20:58:13.000+02:00,0.4894
2019-04-07T20:57:51.000+02:00,0.4894
2019-04-06T20:57:11.000+02:00,0.4894
2019-04-05T20:56:26.000+02:00,0.4894
2019-04-04T20:55:42.000+02:00,0.4894
2019-04-03T20:55:42.000+02:00,0.4894
2019-04-02T20:54:47.000+02:00,0.4894
2019-04-01T20:54:15.000+02:00,0.4894
2019-03-31T20:54:01.000+02:00,0.4894
2019-03-30T19:53:26.000+01:00,0.4894
2019-03-29T19:26:45.000+01:00,0.4894
2019-03-28T19:26:17.000+01:00,0.4894
2019-03-27T19:26:09.000+01:00,0.4894
2019-03-26T19:25:55.000+01:00,0.4894
2019-03-25T19:25:55.000+01:00,0.4894
2019-03-24T19:25:19.000+01:00,0.4894
