Timestamp,Price
2019-05-23T03:28:52.000+02:00,0.1209
2019-05-22T03:28:24.000+02:00,0.1209
2019-05-21T03:27:47.000+02:00,0.1209
2019-05-20T03:27:10.000+02:00,0.1209
2019-05-19T03:26:21.000+02:00,0.1209
2019-05-18T03:25:40.000+02:00,0.1209
2019-05-17T03:25:32.000+02:00,0.1209
2019-05-16T03:25:09.000+02:00,0.1209
2019-05-15T03:24:46.000+02:00,0.1209
2019-05-15T01:54:35.000+02:00,0.1209
2019-05-14T01:54:00.000+02:00,0.1209
2019-05-13T14:33:55.000+02:00,0.1209
2019-05-12T14:33:28.000+02:00,0.1209
2019-05-11T14:32:33.000+02:00,0.1209
2019-05-10T13:53:58.000+02:00,0.1209
2019-05-10T11:55:23.000+02:00,0.1209
2019-05-09T11:54:56.000+02:00,0.1209
2019-05-08T11:53:57.000+02:00,0.1209
2019-05-07T21:53:57.000+02:00,0.1209
2019-05-07T07:53:56.000+02:00,0.1209
2019-05-06T17:53:56.000+02:00,0.1209
2019-05-06T03:53:54.000+02:00,0.1209
2019-05-05T13:53:54.000+02:00,0.1209
2019-05-04T23:53:54.000+02:00,0.1209
2019-05-04T19:54:19.000+02:00,0.1209
2019-05-03T19:53:54.000+02:00,0.1209
2019-05-03T11:18:27.000+02:00,0.1209
2019-05-02T11:17:57.000+02:00,0.1209
2019-05-01T11:16:57.000+02:00,0.1209
2019-04-30T11:16:05.000+02:00,0.1209
2019-04-29T11:15:15.000+02:00,0.1209
2019-04-28T11:14:30.000+02:00,0.1209
2019-04-27T11:14:18.000+02:00,0.1209
2019-04-26T11:14:16.000+02:00,0.1209
2019-04-25T11:13:25.000+02:00,0.1209
2019-04-24T11:13:24.000+02:00,0.1209
2019-04-23T11:12:58.000+02:00,0.1209
2019-04-22T11:12:12.000+02:00,0.1209
2019-04-21T11:11:34.000+02:00,0.1209
2019-04-20T11:10:44.000+02:00,0.1209
2019-04-19T11:09:45.000+02:00,0.1209
2019-04-18T11:09:10.000+02:00,0.1209
2019-04-17T09:54:41.000+02:00,0.1209
2019-04-16T15:55:20.000+02:00,0.1209
2019-04-15T15:54:41.000+02:00,0.1209
2019-04-15T07:55:53.000+02:00,0.1209
2019-04-14T07:55:00.000+02:00,0.1209
2019-04-13T07:54:39.000+02:00,0.1209
2019-04-12T17:54:39.000+02:00,0.1209
2019-04-11T19:55:22.000+02:00,0.1209
2019-04-10T19:54:46.000+02:00,0.1209
2019-04-09T19:54:36.000+02:00,0.1209
2019-04-09T05:54:35.000+02:00,0.1209
2019-04-08T11:55:02.000+02:00,0.1209
2019-04-07T11:54:34.000+02:00,0.1209
2019-04-06T11:58:11.000+02:00,0.1209
2019-04-05T11:57:41.000+02:00,0.1209
2019-04-04T13:54:32.000+02:00,0.1209
2019-04-04T11:57:16.000+02:00,0.1209
2019-04-03T11:56:17.000+02:00,0.1209
2019-04-02T19:54:31.000+02:00,0.1209
2019-04-02T11:55:23.000+02:00,0.1209
2019-04-01T11:55:09.000+02:00,0.1209
2019-03-31T11:54:29.000+02:00,0.1209
2019-03-30T20:54:28.000+01:00,0.1209
2019-03-30T06:41:19.000+01:00,0.1209
2019-03-29T06:40:31.000+01:00,0.1209
2019-03-28T06:39:38.000+01:00,0.1209
2019-03-27T06:38:54.000+01:00,0.1209
2019-03-27T03:10:43.000+01:00,0.1209
2019-03-26T01:57:45.000+01:00,0.1209
2019-03-25T07:58:11.000+01:00,0.1209
2019-03-24T07:57:44.000+01:00,0.1209
