Timestamp,Price
2019-05-23T04:04:05.000+02:00,4.3528
2019-05-22T04:00:56.000+02:00,4.3528
2019-05-21T04:00:52.000+02:00,4.3528
2019-05-20T04:00:38.000+02:00,4.3528
2019-05-19T04:00:33.000+02:00,4.3528
2019-05-18T04:00:27.000+02:00,4.3528
2019-05-17T04:00:01.000+02:00,4.3528
2019-05-16T03:59:09.000+02:00,4.3528
2019-05-15T03:58:33.000+02:00,4.3528
2019-05-14T03:57:53.000+02:00,4.3528
2019-05-13T03:57:34.000+02:00,4.3528
2019-05-12T03:56:51.000+02:00,4.3528
2019-05-11T03:56:14.000+02:00,4.3528
2019-05-10T03:55:27.000+02:00,4.3528
2019-05-09T03:54:50.000+02:00,4.3528
2019-05-08T03:53:57.000+02:00,4.3528
2019-05-07T23:54:02.000+02:00,4.3528
2019-05-06T23:53:56.000+02:00,4.3528
2019-05-06T01:54:57.000+02:00,4.3528
2019-05-05T05:53:54.000+02:00,4.3528
2019-05-05T01:54:43.000+02:00,4.3528
2019-05-04T01:53:53.000+02:00,4.3528
2019-05-03T11:53:54.000+02:00,4.3528
2019-05-03T00:20:54.000+02:00,4.3528
2019-05-02T00:20:49.000+02:00,4.3528
2019-05-01T00:20:03.000+02:00,4.3528
2019-04-30T00:19:16.000+02:00,4.3528
2019-04-29T00:18:36.000+02:00,4.3528
2019-04-28T00:18:02.000+02:00,4.3528
2019-04-27T00:17:03.000+02:00,4.3528
2019-04-26T00:16:37.000+02:00,4.3528
2019-04-25T00:15:43.000+02:00,4.3528
2019-04-24T20:16:01.000+02:00,4.3528
2019-04-23T20:15:41.000+02:00,4.3528
2019-04-23T06:15:41.000+02:00,4.3528
2019-04-22T16:15:41.000+02:00,4.3528
2019-04-22T02:15:41.000+02:00,4.3528
2019-04-21T22:16:31.000+02:00,4.3528
2019-04-20T22:15:40.000+02:00,4.3528
2019-04-20T04:16:28.000+02:00,4.3528
2019-04-19T04:15:39.000+02:00,4.3528
2019-04-18T19:08:41.000+02:00,4.3528
2019-04-17T19:08:10.000+02:00,4.3528
2019-04-17T04:54:27.000+02:00,4.3528
2019-04-16T14:54:27.000+02:00,4.3528
2019-04-15T16:55:12.000+02:00,4.3528
2019-04-14T20:54:26.000+02:00,4.3528
2019-04-14T16:54:53.000+02:00,4.3528
2019-04-13T16:54:24.000+02:00,4.3528
2019-04-12T22:55:12.000+02:00,4.3528
2019-04-11T22:54:23.000+02:00,4.3528
2019-04-11T08:54:22.000+02:00,4.3528
2019-04-10T14:54:29.000+02:00,4.3528
2019-04-09T14:54:20.000+02:00,4.3528
2019-04-09T10:54:42.000+02:00,4.3528
2019-04-08T10:54:21.000+02:00,4.3528
2019-04-07T20:54:19.000+02:00,4.3528
2019-04-07T06:54:20.000+02:00,4.3528
2019-04-06T16:54:19.000+02:00,4.3528
2019-04-05T18:55:21.000+02:00,4.3528
2019-04-04T22:54:18.000+02:00,4.3528
2019-04-04T18:55:12.000+02:00,4.3528
2019-04-03T18:54:17.000+02:00,4.3528
2019-04-03T10:55:49.000+02:00,4.3528
2019-04-02T10:55:07.000+02:00,4.3528
2019-04-01T10:54:16.000+02:00,4.3528
2019-04-01T02:55:04.000+02:00,4.3528
2019-03-31T06:54:14.000+02:00,4.3528
2019-03-31T01:54:20.000+01:00,4.3528
2019-03-30T01:54:14.000+01:00,4.3528
2019-03-29T13:06:14.000+01:00,4.3528
2019-03-28T13:05:42.000+01:00,4.3528
2019-03-27T13:04:52.000+01:00,4.3528
2019-03-26T13:03:59.000+01:00,4.3528
2019-03-25T13:03:11.000+01:00,4.3528
2019-03-24T13:02:30.000+01:00,4.3528
