Timestamp,Price
2019-05-24T01:57:55.000+02:00,0.4554
2019-05-23T01:57:08.000+02:00,0.4554
2019-05-22T11:57:07.000+02:00,0.4554
2019-05-21T21:57:09.000+02:00,0.4554
2019-05-21T07:57:07.000+02:00,0.4554
2019-05-20T17:57:07.000+02:00,0.4554
2019-05-20T03:57:07.000+02:00,0.4554
2019-05-19T13:57:06.000+02:00,0.4554
2019-05-18T23:57:06.000+02:00,0.4554
2019-05-18T15:58:45.000+02:00,0.4554
2019-05-17T19:57:06.000+02:00,0.4554
2019-05-17T15:58:01.000+02:00,0.4554
2019-05-16T15:57:04.000+02:00,0.4554
2019-05-16T12:54:51.000+02:00,0.4554
2019-05-15T12:54:03.000+02:00,0.4554
2019-05-14T12:54:00.000+02:00,0.4554
2019-05-13T22:54:00.000+02:00,0.4554
2019-05-13T08:53:59.000+02:00,0.4554
2019-05-12T18:53:59.000+02:00,0.4554
2019-05-12T04:53:57.000+02:00,0.4554
2019-05-11T16:32:31.000+02:00,0.4554
2019-05-10T16:32:09.000+02:00,0.4554
2019-05-09T20:53:56.000+02:00,0.4554
2019-05-09T16:31:42.000+02:00,0.4554
2019-05-08T16:31:24.000+02:00,0.4554
2019-05-07T16:30:55.000+02:00,0.4554
2019-05-06T16:30:01.000+02:00,0.4554
2019-05-05T16:29:19.000+02:00,0.4554
2019-05-04T16:28:24.000+02:00,0.4554
2019-05-03T16:27:28.000+02:00,0.4554
2019-05-02T16:26:38.000+02:00,0.4554
2019-05-01T16:25:56.000+02:00,0.4554
2019-04-30T16:25:56.000+02:00,0.4554
2019-04-29T14:18:19.000+02:00,0.4554
2019-04-28T14:18:08.000+02:00,0.4554
2019-04-27T14:17:17.000+02:00,0.4554
2019-04-26T14:16:24.000+02:00,0.4554
2019-04-25T14:15:42.000+02:00,0.4554
2019-04-25T00:15:41.000+02:00,0.4554
2019-04-24T10:15:43.000+02:00,0.4554
2019-04-23T20:15:42.000+02:00,0.4554
2019-04-23T06:15:41.000+02:00,0.4554
2019-04-22T16:15:40.000+02:00,0.4554
2019-04-22T14:00:31.000+02:00,0.4554
2019-04-21T13:59:41.000+02:00,0.4554
2019-04-20T22:15:40.000+02:00,0.4554
2019-04-20T13:58:44.000+02:00,0.4554
2019-04-19T13:58:38.000+02:00,0.4554
2019-04-18T13:58:26.000+02:00,0.4554
2019-04-17T13:57:58.000+02:00,0.4554
2019-04-16T13:57:21.000+02:00,0.4554
2019-04-15T13:57:00.000+02:00,0.4554
2019-04-14T13:56:44.000+02:00,0.4554
2019-04-13T13:55:58.000+02:00,0.4554
2019-04-12T13:55:41.000+02:00,0.4554
2019-04-11T13:55:24.000+02:00,0.4554
2019-04-10T13:54:54.000+02:00,0.4554
2019-04-09T13:54:34.000+02:00,0.4554
2019-04-08T13:53:34.000+02:00,0.4554
2019-04-07T13:52:46.000+02:00,0.4554
2019-04-06T13:52:26.000+02:00,0.4554
2019-04-05T13:52:07.000+02:00,0.4554
2019-04-04T13:51:38.000+02:00,0.4554
2019-04-03T13:50:48.000+02:00,0.4554
2019-04-02T13:49:49.000+02:00,0.4554
2019-04-01T13:49:34.000+02:00,0.4554
2019-03-31T13:48:50.000+02:00,0.4554
2019-03-30T12:05:49.000+01:00,0.4554
2019-03-29T12:05:47.000+01:00,0.4554
2019-03-28T12:05:02.000+01:00,0.4554
2019-03-27T12:04:24.000+01:00,0.4554
2019-03-26T12:03:45.000+01:00,0.4554
2019-03-25T12:02:58.000+01:00,0.4554
2019-03-24T12:02:47.000+01:00,0.4554
