Timestamp,Price
2019-05-23T10:57:58.000+02:00,0.1229
2019-05-22T10:57:38.000+02:00,0.1229
2019-05-21T10:57:17.000+02:00,0.1229
2019-05-20T10:56:55.000+02:00,0.1229
2019-05-19T10:56:05.000+02:00,0.1229
2019-05-18T10:55:36.000+02:00,0.1229
2019-05-17T10:55:08.000+02:00,0.1229
2019-05-16T10:55:07.000+02:00,0.1229
2019-05-15T10:55:04.000+02:00,0.1229
2019-05-14T10:54:51.000+02:00,0.1229
2019-05-13T10:54:41.000+02:00,0.1229
2019-05-12T10:53:44.000+02:00,0.1229
2019-05-11T20:53:43.000+02:00,0.1229
2019-05-10T22:59:38.000+02:00,0.1229
2019-05-09T22:58:48.000+02:00,0.1229
2019-05-08T22:58:47.000+02:00,0.1229
2019-05-07T22:58:21.000+02:00,0.1229
2019-05-06T22:57:58.000+02:00,0.1229
2019-05-05T22:57:32.000+02:00,0.1229
2019-05-04T22:56:51.000+02:00,0.1229
2019-05-03T22:56:39.000+02:00,0.1229
2019-05-02T22:56:23.000+02:00,0.1229
2019-05-01T22:56:15.000+02:00,0.1229
2019-04-30T22:55:25.000+02:00,0.1229
2019-04-29T22:54:27.000+02:00,0.1229
2019-04-28T22:54:27.000+02:00,0.1229
2019-04-27T22:53:46.000+02:00,0.1229
2019-04-27T10:17:41.000+02:00,0.1229
2019-04-26T10:17:06.000+02:00,0.1229
2019-04-25T10:16:44.000+02:00,0.1229
2019-04-24T10:15:57.000+02:00,0.1229
2019-04-23T10:15:09.000+02:00,0.1229
2019-04-22T10:14:15.000+02:00,0.1229
2019-04-21T10:13:28.000+02:00,0.1229
2019-04-20T10:12:35.000+02:00,0.1229
2019-04-19T10:11:55.000+02:00,0.1229
2019-04-18T10:11:32.000+02:00,0.1229
2019-04-17T10:11:14.000+02:00,0.1229
2019-04-16T10:10:23.000+02:00,0.1229
2019-04-15T10:09:59.000+02:00,0.1229
2019-04-14T10:09:56.000+02:00,0.1229
2019-04-13T10:09:18.000+02:00,0.1229
2019-04-12T10:08:39.000+02:00,0.1229
2019-04-11T10:08:26.000+02:00,0.1229
2019-04-10T10:07:54.000+02:00,0.1229
2019-04-09T10:07:03.000+02:00,0.1229
2019-04-08T10:06:52.000+02:00,0.1229
2019-04-07T10:06:51.000+02:00,0.1229
2019-04-06T10:05:52.000+02:00,0.1229
2019-04-05T10:05:26.000+02:00,0.1229
2019-04-04T10:05:00.000+02:00,0.1229
2019-04-03T10:04:49.000+02:00,0.1229
2019-04-02T10:04:34.000+02:00,0.1229
2019-04-01T10:04:08.000+02:00,0.1229
2019-03-31T10:03:46.000+02:00,0.1229
2019-03-30T09:03:07.000+01:00,0.1229
2019-03-29T09:02:24.000+01:00,0.1229
2019-03-28T09:01:44.000+01:00,0.1229
2019-03-27T09:00:51.000+01:00,0.1229
2019-03-26T08:59:56.000+01:00,0.1229
2019-03-25T08:59:04.000+01:00,0.1229
2019-03-24T08:58:30.000+01:00,0.1229
