Timestamp,Price
2019-05-24T02:37:32.000+02:00,0.2544
2019-05-23T02:37:17.000+02:00,0.2544
2019-05-22T02:36:24.000+02:00,0.2544
2019-05-21T02:36:19.000+02:00,0.2544
2019-05-20T02:36:02.000+02:00,0.2544
2019-05-19T02:35:55.000+02:00,0.2544
2019-05-18T02:35:33.000+02:00,0.2544
2019-05-17T02:34:44.000+02:00,0.2544
2019-05-16T02:33:53.000+02:00,0.2544
2019-05-15T20:01:53.000+02:00,0.2549
2019-05-15T15:17:33.000+02:00,0.2553
2019-05-15T10:25:42.000+02:00,0.2559
2019-05-15T04:51:03.000+02:00,0.2561
2019-05-15T01:54:01.000+02:00,0.2554
2019-05-14T22:51:46.000+02:00,0.2554
2019-05-14T17:51:26.000+02:00,0.2551
2019-05-14T11:53:59.000+02:00,0.2556
2019-05-14T05:53:20.000+02:00,0.2556
2019-05-13T23:14:52.000+02:00,0.256
2019-05-13T17:47:10.000+02:00,0.2555
2019-05-13T10:41:43.000+02:00,0.2582
2019-05-13T07:54:00.000+02:00,0.2584
2019-05-13T05:16:01.000+02:00,0.2584
2019-05-12T17:53:59.000+02:00,0.2585
2019-05-12T16:27:34.000+02:00,0.2585
2019-05-12T05:02:58.000+02:00,0.2588
2019-05-11T17:55:16.000+02:00,0.2589
2019-05-11T03:10:01.000+02:00,0.2591
2019-05-10T23:53:58.000+02:00,0.2594
2019-05-10T21:44:39.000+02:00,0.2594
2019-05-10T14:46:51.000+02:00,0.2599
2019-05-10T07:16:25.000+02:00,0.2604
2019-05-10T01:34:01.000+02:00,0.2609
2019-05-09T18:03:33.000+02:00,0.261
2019-05-09T11:13:58.000+02:00,0.2618
2019-05-09T04:00:30.000+02:00,0.2611
2019-05-08T20:46:32.000+02:00,0.2615
2019-05-08T15:45:47.000+02:00,0.2618
2019-05-08T09:46:33.000+02:00,0.2615
2019-05-08T02:49:25.000+02:00,0.2625
2019-05-07T20:49:16.000+02:00,0.2608
2019-05-07T10:15:04.000+02:00,0.2606
2019-05-07T04:00:11.000+02:00,0.2602
2019-05-06T16:09:46.000+02:00,0.2598
2019-05-06T09:46:23.000+02:00,0.2647
2019-05-06T03:38:59.000+02:00,0.2613
2019-05-05T23:04:00.000+02:00,0.2612
2019-05-05T18:28:13.000+02:00,0.2629
2019-05-05T12:21:28.000+02:00,0.2606
2019-05-05T07:13:21.000+02:00,0.2612
2019-05-05T00:48:50.000+02:00,0.2611
2019-05-04T19:40:28.000+02:00,0.2601
2019-05-04T13:41:59.000+02:00,0.2613
2019-05-04T07:01:28.000+02:00,0.2719
2019-05-04T01:27:50.000+02:00,0.2797
2019-05-03T18:05:44.000+02:00,0.2903
2019-05-03T13:30:03.000+02:00,0.2973
2019-05-03T06:41:27.000+02:00,0.3103
2019-05-03T00:00:42.000+02:00,0.3203
2019-05-02T18:10:57.000+02:00,0.3225
2019-05-02T11:55:32.000+02:00,0.3331
2019-05-02T07:03:25.000+02:00,0.3447
2019-05-02T00:22:47.000+02:00,0.3559
2019-05-01T18:07:14.000+02:00,0.3701
2019-05-01T10:45:16.000+02:00,0.383
2019-05-01T03:57:04.000+02:00,0.3952
2019-04-30T21:23:57.000+02:00,0.4065
2019-04-30T16:05:22.000+02:00,0.4169
2019-04-30T09:33:54.000+02:00,0.4231
2019-04-30T04:07:57.000+02:00,0.4356
2019-04-29T22:33:45.000+02:00,0.448
2019-04-29T16:51:56.000+02:00,0.4633
2019-04-29T12:00:21.000+02:00,0.4647
2019-04-29T06:35:30.000+02:00,0.4829
2019-04-28T23:21:10.000+02:00,0.4978
2019-04-28T17:30:28.000+02:00,0.5147
2019-04-28T11:40:02.000+02:00,0.5302
2019-04-28T01:06:10.000+02:00,0.5531
2019-04-27T19:58:14.000+02:00,0.5719
2019-04-27T13:09:04.000+02:00,0.5869
2019-04-27T07:26:25.000+02:00,0.6145
2019-04-27T00:05:01.000+02:00,0.6355
2019-04-26T16:34:26.000+02:00,0.6519
2019-04-26T10:02:00.000+02:00,0.6796
2019-04-26T04:45:36.000+02:00,0.7061
2019-04-25T23:27:15.000+02:00,0.7243
2019-04-25T21:48:24.000+02:00,0.7243
2019-04-25T16:16:14.000+02:00,0.7516
2019-04-25T04:36:25.000+02:00,0.7845
2019-04-24T23:35:56.000+02:00,0.8048
2019-04-24T17:26:25.000+02:00,0.8351
2019-04-24T11:02:21.000+02:00,0.8717
2019-04-24T03:57:06.000+02:00,0.8942
2019-04-23T21:16:03.000+02:00,0.924
2019-04-23T11:15:24.000+02:00,0.9544
2019-04-23T04:18:20.000+02:00,0.9936
2019-04-22T23:26:55.000+02:00,1.013
2019-04-22T16:04:09.000+02:00,1.0604
2019-04-21T21:57:45.000+02:00,1.104
2019-04-20T21:57:07.000+02:00,1.104
2019-04-19T21:56:09.000+02:00,1.104
2019-04-18T21:55:23.000+02:00,1.104
2019-04-17T21:54:44.000+02:00,1.104
2019-04-16T21:54:41.000+02:00,1.104
2019-04-16T07:54:41.000+02:00,1.104
2019-04-15T17:54:40.000+02:00,1.104
2019-04-15T03:54:40.000+02:00,1.104
2019-04-14T13:54:40.000+02:00,1.104
2019-04-13T23:54:39.000+02:00,1.104
2019-04-13T09:54:38.000+02:00,1.104
2019-04-12T17:57:16.000+02:00,1.104
2019-04-11T17:56:19.000+02:00,1.104
2019-04-10T17:55:31.000+02:00,1.104
2019-04-09T17:54:58.000+02:00,1.104
2019-04-08T17:54:35.000+02:00,1.104
2019-04-08T09:56:21.000+02:00,1.104
2019-04-07T09:55:32.000+02:00,1.104
2019-04-06T09:54:33.000+02:00,1.104
2019-04-05T19:54:33.000+02:00,1.104
2019-04-05T05:54:32.000+02:00,1.104
2019-04-04T15:54:33.000+02:00,1.104
2019-04-04T02:13:32.000+02:00,1.104
2019-04-03T02:13:24.000+02:00,1.104
2019-04-02T02:12:53.000+02:00,1.104
2019-04-01T03:54:30.000+02:00,1.104
2019-03-31T23:55:08.000+02:00,1.104
2019-03-30T22:54:28.000+01:00,1.104
2019-03-30T18:55:11.000+01:00,1.104
2019-03-29T18:54:29.000+01:00,1.104
2019-03-29T12:09:31.000+01:00,1.104
2019-03-28T12:08:44.000+01:00,1.104
2019-03-27T12:08:16.000+01:00,1.104
2019-03-26T12:08:05.000+01:00,1.104
2019-03-25T12:07:46.000+01:00,1.104
2019-03-24T12:07:32.000+01:00,1.104
