Timestamp,Price
2019-05-23T21:23:29.000+02:00,0.7285
2019-05-22T21:22:36.000+02:00,0.7285
2019-05-21T21:22:11.000+02:00,0.7285
2019-05-20T21:21:53.000+02:00,0.7285
2019-05-19T21:17:58.000+02:00,0.7285
2019-05-18T21:17:16.000+02:00,0.7285
2019-05-17T21:16:20.000+02:00,0.7285
2019-05-16T21:15:29.000+02:00,0.7285
2019-05-15T21:15:01.000+02:00,0.7285
2019-05-14T21:14:09.000+02:00,0.7285
2019-05-13T21:13:41.000+02:00,0.7285
2019-05-12T21:13:09.000+02:00,0.7285
2019-05-11T21:13:05.000+02:00,0.7285
2019-05-10T21:12:35.000+02:00,0.7285
2019-05-09T21:12:15.000+02:00,0.7285
2019-05-08T21:11:44.000+02:00,0.7285
2019-05-08T09:53:57.000+02:00,0.7285
2019-05-07T15:54:24.000+02:00,0.7285
2019-05-06T15:53:56.000+02:00,0.7285
2019-05-06T01:53:55.000+02:00,0.7285
2019-05-05T14:07:55.000+02:00,0.7285
2019-05-04T21:53:54.000+02:00,0.7285
2019-05-04T14:07:28.000+02:00,0.7285
2019-05-03T14:07:18.000+02:00,0.7285
2019-05-02T14:06:52.000+02:00,0.7285
2019-05-01T14:06:28.000+02:00,0.7285
2019-04-30T14:06:16.000+02:00,0.7285
2019-04-29T14:05:51.000+02:00,0.7285
2019-04-28T23:44:12.000+02:00,0.7285
2019-04-28T06:53:46.000+02:00,0.7285
2019-04-27T23:43:34.000+02:00,0.7285
2019-04-26T23:43:27.000+02:00,0.7285
2019-04-25T23:42:55.000+02:00,0.7285
2019-04-25T14:15:43.000+02:00,0.7285
2019-04-25T00:15:42.000+02:00,0.7285
2019-04-24T20:16:01.000+02:00,0.7285
2019-04-23T20:15:42.000+02:00,0.7285
2019-04-23T06:15:41.000+02:00,0.7285
2019-04-22T16:15:41.000+02:00,0.7285
2019-04-22T02:15:41.000+02:00,0.7285
2019-04-22T00:16:55.000+02:00,0.7285
2019-04-21T00:16:09.000+02:00,0.7285
2019-04-20T08:15:39.000+02:00,0.7285
2019-04-20T00:15:29.000+02:00,0.7285
2019-04-19T00:15:03.000+02:00,0.7285
2019-04-18T00:14:51.000+02:00,0.7285
2019-04-17T05:54:26.000+02:00,0.7285
2019-04-16T11:54:32.000+02:00,0.7285
2019-04-15T11:54:25.000+02:00,0.7285
2019-04-14T17:54:55.000+02:00,0.7285
2019-04-13T17:54:24.000+02:00,0.7285
2019-04-12T23:54:33.000+02:00,0.7285
2019-04-11T23:54:23.000+02:00,0.7285
2019-04-11T21:57:08.000+02:00,0.7285
2019-04-10T21:56:28.000+02:00,0.7285
2019-04-10T05:54:22.000+02:00,0.7285
2019-04-09T21:55:38.000+02:00,0.7285
2019-04-08T21:55:02.000+02:00,0.7285
2019-04-07T21:54:20.000+02:00,0.7285
2019-04-06T23:56:02.000+02:00,0.7285
2019-04-06T03:54:19.000+02:00,0.7285
2019-04-05T23:55:18.000+02:00,0.7285
2019-04-04T23:54:18.000+02:00,0.7285
2019-04-04T09:54:18.000+02:00,0.7285
2019-04-03T11:55:19.000+02:00,0.7285
2019-04-02T15:54:17.000+02:00,0.7285
2019-04-02T11:54:53.000+02:00,0.7285
2019-04-01T11:54:16.000+02:00,0.7285
2019-03-31T21:00:00.000+02:00,0.7285
2019-03-30T19:59:34.000+01:00,0.7285
2019-03-29T19:58:53.000+01:00,0.7285
2019-03-28T19:58:31.000+01:00,0.7285
2019-03-27T19:57:55.000+01:00,0.7285
2019-03-26T19:57:46.000+01:00,0.7285
2019-03-26T05:57:45.000+01:00,0.7285
2019-03-25T15:57:46.000+01:00,0.7285
2019-03-25T01:57:45.000+01:00,0.7285
