Timestamp,Price
2019-05-23T11:59:21.000+02:00,0.4405
2019-05-22T11:58:56.000+02:00,0.4405
2019-05-21T11:58:18.000+02:00,0.4405
2019-05-20T11:57:56.000+02:00,0.4405
2019-05-19T11:57:52.000+02:00,0.4405
2019-05-18T11:57:26.000+02:00,0.4405
2019-05-17T11:56:50.000+02:00,0.4405
2019-05-16T11:55:52.000+02:00,0.4405
2019-05-15T11:55:51.000+02:00,0.4405
2019-05-14T11:55:06.000+02:00,0.4405
2019-05-13T11:54:58.000+02:00,0.4405
2019-05-12T19:53:44.000+02:00,0.4405
2019-05-12T11:54:50.000+02:00,0.4405
2019-05-11T15:53:43.000+02:00,0.4405
2019-05-11T11:54:26.000+02:00,0.4405
2019-05-10T11:53:42.000+02:00,0.4405
2019-05-10T11:49:45.000+02:00,0.4405
2019-05-09T11:49:38.000+02:00,0.4405
2019-05-08T11:49:12.000+02:00,0.4405
2019-05-07T11:48:35.000+02:00,0.4405
2019-05-06T11:48:03.000+02:00,0.4405
2019-05-05T11:47:23.000+02:00,0.4405
2019-05-04T11:47:08.000+02:00,0.4405
2019-05-03T11:46:55.000+02:00,0.4405
2019-05-02T11:46:01.000+02:00,0.4405
2019-05-01T11:45:15.000+02:00,0.4405
2019-04-30T23:40:53.000+02:00,0.4405
2019-04-29T23:40:52.000+02:00,0.4405
2019-04-28T23:40:42.000+02:00,0.4405
2019-04-27T23:40:08.000+02:00,0.4405
2019-04-26T23:39:26.000+02:00,0.4405
2019-04-25T23:39:01.000+02:00,0.4405
2019-04-25T19:05:47.000+02:00,0.4405
2019-04-25T07:15:43.000+02:00,0.4405
2019-04-24T17:15:42.000+02:00,0.4405
2019-04-24T03:15:41.000+02:00,0.4405
2019-04-23T05:16:48.000+02:00,0.4405
2019-04-22T05:16:36.000+02:00,0.4405
2019-04-21T05:15:39.000+02:00,0.4405
2019-04-20T15:15:39.000+02:00,0.4405
2019-04-20T01:15:39.000+02:00,0.4405
2019-04-19T02:55:33.000+02:00,0.4405
2019-04-18T02:54:51.000+02:00,0.4405
2019-04-17T02:54:25.000+02:00,0.4405
2019-04-16T22:55:02.000+02:00,0.4405
2019-04-15T22:54:25.000+02:00,0.4405
2019-04-15T18:54:30.000+02:00,0.4405
2019-04-14T18:54:25.000+02:00,0.4405
2019-04-14T10:54:51.000+02:00,0.4405
2019-04-13T10:54:29.000+02:00,0.4405
2019-04-12T10:54:23.000+02:00,0.4405
2019-04-11T20:54:22.000+02:00,0.4405
2019-04-11T08:56:28.000+02:00,0.4405
2019-04-10T16:54:22.000+02:00,0.4405
2019-04-10T08:56:04.000+02:00,0.4405
2019-04-09T08:55:08.000+02:00,0.4405
2019-04-08T08:54:21.000+02:00,0.4405
2019-04-07T14:55:12.000+02:00,0.4405
2019-04-06T14:54:19.000+02:00,0.4405
2019-04-05T20:55:07.000+02:00,0.4405
2019-04-04T20:54:17.000+02:00,0.4405
2019-04-04T06:54:18.000+02:00,0.4405
2019-04-03T13:21:06.000+02:00,0.4405
2019-04-03T06:24:02.000+02:00,0.4409
2019-04-03T02:54:17.000+02:00,0.4412
2019-04-03T00:33:46.000+02:00,0.4412
2019-04-02T17:10:08.000+02:00,0.4409
2019-04-02T11:15:06.000+02:00,0.4414
2019-04-02T04:47:41.000+02:00,0.4416
2019-04-02T00:03:10.000+02:00,0.4414
2019-04-01T22:54:16.000+02:00,0.4417
2019-04-01T17:31:00.000+02:00,0.4417
2019-04-01T12:47:09.000+02:00,0.4418
2019-04-01T07:21:20.000+02:00,0.442
2019-04-01T00:40:47.000+02:00,0.4417
2019-03-31T18:54:15.000+02:00,0.4414
2019-03-31T18:00:08.000+02:00,0.4414
2019-03-31T11:35:28.000+02:00,0.4413
2019-03-31T06:09:29.000+02:00,0.4408
2019-03-31T04:54:15.000+02:00,0.4411
2019-03-31T00:34:02.000+01:00,0.4411
2019-03-30T19:08:51.000+01:00,0.4409
2019-03-30T13:09:09.000+01:00,0.4408
2019-03-30T06:54:04.000+01:00,0.4409
2019-03-29T09:54:13.000+01:00,0.4405
2019-03-29T09:36:10.000+01:00,0.4405
2019-03-29T04:27:49.000+01:00,0.4406
2019-03-28T18:07:08.000+01:00,0.4405
2019-03-27T18:06:45.000+01:00,0.4405
2019-03-26T21:57:46.000+01:00,0.4405
2019-03-26T17:58:04.000+01:00,0.4405
2019-03-25T17:57:45.000+01:00,0.4405
2019-03-25T03:57:45.000+01:00,0.4405
2019-03-24T13:57:44.000+01:00,0.4405
