Timestamp,Price
2019-05-23T12:59:16.000+02:00,0.0578
2019-05-22T12:58:44.000+02:00,0.0578
2019-05-21T12:58:38.000+02:00,0.0578
2019-05-20T12:58:30.000+02:00,0.0578
2019-05-19T12:57:32.000+02:00,0.0578
2019-05-18T12:57:29.000+02:00,0.0578
2019-05-17T12:56:42.000+02:00,0.0578
2019-05-16T12:55:43.000+02:00,0.0578
2019-05-15T12:54:47.000+02:00,0.0578
2019-05-14T12:54:00.000+02:00,0.0578
2019-05-13T22:54:00.000+02:00,0.0578
2019-05-13T08:54:00.000+02:00,0.0578
2019-05-12T18:53:59.000+02:00,0.0578
2019-05-12T04:53:58.000+02:00,0.0578
2019-05-11T16:49:49.000+02:00,0.0578
2019-05-10T16:49:09.000+02:00,0.0578
2019-05-09T16:48:56.000+02:00,0.0578
2019-05-08T16:48:52.000+02:00,0.0578
2019-05-07T16:48:15.000+02:00,0.0578
2019-05-06T16:47:42.000+02:00,0.0578
2019-05-05T16:47:26.000+02:00,0.0578
2019-05-04T16:46:26.000+02:00,0.0578
2019-05-03T16:46:24.000+02:00,0.0578
2019-05-02T16:46:09.000+02:00,0.0578
2019-05-01T16:45:15.000+02:00,0.0578
2019-05-01T10:24:04.000+02:00,0.0578
2019-04-30T10:23:12.000+02:00,0.0578
2019-04-29T10:22:56.000+02:00,0.0578
2019-04-28T10:22:04.000+02:00,0.0578
2019-04-27T10:21:49.000+02:00,0.0578
2019-04-26T10:21:33.000+02:00,0.0578
2019-04-25T10:20:53.000+02:00,0.0578
2019-04-24T10:19:57.000+02:00,0.0578
2019-04-23T10:19:52.000+02:00,0.0578
2019-04-22T10:19:47.000+02:00,0.0578
2019-04-21T10:18:51.000+02:00,0.0578
2019-04-21T04:36:48.000+02:00,0.0579
2019-04-20T06:09:13.000+02:00,0.0578
2019-04-19T06:08:40.000+02:00,0.0578
2019-04-18T06:07:42.000+02:00,0.0578
2019-04-17T06:07:15.000+02:00,0.0578
2019-04-16T06:06:21.000+02:00,0.0578
2019-04-15T06:05:56.000+02:00,0.0578
2019-04-14T06:05:30.000+02:00,0.0578
2019-04-13T06:04:49.000+02:00,0.0578
2019-04-12T06:04:25.000+02:00,0.0578
2019-04-11T06:03:55.000+02:00,0.0578
2019-04-10T06:03:30.000+02:00,0.0578
2019-04-09T06:02:34.000+02:00,0.0578
2019-04-08T06:01:51.000+02:00,0.0578
2019-04-07T06:01:51.000+02:00,0.0578
2019-04-06T06:01:15.000+02:00,0.0578
2019-04-05T06:01:13.000+02:00,0.0578
2019-04-04T06:01:04.000+02:00,0.0578
2019-04-03T06:00:59.000+02:00,0.0578
2019-04-02T06:00:17.000+02:00,0.0578
2019-04-01T05:59:46.000+02:00,0.0578
2019-03-31T05:59:07.000+02:00,0.0578
2019-03-30T04:58:54.000+01:00,0.0578
2019-03-29T04:58:51.000+01:00,0.0578
2019-03-28T04:58:21.000+01:00,0.0578
2019-03-27T04:57:47.000+01:00,0.0578
2019-03-26T14:57:46.000+01:00,0.0578
2019-03-25T20:58:20.000+01:00,0.0578
2019-03-24T20:57:44.000+01:00,0.0578
