Timestamp,Price
2019-05-24T02:49:13.000+02:00,0.2605
2019-05-23T22:05:08.000+02:00,0.262
2019-05-23T16:06:44.000+02:00,0.2629
2019-05-23T09:00:37.000+02:00,0.2645
2019-05-23T03:51:54.000+02:00,0.2663
2019-05-22T22:00:38.000+02:00,0.2677
2019-05-22T17:09:19.000+02:00,0.267
2019-05-22T11:59:40.000+02:00,0.2678
2019-05-22T06:09:03.000+02:00,0.2698
2019-05-22T00:35:40.000+02:00,0.2715
2019-05-21T17:54:02.000+02:00,0.2729
2019-05-21T10:23:33.000+02:00,0.2766
2019-05-21T05:31:09.000+02:00,0.2846
2019-05-20T22:46:14.000+02:00,0.2971
2019-05-20T16:53:10.000+02:00,0.3048
2019-05-20T12:01:13.000+02:00,0.3073
2019-05-20T06:27:21.000+02:00,0.3162
2019-05-19T23:55:20.000+02:00,0.3267
2019-05-19T13:04:17.000+02:00,0.3387
2019-05-19T06:14:19.000+02:00,0.3496
2019-05-18T22:43:48.000+02:00,0.3612
2019-05-18T18:08:10.000+02:00,0.3763
2019-05-18T11:44:32.000+02:00,0.3884
2019-05-18T04:30:04.000+02:00,0.4013
2019-05-17T16:40:54.000+02:00,0.4126
2019-05-17T10:41:11.000+02:00,0.4246
2019-05-17T06:05:37.000+02:00,0.4401
2019-05-16T23:04:10.000+02:00,0.4585
2019-05-16T16:29:17.000+02:00,0.4715
2019-05-16T09:23:10.000+02:00,0.484
2019-05-16T03:48:28.000+02:00,0.4885
2019-05-15T23:13:28.000+02:00,0.5019
2019-05-15T15:42:08.000+02:00,0.52
2019-05-15T10:41:48.000+02:00,0.5378
2019-05-15T03:44:36.000+02:00,0.5577
2019-05-14T16:11:32.000+02:00,0.5739
2019-05-14T11:02:23.000+02:00,0.5843
2019-05-14T05:37:04.000+02:00,0.6072
2019-05-13T22:13:55.000+02:00,0.6376
2019-05-13T15:33:50.000+02:00,0.6433
2019-05-13T09:59:30.000+02:00,0.66
2019-05-13T03:52:59.000+02:00,0.6866
2019-05-12T22:51:47.000+02:00,0.7085
2019-05-12T15:29:21.000+02:00,0.7234
2019-05-12T08:07:13.000+02:00,0.7613
2019-05-12T02:41:18.000+02:00,0.7872
2019-05-11T21:49:29.000+02:00,0.7876
2019-05-11T14:35:01.000+02:00,0.8181
2019-05-11T08:18:51.000+02:00,0.8459
2019-05-11T02:53:26.000+02:00,0.8747
2019-05-10T20:54:41.000+02:00,0.897
2019-05-10T14:05:33.000+02:00,0.9277
2019-05-10T08:48:05.000+02:00,0.934
2019-05-10T02:15:40.000+02:00,0.9748
2019-05-09T20:50:13.000+02:00,1.0004
2019-05-09T14:17:57.000+02:00,1.0308
2019-05-09T08:02:15.000+02:00,1.033
2019-05-09T01:29:39.000+02:00,1.0418
2019-05-08T19:23:11.000+02:00,1.0521
2019-05-08T13:15:38.000+02:00,1.055
2019-05-08T07:57:46.000+02:00,1.0555
2019-05-08T02:07:00.000+02:00,1.0618
2019-05-07T20:58:07.000+02:00,1.0646
2019-05-07T14:53:57.000+02:00,1.0681
2019-05-07T14:25:54.000+02:00,1.0681
2019-05-07T08:09:54.000+02:00,1.0682
2019-05-07T01:29:15.000+02:00,1.0672
2019-05-07T00:53:55.000+02:00,1.0701
2019-05-06T19:05:47.000+02:00,1.0701
2019-05-06T14:21:51.000+02:00,1.07
2019-05-06T10:53:55.000+02:00,1.069
2019-05-06T06:59:00.000+02:00,1.069
2019-05-06T00:44:00.000+02:00,1.0677
2019-05-05T19:26:34.000+02:00,1.0654
2019-05-05T12:12:57.000+02:00,1.0584
2019-05-05T07:29:52.000+02:00,1.0658
2019-05-05T06:53:55.000+02:00,1.0634
2019-05-05T02:21:37.000+02:00,1.0634
2019-05-04T20:22:23.000+02:00,1.0578
2019-05-04T16:53:54.000+02:00,1.0469
2019-05-04T14:15:15.000+02:00,1.0469
2019-05-04T07:01:15.000+02:00,1.0444
2019-05-04T01:10:23.000+02:00,1.0483
2019-05-03T18:13:49.000+02:00,1.0403
2019-05-03T11:17:04.000+02:00,1.041
2019-05-03T05:59:24.000+02:00,1.0477
2019-05-02T23:44:34.000+02:00,1.0425
2019-05-02T17:04:23.000+02:00,1.0522
2019-05-02T12:20:34.000+02:00,1.0584
2019-05-02T06:13:06.000+02:00,1.0279
2019-05-02T00:39:50.000+02:00,1.0373
2019-05-01T23:17:06.000+02:00,1.0405
2019-05-01T17:50:46.000+02:00,1.0405
2019-05-01T12:09:18.000+02:00,1.0605
2019-05-01T07:17:00.000+02:00,1.0632
2019-05-01T01:01:23.000+02:00,1.0591
2019-04-30T17:53:56.000+02:00,1.0296
2019-04-30T10:40:00.000+02:00,1.002
2019-04-30T05:23:26.000+02:00,0.9681
2019-04-29T22:59:21.000+02:00,0.9689
2019-04-29T17:34:10.000+02:00,0.9851
2019-04-29T10:53:28.000+02:00,0.9931
2019-04-29T04:29:52.000+02:00,0.9977
2019-04-28T22:39:35.000+02:00,1.0009
2019-04-28T17:14:18.000+02:00,1.0046
2019-04-28T10:16:59.000+02:00,1.0093
2019-04-28T04:51:25.000+02:00,1.0191
2019-04-27T21:37:10.000+02:00,1.0087
2019-04-27T16:12:14.000+02:00,1.0104
2019-04-27T10:47:26.000+02:00,0.9987
2019-04-27T03:16:11.000+02:00,1.0137
2019-04-26T22:16:51.000+02:00,0.997
2019-04-26T15:02:14.000+02:00,0.9977
2019-04-26T08:05:08.000+02:00,1.0091
2019-04-26T02:31:36.000+02:00,0.999
2019-04-25T21:14:07.000+02:00,1.0006
2019-04-25T14:27:31.000+02:00,1.0003
2019-04-25T08:29:36.000+02:00,0.9961
2019-04-25T02:47:17.000+02:00,0.9826
2019-04-24T20:40:18.000+02:00,0.9961
2019-04-24T14:39:23.000+02:00,1.0066
2019-04-24T07:25:14.000+02:00,1.0175
2019-04-24T02:08:14.000+02:00,1.0173
2019-04-23T21:24:17.000+02:00,0.999
2019-04-23T14:11:17.000+02:00,0.9678
2019-04-23T06:56:59.000+02:00,0.9373
2019-04-23T01:22:37.000+02:00,0.9259
2019-04-22T19:24:30.000+02:00,0.9474
2019-04-22T13:50:52.000+02:00,0.9352
2019-04-22T07:02:12.000+02:00,0.94
2019-04-22T01:11:56.000+02:00,0.9433
2019-04-21T17:49:46.000+02:00,0.9437
2019-04-21T10:26:47.000+02:00,0.9485
2019-04-21T04:36:33.000+02:00,0.9424
2019-04-20T22:46:19.000+02:00,0.9347
2019-04-20T18:02:40.000+02:00,0.9317
2019-04-20T12:53:31.000+02:00,0.9073
2019-04-20T05:31:56.000+02:00,0.9103
2019-04-19T23:50:14.000+02:00,0.9097
2019-04-19T18:33:24.000+02:00,0.91
2019-04-19T12:17:53.000+02:00,0.9108
2019-04-19T06:44:16.000+02:00,0.9111
2019-04-19T00:16:47.000+02:00,0.9239
2019-04-18T19:16:09.000+02:00,0.9274
2019-04-18T14:23:38.000+02:00,0.9355
2019-04-18T08:57:47.000+02:00,0.9173
2019-04-18T01:35:20.000+02:00,0.9047
2019-04-17T20:59:50.000+02:00,0.9039
2019-04-17T15:17:01.000+02:00,0.9364
2019-04-17T09:01:46.000+02:00,0.9469
2019-04-17T03:02:18.000+02:00,0.916
2019-04-16T21:54:16.000+02:00,0.8921
2019-04-16T15:04:44.000+02:00,0.8657
2019-04-16T08:56:42.000+02:00,0.8421
2019-04-16T01:42:34.000+02:00,0.811
2019-04-15T20:50:27.000+02:00,0.8171
2019-04-15T14:43:39.000+02:00,0.8251
2019-04-15T07:37:44.000+02:00,0.8179
2019-04-15T02:36:10.000+02:00,0.8203
2019-04-14T20:12:04.000+02:00,0.81
2019-04-14T15:28:06.000+02:00,0.8117
2019-04-14T10:44:19.000+02:00,0.8112
2019-04-14T06:08:57.000+02:00,0.8071
2019-04-14T00:18:13.000+02:00,0.8166
2019-04-13T19:42:33.000+02:00,0.7927
2019-04-13T14:24:59.000+02:00,0.7571
2019-04-13T09:41:18.000+02:00,0.7451
2019-04-13T02:35:21.000+02:00,0.7467
2019-04-12T21:25:50.000+02:00,0.7459
2019-04-12T14:19:57.000+02:00,0.7457
2019-04-12T07:31:26.000+02:00,0.7525
2019-04-12T01:24:08.000+02:00,0.7633
2019-04-11T18:18:15.000+02:00,0.7493
2019-04-11T11:12:05.000+02:00,0.7308
2019-04-11T06:27:47.000+02:00,0.7043
2019-04-11T00:20:45.000+02:00,0.7262
2019-04-10T18:04:27.000+02:00,0.7074
2019-04-10T10:34:02.000+02:00,0.6856
2019-04-10T05:58:13.000+02:00,0.6665
2019-04-09T23:34:36.000+02:00,0.6431
2019-04-09T17:42:59.000+02:00,0.6304
2019-04-09T10:12:06.000+02:00,0.6124
2019-04-09T04:21:35.000+02:00,0.5846
2019-04-08T21:40:54.000+02:00,0.5815
2019-04-08T16:48:31.000+02:00,0.5775
2019-04-08T10:41:26.000+02:00,0.5826
2019-04-08T04:00:10.000+02:00,0.5866
2019-04-07T20:46:32.000+02:00,0.5857
2019-04-07T15:53:55.000+02:00,0.584
2019-04-07T10:12:12.000+02:00,0.5794
2019-04-07T05:28:10.000+02:00,0.5784
2019-04-07T00:34:48.000+02:00,0.5659
2019-04-06T19:43:19.000+02:00,0.5612
2019-04-06T13:18:44.000+02:00,0.5526
2019-04-06T08:26:27.000+02:00,0.5396
2019-04-06T01:37:21.000+02:00,0.5282
2019-04-05T20:12:14.000+02:00,0.5278
2019-04-05T14:54:40.000+02:00,0.5262
2019-04-05T08:22:03.000+02:00,0.5278
2019-04-05T01:49:54.000+02:00,0.528
2019-04-04T18:18:19.000+02:00,0.5336
2019-04-04T12:20:06.000+02:00,0.5343
2019-04-04T04:56:26.000+02:00,0.5299
2019-04-03T21:50:52.000+02:00,0.5285
2019-04-03T15:52:00.000+02:00,0.5246
2019-04-03T10:17:38.000+02:00,0.51
2019-04-03T05:17:31.000+02:00,0.4962
2019-04-02T21:57:11.000+02:00,0.4949
2019-04-02T16:11:23.000+02:00,0.4947
2019-04-02T09:13:49.000+02:00,0.514
2019-04-02T02:16:31.000+02:00,0.5314
2019-04-01T21:32:17.000+02:00,0.5339
2019-04-01T15:08:29.000+02:00,0.5285
2019-04-01T09:27:01.000+02:00,0.5225
2019-04-01T03:44:09.000+02:00,0.5183
2019-03-31T20:46:24.000+02:00,0.5127
2019-03-31T14:14:16.000+02:00,0.5076
2019-03-31T08:14:54.000+02:00,0.4955
2019-03-31T00:42:20.000+01:00,0.4893
2019-03-30T17:20:03.000+01:00,0.4925
2019-03-30T10:13:52.000+01:00,0.5004
2019-03-30T05:30:16.000+01:00,0.5102
2019-03-29T22:57:59.000+01:00,0.5181
2019-03-29T15:51:23.000+01:00,0.5222
2019-03-29T08:46:41.000+01:00,0.522
2019-03-29T02:55:13.000+01:00,0.5261
2019-03-28T20:31:42.000+01:00,0.523
2019-03-28T13:08:31.000+01:00,0.5226
2019-03-28T07:59:37.000+01:00,0.5296
2019-03-28T02:59:08.000+01:00,0.5387
2019-03-27T21:07:24.000+01:00,0.5514
2019-03-27T15:41:37.000+01:00,0.5464
2019-03-27T09:42:56.000+01:00,0.5359
2019-03-27T04:34:00.000+01:00,0.5227
2019-03-26T21:03:07.000+01:00,0.5126
2019-03-26T15:12:18.000+01:00,0.5106
2019-03-26T08:39:21.000+01:00,0.5132
2019-03-26T01:25:07.000+01:00,0.5223
2019-03-25T18:02:22.000+01:00,0.5086
2019-03-25T13:01:50.000+01:00,0.4938
2019-03-25T06:55:05.000+01:00,0.4783
2019-03-25T02:02:29.000+01:00,0.4749
