Timestamp,Price
2019-05-23T13:57:44.000+02:00,0.0318
2019-05-22T13:57:22.000+02:00,0.0318
2019-05-21T13:56:47.000+02:00,0.0318
2019-05-20T13:56:15.000+02:00,0.0318
2019-05-19T13:56:10.000+02:00,0.0318
2019-05-18T13:55:59.000+02:00,0.0318
2019-05-17T13:55:25.000+02:00,0.0318
2019-05-16T13:54:55.000+02:00,0.0318
2019-05-15T13:54:15.000+02:00,0.0318
2019-05-14T13:54:00.000+02:00,0.0318
2019-05-14T05:55:02.000+02:00,0.0318
2019-05-13T05:54:30.000+02:00,0.0318
2019-05-12T05:53:59.000+02:00,0.0318
2019-05-11T15:53:58.000+02:00,0.0318
2019-05-10T16:24:14.000+02:00,0.0318
2019-05-09T16:23:18.000+02:00,0.0318
2019-05-08T16:23:08.000+02:00,0.0318
2019-05-07T16:22:14.000+02:00,0.0318
2019-05-06T16:22:03.000+02:00,0.0318
2019-05-05T16:21:20.000+02:00,0.0318
2019-05-04T16:20:28.000+02:00,0.0318
2019-05-03T16:20:23.000+02:00,0.0318
2019-05-02T16:20:00.000+02:00,0.0318
2019-05-01T16:19:28.000+02:00,0.0318
2019-04-30T16:18:58.000+02:00,0.0318
2019-04-29T16:18:05.000+02:00,0.0318
2019-04-28T16:17:21.000+02:00,0.0318
2019-04-27T16:16:31.000+02:00,0.0318
2019-04-26T16:16:00.000+02:00,0.0318
2019-04-25T16:15:43.000+02:00,0.0318
2019-04-25T02:15:42.000+02:00,0.0318
2019-04-24T12:15:42.000+02:00,0.0318
2019-04-23T22:15:42.000+02:00,0.0318
2019-04-23T08:15:40.000+02:00,0.0318
2019-04-22T18:15:42.000+02:00,0.0318
2019-04-22T06:16:47.000+02:00,0.0318
2019-04-21T06:15:52.000+02:00,0.0318
2019-04-20T10:15:40.000+02:00,0.0318
2019-04-20T06:15:42.000+02:00,0.0318
2019-04-19T06:15:38.000+02:00,0.0318
2019-04-18T16:55:56.000+02:00,0.0318
2019-04-17T16:55:00.000+02:00,0.0318
2019-04-16T16:54:41.000+02:00,0.0318
2019-04-16T02:54:41.000+02:00,0.0318
2019-04-15T12:54:40.000+02:00,0.0318
2019-04-14T22:54:40.000+02:00,0.0318
2019-04-14T08:54:39.000+02:00,0.0318
2019-04-13T14:55:09.000+02:00,0.0318
2019-04-12T14:54:38.000+02:00,0.0318
2019-04-11T20:55:26.000+02:00,0.0318
2019-04-10T20:54:37.000+02:00,0.0318
2019-04-10T16:55:30.000+02:00,0.0318
2019-04-09T16:54:36.000+02:00,0.0318
2019-04-09T12:54:54.000+02:00,0.0318
2019-04-08T12:54:35.000+02:00,0.0318
2019-04-08T06:56:02.000+02:00,0.0318
2019-04-07T06:55:54.000+02:00,0.0318
2019-04-06T06:55:36.000+02:00,0.0318
2019-04-05T14:54:33.000+02:00,0.0318
2019-04-05T06:54:59.000+02:00,0.0318
2019-04-04T10:54:32.000+02:00,0.0318
2019-04-04T06:54:41.000+02:00,0.0318
2019-04-03T06:54:31.000+02:00,0.0318
2019-04-02T07:06:57.000+02:00,0.0318
2019-04-01T12:54:31.000+02:00,0.0318
2019-04-01T07:06:36.000+02:00,0.0318
2019-03-31T07:06:19.000+02:00,0.0318
2019-03-30T06:06:03.000+01:00,0.0318
2019-03-29T13:54:28.000+01:00,0.0318
2019-03-29T06:05:05.000+01:00,0.0318
2019-03-28T06:04:10.000+01:00,0.0318
2019-03-27T06:04:01.000+01:00,0.0318
2019-03-26T06:03:07.000+01:00,0.0318
2019-03-25T06:03:01.000+01:00,0.0318
2019-03-24T06:02:23.000+01:00,0.0318
