Timestamp,Price
2019-05-23T11:58:55.000+02:00,0.2544
2019-05-22T11:58:08.000+02:00,0.2544
2019-05-21T11:58:07.000+02:00,0.2544
2019-05-20T11:57:49.000+02:00,0.2544
2019-05-19T11:57:06.000+02:00,0.2544
2019-05-18T11:56:25.000+02:00,0.2544
2019-05-17T11:55:54.000+02:00,0.2544
2019-05-16T11:55:02.000+02:00,0.2544
2019-05-15T11:54:47.000+02:00,0.2544
2019-05-14T11:53:59.000+02:00,0.2544
2019-05-14T07:54:57.000+02:00,0.2544
2019-05-13T07:54:00.000+02:00,0.2544
2019-05-12T17:53:59.000+02:00,0.2544
2019-05-11T23:54:46.000+02:00,0.2544
2019-05-10T23:53:58.000+02:00,0.2544
2019-05-10T23:35:29.000+02:00,0.2544
2019-05-09T23:35:01.000+02:00,0.2544
2019-05-08T23:34:40.000+02:00,0.2544
2019-05-07T23:34:22.000+02:00,0.2544
2019-05-06T23:33:54.000+02:00,0.2544
2019-05-05T23:33:14.000+02:00,0.2544
2019-05-04T23:32:54.000+02:00,0.2544
2019-05-03T23:32:13.000+02:00,0.2544
2019-05-02T23:31:35.000+02:00,0.2544
2019-05-01T23:31:13.000+02:00,0.2544
2019-04-30T23:30:26.000+02:00,0.2544
2019-04-29T23:29:45.000+02:00,0.2544
2019-04-28T23:29:10.000+02:00,0.2544
2019-04-27T23:28:17.000+02:00,0.2544
2019-04-26T23:27:59.000+02:00,0.2544
2019-04-25T23:27:15.000+02:00,0.2544
2019-04-25T04:02:25.000+02:00,0.2544
2019-04-24T20:32:23.000+02:00,0.2604
2019-04-24T15:12:57.000+02:00,0.2676
2019-04-24T08:32:09.000+02:00,0.28
2019-04-24T02:50:11.000+02:00,0.2894
2019-04-23T20:00:34.000+02:00,0.2972
2019-04-23T14:52:47.000+02:00,0.3055
2019-04-23T09:43:13.000+02:00,0.3111
2019-04-23T03:36:19.000+02:00,0.3215
2019-04-22T22:19:55.000+02:00,0.3302
2019-04-22T17:27:09.000+02:00,0.3394
2019-04-22T12:44:06.000+02:00,0.3457
2019-04-22T05:47:12.000+02:00,0.3573
2019-04-21T23:14:20.000+02:00,0.3669
2019-04-21T17:32:13.000+02:00,0.3771
2019-04-21T10:35:07.000+02:00,0.3899
2019-04-21T05:59:59.000+02:00,0.3969
2019-04-21T00:18:10.000+02:00,0.4077
2019-04-20T19:09:11.000+02:00,0.419
2019-04-20T11:38:44.000+02:00,0.4333
2019-04-19T23:58:10.000+02:00,0.453
2019-04-19T17:51:01.000+02:00,0.4689
2019-04-19T11:27:37.000+02:00,0.4901
2019-04-19T05:20:14.000+02:00,0.5033
2019-04-18T23:34:22.000+02:00,0.5165
2019-04-18T17:44:09.000+02:00,0.5303
2019-04-18T10:38:03.000+02:00,0.5392
2019-04-18T05:45:46.000+02:00,0.5549
2019-04-17T23:38:18.000+02:00,0.5724
2019-04-17T18:37:42.000+02:00,0.5893
2019-04-17T13:36:43.000+02:00,0.5933
2019-04-17T08:03:11.000+02:00,0.6166
2019-04-17T02:54:04.000+02:00,0.6345
2019-04-16T21:54:41.000+02:00,0.6547
2019-04-16T12:59:12.000+02:00,0.6547
2019-04-16T08:23:39.000+02:00,0.6851
2019-04-16T07:54:41.000+02:00,0.705
2019-04-16T03:06:36.000+02:00,0.705
2019-04-15T19:59:41.000+02:00,0.7275
2019-04-15T17:54:40.000+02:00,0.7472
2019-04-15T12:38:02.000+02:00,0.7472
2019-04-15T06:30:19.000+02:00,0.7714
2019-04-15T03:54:40.000+02:00,0.8083
2019-04-14T23:23:53.000+02:00,0.8083
2019-04-14T16:43:24.000+02:00,0.83
2019-04-14T13:54:40.000+02:00,0.8383
2019-04-14T11:43:28.000+02:00,0.8383
2019-04-14T05:27:07.000+02:00,0.871
2019-04-13T23:54:39.000+02:00,0.8942
2019-04-13T23:02:57.000+02:00,0.8942
2019-04-13T16:56:03.000+02:00,0.9222
2019-04-13T10:14:40.000+02:00,0.9678
2019-04-13T09:54:38.000+02:00,0.9936
2019-04-12T23:40:14.000+02:00,0.9936
2019-04-12T16:42:14.000+02:00,1.0031
2019-04-12T11:33:13.000+02:00,1.0522
2019-04-11T17:56:19.000+02:00,1.104
2019-04-10T17:55:31.000+02:00,1.104
2019-04-09T17:54:58.000+02:00,1.104
2019-04-08T17:54:35.000+02:00,1.104
2019-04-08T09:56:21.000+02:00,1.104
2019-04-07T09:55:32.000+02:00,1.104
2019-04-06T09:54:33.000+02:00,1.104
2019-04-05T19:54:33.000+02:00,1.104
2019-04-05T05:54:32.000+02:00,1.104
2019-04-04T15:54:33.000+02:00,1.104
2019-04-04T02:13:32.000+02:00,1.104
2019-04-03T02:13:24.000+02:00,1.104
2019-04-02T02:12:53.000+02:00,1.104
2019-04-01T03:54:30.000+02:00,1.104
2019-03-31T23:55:08.000+02:00,1.104
2019-03-30T22:54:28.000+01:00,1.104
2019-03-30T18:55:11.000+01:00,1.104
2019-03-29T18:54:29.000+01:00,1.104
2019-03-29T12:09:31.000+01:00,1.104
2019-03-28T12:08:44.000+01:00,1.104
2019-03-27T12:08:16.000+01:00,1.104
2019-03-26T12:08:05.000+01:00,1.104
2019-03-25T12:07:46.000+01:00,1.104
2019-03-24T12:07:32.000+01:00,1.104
