Timestamp,Price
2019-05-23T22:05:25.000+02:00,5.3893
2019-05-23T14:43:22.000+02:00,5.4878
2019-05-23T01:29:28.000+02:00,5.5546
2019-05-22T19:47:48.000+02:00,5.6622
2019-05-22T15:11:29.000+02:00,5.7389
2019-05-22T05:10:47.000+02:00,5.8446
2019-05-21T22:55:24.000+02:00,5.9346
2019-05-21T17:20:59.000+02:00,6.0494
2019-05-21T10:31:42.000+02:00,6.1669
2019-05-21T03:34:15.000+02:00,6.2631
2019-05-20T19:59:23.000+02:00,6.3773
2019-05-20T14:48:49.000+02:00,6.4946
2019-05-20T07:59:37.000+02:00,6.6047
2019-05-20T02:49:59.000+02:00,6.7175
2019-05-19T19:27:38.000+02:00,6.8483
2019-05-19T13:29:12.000+02:00,6.9728
2019-05-19T07:37:36.000+02:00,7.1042
2019-05-18T19:14:37.000+02:00,7.2821
2019-05-18T14:14:36.000+02:00,7.4008
2019-05-18T08:57:44.000+02:00,7.5356
2019-05-17T21:07:27.000+02:00,7.7641
2019-05-17T13:45:26.000+02:00,7.902
2019-05-17T08:28:17.000+02:00,8.068
2019-05-17T02:11:54.000+02:00,8.2997
2019-05-16T19:35:42.000+02:00,8.4529
2019-05-15T22:42:04.000+02:00,8.608
2019-05-14T22:41:52.000+02:00,8.608
2019-05-13T22:41:18.000+02:00,8.608
2019-05-12T22:40:49.000+02:00,8.608
2019-05-11T22:40:22.000+02:00,8.608
2019-05-10T22:40:11.000+02:00,8.608
2019-05-09T21:22:58.000+02:00,8.608
2019-05-08T21:22:25.000+02:00,8.608
2019-05-07T21:21:30.000+02:00,8.608
2019-05-06T21:21:29.000+02:00,8.608
2019-05-05T21:21:12.000+02:00,8.608
2019-05-04T21:21:02.000+02:00,8.608
2019-05-03T21:20:50.000+02:00,8.608
2019-05-02T21:19:53.000+02:00,8.608
2019-05-01T21:19:11.000+02:00,8.608
2019-04-30T21:18:39.000+02:00,8.608
2019-04-29T21:18:13.000+02:00,8.608
2019-04-28T21:17:23.000+02:00,8.608
2019-04-27T21:17:18.000+02:00,8.608
2019-04-26T21:16:28.000+02:00,8.608
2019-04-25T21:16:17.000+02:00,8.608
2019-04-24T21:15:42.000+02:00,8.608
2019-04-24T07:15:42.000+02:00,8.608
2019-04-23T17:15:41.000+02:00,8.608
2019-04-22T23:16:25.000+02:00,8.608
2019-04-21T23:15:41.000+02:00,8.608
2019-04-21T03:56:06.000+02:00,8.608
2019-04-20T03:55:53.000+02:00,8.608
2019-04-19T03:55:40.000+02:00,8.608
2019-04-18T03:55:09.000+02:00,8.608
2019-04-17T03:54:26.000+02:00,8.608
2019-04-16T23:54:41.000+02:00,8.608
2019-04-15T23:54:26.000+02:00,8.608
2019-04-15T11:55:25.000+02:00,8.608
2019-04-14T19:54:25.000+02:00,8.608
2019-04-14T11:55:08.000+02:00,8.608
2019-04-13T11:55:07.000+02:00,8.608
2019-04-12T11:54:23.000+02:00,8.608
2019-04-11T21:54:24.000+02:00,8.608
2019-04-11T07:54:23.000+02:00,8.608
2019-04-10T17:54:21.000+02:00,8.608
2019-04-10T03:54:21.000+02:00,8.608
2019-04-09T13:57:21.000+02:00,8.608
2019-04-08T23:54:20.000+02:00,8.608
2019-04-08T13:56:37.000+02:00,8.608
2019-04-07T13:56:02.000+02:00,8.608
2019-04-06T15:54:19.000+02:00,8.608
2019-04-06T13:55:44.000+02:00,8.608
2019-04-05T13:55:19.000+02:00,8.608
2019-04-04T21:54:18.000+02:00,8.608
2019-04-04T13:55:12.000+02:00,8.608
2019-04-03T13:54:18.000+02:00,8.608
2019-04-02T13:54:15.000+02:00,8.608
2019-04-02T01:55:52.000+02:00,8.608
2019-04-01T10:16:41.000+02:00,8.608
2019-04-01T01:54:53.000+02:00,8.608
2019-03-31T05:54:15.000+02:00,8.608
2019-03-31T00:54:49.000+01:00,8.608
2019-03-30T00:54:13.000+01:00,8.608
2019-03-29T18:42:41.000+01:00,8.608
2019-03-28T18:42:17.000+01:00,8.608
2019-03-27T18:42:15.000+01:00,8.608
2019-03-26T18:42:07.000+01:00,8.608
2019-03-25T18:41:30.000+01:00,8.608
2019-03-24T18:40:32.000+01:00,8.608
