Timestamp,Price
2019-05-23T19:57:10.000+02:00,5.1448
2019-05-23T05:57:09.000+02:00,5.1448
2019-05-22T17:58:33.000+02:00,5.1448
2019-05-22T01:57:08.000+02:00,5.1448
2019-05-21T17:58:21.000+02:00,5.1448
2019-05-20T21:57:06.000+02:00,5.1448
2019-05-20T17:57:54.000+02:00,5.1448
2019-05-19T17:57:06.000+02:00,5.1448
2019-05-18T19:58:18.000+02:00,5.1448
2019-05-17T23:57:05.000+02:00,5.1448
2019-05-17T19:57:30.000+02:00,5.1448
2019-05-16T19:57:04.000+02:00,5.1448
2019-05-16T14:55:26.000+02:00,5.1448
2019-05-15T14:54:33.000+02:00,5.1448
2019-05-14T14:54:00.000+02:00,5.1448
2019-05-13T20:54:03.000+02:00,5.1448
2019-05-12T20:53:59.000+02:00,5.1448
2019-05-12T16:54:30.000+02:00,5.1448
2019-05-11T16:53:58.000+02:00,5.1448
2019-05-11T02:53:58.000+02:00,5.1448
2019-05-10T12:53:57.000+02:00,5.1448
2019-05-10T00:10:25.000+02:00,5.1448
2019-05-09T00:10:05.000+02:00,5.1448
2019-05-08T00:09:30.000+02:00,5.1448
2019-05-07T00:08:51.000+02:00,5.1448
2019-05-06T00:08:26.000+02:00,5.1448
2019-05-05T00:07:54.000+02:00,5.1448
2019-05-04T00:07:44.000+02:00,5.1448
2019-05-03T00:07:25.000+02:00,5.1448
2019-05-02T00:07:10.000+02:00,5.1448
2019-05-01T00:06:17.000+02:00,5.1448
2019-04-30T00:05:29.000+02:00,5.1448
2019-04-29T00:05:21.000+02:00,5.1448
2019-04-27T23:05:21.000+02:00,5.1448
2019-04-26T23:05:10.000+02:00,5.1448
2019-04-25T23:04:40.000+02:00,5.1448
2019-04-25T10:15:42.000+02:00,5.1448
2019-04-24T20:15:42.000+02:00,5.1448
2019-04-24T06:15:41.000+02:00,5.1448
2019-04-23T16:15:41.000+02:00,5.1448
2019-04-23T02:15:41.000+02:00,5.1448
2019-04-22T12:15:42.000+02:00,5.1448
2019-04-21T22:15:40.000+02:00,5.1448
2019-04-21T08:15:40.000+02:00,5.1448
2019-04-21T04:16:02.000+02:00,5.1448
2019-04-20T04:15:39.000+02:00,5.1448
2019-04-19T16:16:01.000+02:00,5.1448
2019-04-18T16:15:29.000+02:00,5.1448
2019-04-17T16:14:59.000+02:00,5.1448
2019-04-16T16:14:23.000+02:00,5.1448
2019-04-15T16:13:44.000+02:00,5.1448
2019-04-14T16:13:11.000+02:00,5.1448
2019-04-13T16:13:09.000+02:00,5.1448
2019-04-12T16:12:21.000+02:00,5.1448
2019-04-11T16:12:11.000+02:00,5.1448
2019-04-10T16:11:30.000+02:00,5.1448
2019-04-09T16:10:42.000+02:00,5.1448
2019-04-08T16:09:49.000+02:00,5.1448
2019-04-07T16:09:06.000+02:00,5.1448
2019-04-06T16:08:23.000+02:00,5.1448
2019-04-05T16:08:06.000+02:00,5.1448
2019-04-04T16:07:26.000+02:00,5.1448
2019-04-03T16:07:26.000+02:00,5.1448
2019-04-02T16:07:14.000+02:00,5.1448
2019-04-01T16:06:49.000+02:00,5.1448
2019-03-31T16:06:01.000+02:00,5.1448
2019-03-30T15:05:28.000+01:00,5.1448
2019-03-29T15:05:23.000+01:00,5.1448
2019-03-28T15:04:59.000+01:00,5.1448
2019-03-27T15:04:01.000+01:00,5.1448
2019-03-26T15:03:17.000+01:00,5.1448
2019-03-25T15:03:17.000+01:00,5.1448
2019-03-24T15:03:13.000+01:00,5.1448
