Timestamp,Price
2019-05-23T21:57:36.000+02:00,0.1106
2019-05-22T21:57:18.000+02:00,0.1106
2019-05-21T21:56:37.000+02:00,0.1106
2019-05-20T21:56:04.000+02:00,0.1106
2019-05-19T21:55:38.000+02:00,0.1106
2019-05-18T21:55:34.000+02:00,0.1106
2019-05-17T21:55:10.000+02:00,0.1106
2019-05-16T21:54:50.000+02:00,0.1106
2019-05-15T21:54:37.000+02:00,0.1106
2019-05-14T21:54:00.000+02:00,0.1106
2019-05-14T01:58:03.000+02:00,0.1106
2019-05-13T01:57:22.000+02:00,0.1106
2019-05-12T01:57:07.000+02:00,0.1106
2019-05-11T01:56:23.000+02:00,0.1106
2019-05-10T01:55:25.000+02:00,0.1106
2019-05-09T01:54:56.000+02:00,0.1106
2019-05-08T01:53:56.000+02:00,0.1106
2019-05-07T21:54:25.000+02:00,0.1106
2019-05-06T21:53:56.000+02:00,0.1106
2019-05-06T03:54:44.000+02:00,0.1106
2019-05-05T03:53:55.000+02:00,0.1106
2019-05-04T13:53:54.000+02:00,0.1106
2019-05-03T23:53:53.000+02:00,0.1106
2019-05-03T13:56:16.000+02:00,0.1106
2019-05-02T13:55:31.000+02:00,0.1106
2019-05-01T13:55:02.000+02:00,0.1106
2019-04-30T13:54:05.000+02:00,0.1106
2019-04-29T13:53:47.000+02:00,0.1106
2019-04-29T07:17:19.000+02:00,0.1106
2019-04-28T07:16:42.000+02:00,0.1106
2019-04-27T07:15:54.000+02:00,0.1106
2019-04-26T07:15:47.000+02:00,0.1106
2019-04-25T07:15:42.000+02:00,0.1106
2019-04-24T23:16:23.000+02:00,0.1106
2019-04-24T03:15:41.000+02:00,0.1106
2019-04-23T23:16:12.000+02:00,0.1106
2019-04-22T23:15:42.000+02:00,0.1106
2019-04-22T09:15:41.000+02:00,0.1106
2019-04-21T19:15:40.000+02:00,0.1106
2019-04-21T05:15:40.000+02:00,0.1106
2019-04-20T15:15:38.000+02:00,0.1106
2019-04-20T01:15:39.000+02:00,0.1106
2019-04-19T11:56:38.000+02:00,0.1106
2019-04-18T11:55:59.000+02:00,0.1106
2019-04-17T11:55:29.000+02:00,0.1106
2019-04-16T11:54:40.000+02:00,0.1106
2019-04-16T07:54:49.000+02:00,0.1106
2019-04-15T07:54:40.000+02:00,0.1106
2019-04-14T17:54:39.000+02:00,0.1106
2019-04-14T03:54:39.000+02:00,0.1106
2019-04-13T09:55:08.000+02:00,0.1106
2019-04-12T09:54:37.000+02:00,0.1106
2019-04-12T07:56:31.000+02:00,0.1106
2019-04-11T07:55:38.000+02:00,0.1106
2019-04-10T07:55:36.000+02:00,0.1106
2019-04-09T11:54:36.000+02:00,0.1106
2019-04-09T07:55:15.000+02:00,0.1106
2019-04-08T07:54:35.000+02:00,0.1106
2019-04-07T19:55:46.000+02:00,0.1106
2019-04-06T19:55:25.000+02:00,0.1106
2019-04-05T19:55:09.000+02:00,0.1106
2019-04-04T19:54:32.000+02:00,0.1106
2019-04-04T15:55:20.000+02:00,0.1106
2019-04-03T15:54:32.000+02:00,0.1106
2019-04-03T11:55:18.000+02:00,0.1106
2019-04-02T11:54:31.000+02:00,0.1106
2019-04-01T13:11:24.000+02:00,0.1106
2019-03-31T13:10:29.000+02:00,0.1106
2019-03-30T12:10:24.000+01:00,0.1106
2019-03-29T12:09:28.000+01:00,0.1106
2019-03-28T12:09:09.000+01:00,0.1106
2019-03-27T12:08:46.000+01:00,0.1106
2019-03-26T12:08:04.000+01:00,0.1106
2019-03-25T12:07:31.000+01:00,0.1106
2019-03-24T12:06:43.000+01:00,0.1106
