Timestamp,Price
2019-05-23T06:57:40.000+02:00,0.2447
2019-05-22T06:57:04.000+02:00,0.2447
2019-05-21T06:56:39.000+02:00,0.2447
2019-05-20T06:56:37.000+02:00,0.2447
2019-05-19T06:55:45.000+02:00,0.2447
2019-05-18T06:55:35.000+02:00,0.2447
2019-05-17T06:55:18.000+02:00,0.2447
2019-05-16T06:54:36.000+02:00,0.2447
2019-05-15T06:54:05.000+02:00,0.2447
2019-05-14T06:54:01.000+02:00,0.2447
2019-05-13T12:54:04.000+02:00,0.2447
2019-05-12T12:53:58.000+02:00,0.2447
2019-05-12T08:54:13.000+02:00,0.2447
2019-05-11T08:53:58.000+02:00,0.2447
2019-05-10T19:12:58.000+02:00,0.2447
2019-05-09T19:12:28.000+02:00,0.2447
2019-05-08T19:11:44.000+02:00,0.2447
2019-05-07T19:10:55.000+02:00,0.2447
2019-05-06T19:10:48.000+02:00,0.2447
2019-05-05T19:10:45.000+02:00,0.2447
2019-05-04T19:09:55.000+02:00,0.2447
2019-05-03T19:09:02.000+02:00,0.2447
2019-05-02T19:08:16.000+02:00,0.2447
2019-05-01T19:07:28.000+02:00,0.2447
2019-04-30T19:07:16.000+02:00,0.2447
2019-04-29T19:07:05.000+02:00,0.2447
2019-04-28T19:07:00.000+02:00,0.2447
2019-04-27T23:53:46.000+02:00,0.2447
2019-04-27T19:06:28.000+02:00,0.2447
2019-04-26T19:05:39.000+02:00,0.2447
2019-04-25T19:05:37.000+02:00,0.2447
2019-04-24T20:15:42.000+02:00,0.2447
2019-04-24T06:15:42.000+02:00,0.2447
2019-04-23T16:15:41.000+02:00,0.2447
2019-04-23T02:15:41.000+02:00,0.2447
2019-04-22T12:15:41.000+02:00,0.2447
2019-04-21T18:16:22.000+02:00,0.2447
2019-04-20T18:15:40.000+02:00,0.2447
2019-04-20T04:15:39.000+02:00,0.2447
2019-04-19T15:13:41.000+02:00,0.2447
2019-04-18T15:12:58.000+02:00,0.2447
2019-04-17T15:12:55.000+02:00,0.2447
2019-04-16T15:12:39.000+02:00,0.2447
2019-04-15T15:12:00.000+02:00,0.2447
2019-04-14T15:11:48.000+02:00,0.2447
2019-04-13T15:11:09.000+02:00,0.2447
2019-04-12T15:11:06.000+02:00,0.2447
2019-04-11T15:10:30.000+02:00,0.2447
2019-04-10T15:10:26.000+02:00,0.2447
2019-04-09T15:09:47.000+02:00,0.2447
2019-04-08T15:09:35.000+02:00,0.2447
2019-04-07T15:09:06.000+02:00,0.2447
2019-04-06T15:08:21.000+02:00,0.2447
2019-04-05T15:07:26.000+02:00,0.2447
2019-04-04T15:07:23.000+02:00,0.2447
2019-04-03T15:06:28.000+02:00,0.2447
2019-04-02T15:05:42.000+02:00,0.2447
2019-04-01T15:05:37.000+02:00,0.2447
2019-03-31T15:04:54.000+02:00,0.2447
2019-03-30T14:04:50.000+01:00,0.2447
2019-03-29T14:04:04.000+01:00,0.2447
2019-03-28T14:03:59.000+01:00,0.2447
2019-03-27T14:03:42.000+01:00,0.2447
2019-03-26T14:02:52.000+01:00,0.2447
2019-03-25T14:02:25.000+01:00,0.2447
2019-03-24T14:01:39.000+01:00,0.2447
