Timestamp,Price
2019-05-23T13:57:09.000+02:00,0.1223
2019-05-22T23:57:08.000+02:00,0.1223
2019-05-22T09:57:08.000+02:00,0.1223
2019-05-21T19:57:08.000+02:00,0.1223
2019-05-21T11:58:15.000+02:00,0.1223
2019-05-20T15:57:08.000+02:00,0.1223
2019-05-20T11:57:55.000+02:00,0.1223
2019-05-19T11:57:06.000+02:00,0.1223
2019-05-18T21:57:06.000+02:00,0.1223
2019-05-18T07:57:06.000+02:00,0.1223
2019-05-17T17:57:04.000+02:00,0.1223
2019-05-17T13:57:15.000+02:00,0.1223
2019-05-16T13:57:04.000+02:00,0.1223
2019-05-15T15:26:47.000+02:00,0.1223
2019-05-14T15:26:11.000+02:00,0.1223
2019-05-13T15:26:02.000+02:00,0.1223
2019-05-12T15:25:15.000+02:00,0.1223
2019-05-11T15:24:49.000+02:00,0.1223
2019-05-10T15:24:40.000+02:00,0.1223
2019-05-09T15:23:40.000+02:00,0.1223
2019-05-08T15:22:51.000+02:00,0.1223
2019-05-07T15:22:37.000+02:00,0.1223
2019-05-06T15:22:11.000+02:00,0.1223
2019-05-05T15:21:21.000+02:00,0.1223
2019-05-04T15:21:21.000+02:00,0.1223
2019-05-03T15:20:23.000+02:00,0.1223
2019-05-02T15:20:01.000+02:00,0.1223
2019-05-01T15:19:49.000+02:00,0.1223
2019-04-30T15:19:21.000+02:00,0.1223
2019-04-29T15:18:56.000+02:00,0.1223
2019-04-28T15:18:04.000+02:00,0.1223
2019-04-27T15:17:06.000+02:00,0.1223
2019-04-26T15:16:22.000+02:00,0.1223
2019-04-25T15:15:42.000+02:00,0.1223
2019-04-25T01:15:42.000+02:00,0.1223
2019-04-24T11:15:42.000+02:00,0.1223
2019-04-24T07:16:28.000+02:00,0.1223
2019-04-23T07:15:41.000+02:00,0.1223
2019-04-22T13:16:08.000+02:00,0.1223
2019-04-21T13:15:40.000+02:00,0.1223
2019-04-20T16:17:19.000+02:00,0.1223
2019-04-19T16:16:54.000+02:00,0.1223
2019-04-18T16:16:38.000+02:00,0.1223
2019-04-17T16:16:23.000+02:00,0.1223
2019-04-16T16:15:57.000+02:00,0.1223
2019-04-15T16:15:08.000+02:00,0.1223
2019-04-14T16:14:53.000+02:00,0.1223
2019-04-13T16:14:48.000+02:00,0.1223
2019-04-12T16:13:52.000+02:00,0.1223
2019-04-11T16:13:18.000+02:00,0.1223
2019-04-10T16:12:59.000+02:00,0.1223
2019-04-09T16:12:06.000+02:00,0.1223
2019-04-08T16:11:30.000+02:00,0.1223
2019-04-07T16:10:31.000+02:00,0.1223
2019-04-06T16:10:19.000+02:00,0.1223
2019-04-05T16:09:55.000+02:00,0.1223
2019-04-04T16:09:38.000+02:00,0.1223
2019-04-03T16:09:11.000+02:00,0.1223
2019-04-02T16:09:01.000+02:00,0.1223
2019-04-01T16:08:11.000+02:00,0.1223
2019-03-31T16:07:21.000+02:00,0.1223
2019-03-30T15:06:24.000+01:00,0.1223
2019-03-29T15:05:44.000+01:00,0.1223
2019-03-28T15:05:24.000+01:00,0.1223
2019-03-27T15:04:37.000+01:00,0.1223
2019-03-26T15:04:01.000+01:00,0.1223
2019-03-25T15:03:02.000+01:00,0.1223
2019-03-24T15:02:53.000+01:00,0.1223
