Timestamp,Price
2019-05-23T20:41:41.000+02:00,5.6264
2019-05-23T15:41:45.000+02:00,5.8767
2019-05-23T08:43:42.000+02:00,6.0952
2019-05-23T03:26:40.000+02:00,6.2515
2019-05-22T20:29:43.000+02:00,6.5242
2019-05-22T15:20:40.000+02:00,6.7179
2019-05-22T09:37:43.000+02:00,6.7724
2019-05-22T02:48:40.000+02:00,6.9136
2019-05-21T21:48:45.000+02:00,7.2491
2019-05-21T16:22:42.000+02:00,7.4643
2019-05-21T10:23:39.000+02:00,7.5249
2019-05-21T04:49:42.000+02:00,7.6399
2019-05-20T22:12:39.000+02:00,7.9554
2019-05-20T17:18:43.000+02:00,8.2937
2019-05-20T10:54:40.000+02:00,8.361
2019-05-20T04:38:43.000+02:00,8.6015
2019-05-19T22:56:40.000+02:00,8.8393
2019-05-19T18:04:38.000+02:00,9.2152
2019-05-19T10:50:41.000+02:00,9.5573
2019-05-19T03:52:38.000+02:00,9.8214
2019-05-18T22:43:42.000+02:00,10.2315
2019-05-18T15:54:38.000+02:00,10.6192
2019-05-18T04:21:39.000+02:00,10.9058
2019-05-17T23:46:37.000+02:00,11.3684
2019-05-17T16:31:40.000+02:00,11.7991
2019-05-17T10:24:37.000+02:00,12.1176
2019-05-17T04:17:40.000+02:00,12.6131
2019-05-16T20:58:37.000+02:00,12.9778
2019-05-16T17:59:35.000+02:00,13.464
2019-05-15T17:58:37.000+02:00,13.464
2019-05-14T17:58:17.000+02:00,13.464
2019-05-13T17:57:18.000+02:00,13.464
2019-05-12T17:56:19.000+02:00,13.464
2019-05-11T17:56:14.000+02:00,13.464
2019-05-10T17:55:15.000+02:00,13.464
2019-05-09T17:54:16.000+02:00,13.464
2019-05-08T17:54:01.000+02:00,13.464
2019-05-07T17:53:56.000+02:00,13.464
2019-05-07T13:54:00.000+02:00,13.464
2019-05-06T13:53:55.000+02:00,13.464
2019-05-05T23:53:55.000+02:00,13.464
2019-05-05T09:53:55.000+02:00,13.464
2019-05-04T19:53:55.000+02:00,13.464
2019-05-04T05:53:55.000+02:00,13.464
2019-05-03T08:46:56.000+02:00,13.464
2019-05-02T08:45:56.000+02:00,13.464
2019-05-01T08:45:15.000+02:00,13.464
2019-05-01T00:05:17.000+02:00,13.464
2019-04-30T00:05:16.000+02:00,13.464
2019-04-29T00:04:34.000+02:00,13.464
2019-04-28T00:03:35.000+02:00,13.464
2019-04-27T00:03:31.000+02:00,13.464
2019-04-26T00:02:57.000+02:00,13.464
2019-04-25T00:02:48.000+02:00,13.464
2019-04-24T00:01:49.000+02:00,13.464
2019-04-23T00:00:50.000+02:00,13.464
2019-04-22T00:00:45.000+02:00,13.464
2019-04-20T23:59:46.000+02:00,13.464
2019-04-19T23:58:47.000+02:00,13.464
2019-04-18T23:57:48.000+02:00,13.464
2019-04-17T23:57:07.000+02:00,13.464
2019-04-16T23:56:27.000+02:00,13.464
2019-04-15T23:55:29.000+02:00,13.464
2019-04-14T23:54:30.000+02:00,13.464
2019-04-13T23:54:25.000+02:00,13.464
2019-04-13T11:56:25.000+02:00,13.464
2019-04-12T19:54:24.000+02:00,13.464
2019-04-12T11:55:25.000+02:00,13.464
2019-04-11T11:54:26.000+02:00,13.464
2019-04-10T11:54:22.000+02:00,13.464
2019-04-10T07:54:26.000+02:00,13.464
2019-04-09T07:54:21.000+02:00,13.464
2019-04-08T23:54:24.000+02:00,13.464
2019-04-07T23:54:23.000+02:00,13.464
2019-04-06T23:54:20.000+02:00,13.464
2019-04-06T19:54:23.000+02:00,13.464
2019-04-05T19:54:19.000+02:00,13.464
2019-04-05T05:54:18.000+02:00,13.464
2019-04-04T15:54:17.000+02:00,13.464
2019-04-03T17:55:19.000+02:00,13.464
2019-04-02T17:54:20.000+02:00,13.464
2019-04-01T17:54:16.000+02:00,13.464
2019-03-31T23:54:20.000+02:00,13.464
2019-03-30T22:54:15.000+01:00,13.464
2019-03-30T14:00:16.000+01:00,13.464
2019-03-29T13:59:17.000+01:00,13.464
2019-03-28T13:58:18.000+01:00,13.464
2019-03-27T13:57:46.000+01:00,13.464
2019-03-26T23:57:47.000+01:00,13.464
2019-03-26T05:57:51.000+01:00,13.464
2019-03-25T05:57:45.000+01:00,13.464
2019-03-25T01:57:48.000+01:00,13.464
