Timestamp,Price
2019-05-23T11:00:29.000+02:00,3.8691
2019-05-22T11:00:18.000+02:00,3.8691
2019-05-21T10:59:20.000+02:00,3.8691
2019-05-20T10:58:32.000+02:00,3.8691
2019-05-19T10:58:13.000+02:00,3.8691
2019-05-18T10:57:16.000+02:00,3.8691
2019-05-17T10:56:20.000+02:00,3.8691
2019-05-16T10:56:00.000+02:00,3.8691
2019-05-15T10:55:18.000+02:00,3.8691
2019-05-14T10:55:14.000+02:00,3.8691
2019-05-13T10:54:26.000+02:00,3.8691
2019-05-12T10:53:43.000+02:00,3.8691
2019-05-11T20:53:44.000+02:00,3.8691
2019-05-11T09:48:55.000+02:00,3.8691
2019-05-10T09:47:56.000+02:00,3.8691
2019-05-09T09:47:49.000+02:00,3.8691
2019-05-08T09:47:18.000+02:00,3.8691
2019-05-07T09:47:17.000+02:00,3.8691
2019-05-06T09:46:52.000+02:00,3.8691
2019-05-05T09:46:27.000+02:00,3.8691
2019-05-04T09:46:00.000+02:00,3.8691
2019-05-03T08:01:43.000+02:00,3.8691
2019-05-02T07:22:00.000+02:00,3.8691
2019-05-01T05:54:09.000+02:00,3.8691
2019-04-30T05:53:48.000+02:00,3.8691
2019-04-29T05:53:47.000+02:00,3.8691
2019-04-28T22:18:04.000+02:00,3.8691
2019-04-27T22:17:39.000+02:00,3.8691
2019-04-26T22:16:45.000+02:00,3.8691
2019-04-25T22:15:50.000+02:00,3.8691
2019-04-24T22:15:06.000+02:00,3.8691
2019-04-23T22:14:13.000+02:00,3.8691
2019-04-22T22:13:21.000+02:00,3.8691
2019-04-21T22:12:31.000+02:00,3.8691
2019-04-20T22:12:21.000+02:00,3.8691
2019-04-19T22:11:44.000+02:00,3.8691
2019-04-18T22:11:36.000+02:00,3.8691
2019-04-17T22:11:10.000+02:00,3.8691
2019-04-16T22:10:56.000+02:00,3.8691
2019-04-16T06:54:26.000+02:00,3.8691
2019-04-15T16:54:26.000+02:00,3.8691
2019-04-14T18:55:13.000+02:00,3.8691
2019-04-13T18:54:48.000+02:00,3.8691
2019-04-12T18:54:23.000+02:00,3.8691
2019-04-12T00:54:36.000+02:00,3.8691
2019-04-11T00:54:22.000+02:00,3.8691
2019-04-10T02:55:24.000+02:00,3.8691
2019-04-09T02:54:43.000+02:00,3.8691
2019-04-08T02:54:20.000+02:00,3.8691
2019-04-07T09:32:26.000+02:00,3.8691
2019-04-06T09:32:19.000+02:00,3.8691
2019-04-05T14:54:33.000+02:00,3.8691
2019-04-04T14:54:18.000+02:00,3.8691
2019-04-04T01:00:42.000+02:00,3.8691
2019-04-03T08:55:37.000+02:00,3.8691
2019-04-02T08:54:56.000+02:00,3.8691
2019-04-01T16:54:15.000+02:00,3.8691
2019-04-01T08:54:29.000+02:00,3.8691
2019-03-31T12:54:15.000+02:00,3.8691
2019-03-31T08:54:27.000+02:00,3.8691
2019-03-30T07:54:14.000+01:00,3.8691
2019-03-30T06:59:17.000+01:00,3.8691
2019-03-29T06:58:49.000+01:00,3.8691
2019-03-28T06:58:38.000+01:00,3.8691
2019-03-27T06:57:47.000+01:00,3.8691
2019-03-26T16:57:45.000+01:00,3.8691
2019-03-26T09:20:14.000+01:00,3.8691
2019-03-25T12:57:45.000+01:00,3.8691
2019-03-25T09:19:41.000+01:00,3.8691
2019-03-24T04:58:05.000+01:00,3.8691
