Timestamp,Price
2019-05-23T18:57:42.000+02:00,0.0139
2019-05-22T18:57:08.000+02:00,0.0139
2019-05-22T00:57:53.000+02:00,0.0139
2019-05-21T00:57:07.000+02:00,0.0139
2019-05-20T10:57:07.000+02:00,0.0139
2019-05-19T12:57:21.000+02:00,0.0139
2019-05-18T16:57:05.000+02:00,0.0139
2019-05-18T12:57:10.000+02:00,0.0139
2019-05-17T12:57:04.000+02:00,0.0139
2019-05-16T22:57:04.000+02:00,0.0139
2019-05-16T08:57:04.000+02:00,0.0139
2019-05-15T12:57:12.000+02:00,0.0139
2019-05-14T12:57:11.000+02:00,0.0139
2019-05-13T12:56:51.000+02:00,0.0139
2019-05-12T12:56:18.000+02:00,0.0139
2019-05-11T12:55:38.000+02:00,0.0139
2019-05-10T12:55:05.000+02:00,0.0139
2019-05-09T12:54:57.000+02:00,0.0139
2019-05-08T12:53:57.000+02:00,0.0139
2019-05-08T08:54:24.000+02:00,0.0139
2019-05-07T08:53:57.000+02:00,0.0139
2019-05-06T18:53:56.000+02:00,0.0139
2019-05-06T04:53:55.000+02:00,0.0139
2019-05-05T11:56:34.000+02:00,0.0139
2019-05-04T11:55:40.000+02:00,0.0139
2019-05-03T20:53:54.000+02:00,0.0139
2019-05-03T11:55:33.000+02:00,0.0139
2019-05-02T11:55:00.000+02:00,0.0139
2019-05-01T11:54:26.000+02:00,0.0139
2019-04-30T11:53:56.000+02:00,0.0139
2019-04-29T11:53:47.000+02:00,0.0139
2019-04-28T21:53:46.000+02:00,0.0139
2019-04-28T07:53:45.000+02:00,0.0139
2019-04-27T18:59:21.000+02:00,0.0139
2019-04-26T18:59:18.000+02:00,0.0139
2019-04-25T18:59:15.000+02:00,0.0139
2019-04-24T18:59:13.000+02:00,0.0139
2019-04-23T18:59:04.000+02:00,0.0139
2019-04-22T18:58:08.000+02:00,0.0139
2019-04-21T18:57:37.000+02:00,0.0139
2019-04-20T18:56:42.000+02:00,0.0139
2019-04-19T18:56:33.000+02:00,0.0139
2019-04-18T18:56:08.000+02:00,0.0139
2019-04-17T18:55:41.000+02:00,0.0139
2019-04-16T18:54:42.000+02:00,0.0139
2019-04-15T22:55:42.000+02:00,0.0139
2019-04-14T22:55:27.000+02:00,0.0139
2019-04-13T22:55:21.000+02:00,0.0139
2019-04-12T22:55:08.000+02:00,0.0139
2019-04-12T02:54:38.000+02:00,0.0139
2019-04-11T22:54:39.000+02:00,0.0139
2019-04-10T22:54:37.000+02:00,0.0139
2019-04-10T10:55:25.000+02:00,0.0139
2019-04-09T18:54:36.000+02:00,0.0139
2019-04-09T10:55:13.000+02:00,0.0139
2019-04-08T10:55:05.000+02:00,0.0139
2019-04-07T10:54:34.000+02:00,0.0139
2019-04-06T22:56:18.000+02:00,0.0139
2019-04-06T06:54:33.000+02:00,0.0139
2019-04-05T22:55:22.000+02:00,0.0139
2019-04-04T22:54:47.000+02:00,0.0139
2019-04-03T22:54:32.000+02:00,0.0139
2019-04-03T04:54:34.000+02:00,0.0139
2019-04-02T04:54:29.000+02:00,0.0139
2019-04-01T14:54:31.000+02:00,0.0139
2019-04-01T00:54:30.000+02:00,0.0139
2019-03-31T10:54:30.000+02:00,0.0139
2019-03-30T19:54:29.000+01:00,0.0139
2019-03-30T05:54:29.000+01:00,0.0139
2019-03-29T16:58:18.000+01:00,0.0139
2019-03-28T16:58:03.000+01:00,0.0139
2019-03-27T16:57:47.000+01:00,0.0139
2019-03-27T02:57:47.000+01:00,0.0139
2019-03-26T20:59:24.000+01:00,0.0139
2019-03-25T22:57:45.000+01:00,0.0139
2019-03-25T20:58:34.000+01:00,0.0139
2019-03-24T20:58:20.000+01:00,0.0139
