Timestamp,Price
2019-04-05T18:54:34.000+02:00,10.2896
2019-04-10T06:55:04.000+02:00,10.2896
2019-04-24T11:45:43.000+02:00,10.2896
2019-05-22T01:56:08.000+02:00,10.2896
2019-03-30T21:54:29.000+01:00,10.2896
2019-04-06T12:51:00.000+02:00,10.2896
2019-05-02T10:56:10.000+02:00,10.2896
2019-05-10T23:53:43.000+02:00,10.2896
2019-04-19T11:43:10.000+02:00,10.2896
2019-04-02T20:54:31.000+02:00,10.2896
2019-05-04T10:57:43.000+02:00,10.2896
2019-04-03T10:54:32.000+02:00,10.2896
2019-04-25T11:46:01.000+02:00,10.2896
2019-04-01T02:54:30.000+02:00,10.2896
2019-03-31T22:55:09.000+02:00,10.2896
2019-04-15T08:56:16.000+02:00,10.2896
2019-03-28T20:42:43.000+01:00,10.2896
2019-05-05T10:58:20.000+02:00,10.2896
2019-05-06T10:59:12.000+02:00,10.2896
2019-05-18T01:53:53.000+02:00,10.2896
2019-05-03T10:56:46.000+02:00,10.2896
2019-04-04T00:54:32.000+02:00,10.2896
2019-03-24T20:40:49.000+01:00,10.2896
2019-05-21T01:55:08.000+02:00,10.2896
2019-05-17T01:53:51.000+02:00,10.2896
2019-04-10T10:54:36.000+02:00,10.2896
2019-04-14T08:55:28.000+02:00,10.2896
2019-05-01T10:56:00.000+02:00,10.2896
2019-04-21T11:44:31.000+02:00,10.2896
2019-04-01T22:55:59.000+02:00,10.2896
2019-04-07T12:51:31.000+02:00,10.2896
2019-04-30T10:55:05.000+02:00,10.2896
2019-05-12T13:54:22.000+02:00,10.2896
2019-04-18T10:55:07.000+02:00,10.2896
2019-05-23T01:57:01.000+02:00,10.2896
2019-03-29T03:54:28.000+01:00,10.2896
2019-04-21T12:15:40.000+02:00,10.2896
2019-04-23T11:45:22.000+02:00,10.2896
2019-04-27T11:46:33.000+02:00,10.2896
2019-05-11T13:53:43.000+02:00,10.2896
2019-05-24T01:57:22.000+02:00,10.2896
2019-04-12T10:55:09.000+02:00,10.2896
2019-05-07T11:00:09.000+02:00,10.2896
2019-04-13T08:54:39.000+02:00,10.2896
2019-04-22T11:44:54.000+02:00,10.2896
2019-05-10T11:01:42.000+02:00,10.2896
2019-04-17T06:54:42.000+02:00,10.2896
2019-05-14T07:54:24.000+02:00,10.2896
2019-03-25T20:41:27.000+01:00,10.2896
2019-05-20T01:54:53.000+02:00,10.2896
2019-04-11T14:54:37.000+02:00,10.2896
2019-05-15T01:53:45.000+02:00,10.2896
2019-05-16T01:53:47.000+02:00,10.2896
2019-04-28T10:53:46.000+02:00,10.2896
2019-05-19T01:54:38.000+02:00,10.2896
2019-03-26T20:42:10.000+01:00,10.2896
2019-04-16T06:54:40.000+02:00,10.2896
2019-04-26T11:46:21.000+02:00,10.2896
2019-04-17T10:54:41.000+02:00,10.2896
2019-04-20T11:43:41.000+02:00,10.2896
2019-04-23T20:15:42.000+02:00,10.2896
2019-05-09T11:01:08.000+02:00,10.2896
2019-04-19T18:15:38.000+02:00,10.2896
2019-03-30T03:54:56.000+01:00,10.2896
2019-04-09T06:54:35.000+02:00,10.2896
2019-05-13T07:53:45.000+02:00,10.2896
2019-03-27T20:42:40.000+01:00,10.2896
2019-04-11T10:54:57.000+02:00,10.2896
2019-05-08T11:01:02.000+02:00,10.2896
2019-04-29T10:54:21.000+02:00,10.2896
2019-04-08T12:52:06.000+02:00,10.2896
2019-04-05T00:55:21.000+02:00,10.2896
