Timestamp,Price
2019-05-23T11:57:10.000+02:00,0.7632
2019-05-23T07:58:08.000+02:00,0.7632
2019-05-22T07:57:09.000+02:00,0.7632
2019-05-22T03:57:52.000+02:00,0.7632
2019-05-21T03:57:07.000+02:00,0.7632
2019-05-20T13:57:07.000+02:00,0.7632
2019-05-19T23:57:07.000+02:00,0.7632
2019-05-19T09:57:07.000+02:00,0.7632
2019-05-18T19:57:05.000+02:00,0.7632
2019-05-18T05:57:05.000+02:00,0.7632
2019-05-17T15:57:04.000+02:00,0.7632
2019-05-17T03:27:17.000+02:00,0.7632
2019-05-17T01:57:04.000+02:00,0.7633
2019-05-16T22:38:45.000+02:00,0.7633
2019-05-16T16:37:32.000+02:00,0.7935
2019-05-16T11:57:04.000+02:00,0.7632
2019-05-16T01:55:22.000+02:00,0.7632
2019-05-15T01:55:20.000+02:00,0.7632
2019-05-14T01:54:23.000+02:00,0.7632
2019-05-13T01:53:59.000+02:00,0.7632
2019-05-12T23:43:20.000+02:00,0.7632
2019-05-11T23:42:59.000+02:00,0.7632
2019-05-10T23:42:58.000+02:00,0.7632
2019-05-09T23:42:16.000+02:00,0.7632
2019-05-08T23:41:59.000+02:00,0.7632
2019-05-07T23:41:00.000+02:00,0.7632
2019-05-06T23:40:41.000+02:00,0.7632
2019-05-05T23:40:17.000+02:00,0.7632
2019-05-04T23:40:11.000+02:00,0.7632
2019-05-03T23:39:49.000+02:00,0.7632
2019-05-02T23:39:41.000+02:00,0.7632
2019-05-01T23:38:53.000+02:00,0.7632
2019-05-01T06:26:27.000+02:00,0.7632
2019-04-30T23:28:34.000+02:00,0.7788
2019-04-30T17:29:25.000+02:00,0.8009
2019-04-30T10:06:15.000+02:00,0.833
2019-04-30T05:31:38.000+02:00,0.8651
2019-04-29T22:26:28.000+02:00,0.8899
2019-04-29T19:11:49.000+02:00,0.9165
2019-04-29T18:53:47.000+02:00,0.9165
2019-04-29T15:29:07.000+02:00,0.9165
2019-04-29T10:03:56.000+02:00,0.9263
2019-04-29T03:56:55.000+02:00,0.9537
2019-04-28T21:24:20.000+02:00,0.9856
2019-04-28T16:23:54.000+02:00,1.0184
2019-04-28T08:53:18.000+02:00,1.0564
2019-04-28T02:37:47.000+02:00,1.0857
2019-04-28T00:53:47.000+02:00,1.1276
2019-04-27T22:11:43.000+02:00,1.1276
2019-04-27T14:33:33.000+02:00,1.1313
2019-04-27T13:26:49.000+02:00,1.1738
2019-04-27T08:58:23.000+02:00,1.1738
2019-04-27T02:10:28.000+02:00,1.2145
2019-04-26T15:35:17.000+02:00,1.2529
2019-04-26T10:02:10.000+02:00,1.3042
2019-04-26T04:02:54.000+02:00,1.3461
2019-04-25T20:41:43.000+02:00,1.3921
2019-04-25T14:19:40.000+02:00,1.4475
2019-04-25T08:15:41.000+02:00,1.4957
2019-04-25T06:58:16.000+02:00,1.4957
2019-04-25T02:05:36.000+02:00,1.5468
2019-04-24T19:58:31.000+02:00,1.5972
2019-04-24T18:15:43.000+02:00,1.6618
2019-04-24T12:25:25.000+02:00,1.6618
2019-04-24T04:54:37.000+02:00,1.7186
2019-04-24T04:15:42.000+02:00,1.7698
2019-04-23T23:21:08.000+02:00,1.7698
2019-04-23T17:30:45.000+02:00,1.8198
2019-04-23T14:15:41.000+02:00,1.8465
2019-04-23T12:47:35.000+02:00,1.8465
2019-04-23T08:03:14.000+02:00,1.898
2019-04-23T00:41:40.000+02:00,1.9664
2019-04-22T18:17:32.000+02:00,2.022
2019-04-22T12:19:19.000+02:00,2.0747
2019-04-22T07:35:53.000+02:00,2.0983
2019-04-22T02:09:38.000+02:00,2.1669
2019-04-21T19:29:17.000+02:00,2.2234
2019-04-21T09:53:22.000+02:00,2.3052
2019-04-21T03:13:35.000+02:00,2.3701
2019-04-20T22:30:12.000+02:00,2.4704
2019-04-20T15:24:38.000+02:00,2.5613
2019-04-20T08:10:03.000+02:00,2.6127
2019-04-20T02:20:39.000+02:00,2.7449
2019-04-19T18:49:39.000+02:00,2.8459
2019-04-19T13:07:39.000+02:00,2.9
2019-04-19T12:15:39.000+02:00,2.9841
2019-04-19T07:50:41.000+02:00,2.9841
2019-04-19T01:35:38.000+02:00,3.0733
2019-04-18T18:51:02.000+02:00,3.1621
2019-04-18T02:55:26.000+02:00,3.312
2019-04-17T02:54:27.000+02:00,3.312
2019-04-17T01:36:20.000+02:00,3.312
2019-04-16T01:35:25.000+02:00,3.312
2019-04-15T21:52:16.000+02:00,3.312
2019-04-14T18:54:26.000+02:00,3.312
2019-04-14T10:54:53.000+02:00,3.312
2019-04-13T10:54:30.000+02:00,3.312
2019-04-12T10:54:23.000+02:00,3.312
2019-04-11T20:54:23.000+02:00,3.312
2019-04-11T08:56:24.000+02:00,3.312
2019-04-10T16:54:22.000+02:00,3.312
2019-04-10T08:55:37.000+02:00,3.312
