Timestamp,Price
2019-05-23T11:34:24.000+02:00,0.4836
2019-05-22T11:33:39.000+02:00,0.4836
2019-05-21T11:31:07.000+02:00,0.4836
2019-05-20T11:30:12.000+02:00,0.4836
2019-05-19T11:29:15.000+02:00,0.4836
2019-05-18T11:28:22.000+02:00,0.4836
2019-05-17T11:27:47.000+02:00,0.4836
2019-05-16T11:27:06.000+02:00,0.4836
2019-05-15T11:26:51.000+02:00,0.4836
2019-05-14T11:26:17.000+02:00,0.4836
2019-05-13T11:25:28.000+02:00,0.4836
2019-05-12T11:25:18.000+02:00,0.4836
2019-05-11T11:24:51.000+02:00,0.4836
2019-05-10T11:24:43.000+02:00,0.4836
2019-05-09T11:24:23.000+02:00,0.4836
2019-05-08T11:23:33.000+02:00,0.4836
2019-05-07T11:07:26.000+02:00,0.4836
2019-05-06T11:07:21.000+02:00,0.4836
2019-05-05T11:06:42.000+02:00,0.4836
2019-05-04T11:06:25.000+02:00,0.4836
2019-05-03T11:05:51.000+02:00,0.4836
2019-05-02T11:05:48.000+02:00,0.4836
2019-05-01T11:04:56.000+02:00,0.4836
2019-04-30T11:04:45.000+02:00,0.4836
2019-04-29T11:04:38.000+02:00,0.4836
2019-04-28T11:04:23.000+02:00,0.4836
2019-04-27T11:04:18.000+02:00,0.4836
2019-04-26T11:04:05.000+02:00,0.4836
2019-04-25T11:03:53.000+02:00,0.4836
2019-04-24T11:03:20.000+02:00,0.4836
2019-04-23T11:02:26.000+02:00,0.4836
2019-04-22T11:01:42.000+02:00,0.4836
2019-04-21T11:01:34.000+02:00,0.4836
2019-04-20T10:57:06.000+02:00,0.4836
2019-04-19T10:56:21.000+02:00,0.4836
2019-04-18T10:55:30.000+02:00,0.4836
2019-04-17T10:54:42.000+02:00,0.4836
2019-04-17T06:54:49.000+02:00,0.4836
2019-04-16T06:54:41.000+02:00,0.4836
2019-04-15T08:55:52.000+02:00,0.4836
2019-04-14T08:55:02.000+02:00,0.4836
2019-04-13T08:54:39.000+02:00,0.4836
2019-04-12T11:43:53.000+02:00,0.4836
2019-04-11T14:54:37.000+02:00,0.4836
2019-04-11T10:55:26.000+02:00,0.4836
2019-04-10T10:54:36.000+02:00,0.4836
2019-04-10T06:55:28.000+02:00,0.4836
2019-04-09T06:54:36.000+02:00,0.4836
2019-04-08T08:56:15.000+02:00,0.4836
2019-04-07T08:55:31.000+02:00,0.4836
2019-04-06T08:54:33.000+02:00,0.4836
2019-04-05T18:54:33.000+02:00,0.4836
2019-04-05T00:55:15.000+02:00,0.4836
2019-04-04T00:54:32.000+02:00,0.4836
2019-04-03T12:30:03.000+02:00,0.4836
2019-04-02T20:54:32.000+02:00,0.4836
2019-04-01T22:55:24.000+02:00,0.4836
2019-04-01T02:54:30.000+02:00,0.4836
2019-03-31T22:54:39.000+02:00,0.4836
2019-03-30T21:54:29.000+01:00,0.4836
2019-03-30T15:01:42.000+01:00,0.4836
2019-03-29T15:01:13.000+01:00,0.4836
2019-03-28T14:58:28.000+01:00,0.4836
2019-03-27T14:57:47.000+01:00,0.4836
2019-03-27T06:59:10.000+01:00,0.4836
2019-03-26T10:57:46.000+01:00,0.4836
2019-03-26T06:58:16.000+01:00,0.4836
2019-03-25T06:57:45.000+01:00,0.4836
2019-03-24T17:46:42.000+01:00,0.4836
