Timestamp,Price
2019-05-16T00:54:15.000+02:00,7.584
2019-05-15T00:53:46.000+02:00,7.584
2019-05-11T12:53:43.000+02:00,7.584
2019-03-27T01:57:46.000+01:00,7.584
2019-04-29T18:18:37.000+02:00,7.584
2019-05-22T16:35:22.000+02:00,3.7933
2019-04-26T20:53:44.000+02:00,7.584
2019-05-17T16:48:27.000+02:00,6.5305
2019-04-11T17:30:41.000+02:00,7.584
2019-05-07T21:53:56.000+02:00,7.584
2019-05-01T18:54:53.000+02:00,7.584
2019-04-02T17:28:02.000+02:00,7.584
2019-05-18T15:46:16.000+02:00,5.9625
2019-04-26T18:16:19.000+02:00,7.584
2019-04-24T00:15:42.000+02:00,7.584
2019-04-23T10:15:41.000+02:00,7.584
2019-05-04T09:53:54.000+02:00,7.584
2019-04-03T17:28:04.000+02:00,7.584
2019-05-21T06:47:01.000+02:00,4.4783
2019-05-19T02:54:16.000+02:00,5.5396
2019-04-06T17:28:50.000+02:00,7.584
2019-04-08T17:29:33.000+02:00,7.584
2019-04-05T17:28:39.000+02:00,7.584
2019-05-21T19:35:05.000+02:00,4.2147
2019-03-29T15:58:57.000+01:00,7.584
2019-04-12T17:31:32.000+02:00,7.584
2019-05-23T16:06:54.000+02:00,3.4139
2019-04-17T17:34:04.000+02:00,7.584
2019-04-15T17:32:56.000+02:00,7.584
2019-03-28T15:58:18.000+01:00,7.584
2019-05-22T10:53:25.000+02:00,3.9226
2019-04-01T17:27:05.000+02:00,7.584
2019-05-08T23:05:43.000+02:00,7.584
2019-05-18T05:12:11.000+02:00,6.1551
2019-05-05T09:54:00.000+02:00,7.584
2019-05-13T12:54:23.000+02:00,7.584
2019-04-04T17:28:36.000+02:00,7.584
2019-03-26T11:57:45.000+01:00,7.584
2019-05-20T03:31:52.000+02:00,5.0685
2019-05-22T00:43:43.000+02:00,4.1055
2019-03-24T17:57:45.000+01:00,7.584
2019-05-12T12:53:58.000+02:00,7.584
2019-05-09T23:06:15.000+02:00,7.584
2019-05-07T17:54:35.000+02:00,7.584
2019-04-30T18:54:26.000+02:00,7.584
2019-04-27T18:17:12.000+02:00,7.584
2019-05-03T18:54:55.000+02:00,7.584
2019-05-06T17:53:55.000+02:00,7.584
2019-05-19T21:16:26.000+02:00,5.2034
2019-05-05T13:53:55.000+02:00,7.584
2019-04-25T18:15:42.000+02:00,7.584
2019-05-24T03:14:31.000+02:00,3.2647
2019-04-21T16:15:41.000+02:00,7.584
2019-03-30T16:26:06.000+01:00,7.584
2019-04-18T17:34:47.000+02:00,7.584
2019-05-20T08:07:23.000+02:00,4.9759
2019-04-09T17:29:53.000+02:00,7.584
2019-03-25T21:57:45.000+01:00,7.584
2019-05-23T21:49:09.000+02:00,3.3255
2019-05-06T09:54:16.000+02:00,7.584
2019-04-13T17:31:55.000+02:00,7.584
2019-04-22T06:15:40.000+02:00,7.584
2019-04-07T17:29:22.000+02:00,7.584
2019-05-22T22:00:50.000+02:00,3.695
2019-05-21T01:04:35.000+02:00,4.5617
2019-04-29T18:53:47.000+02:00,7.584
2019-05-18T20:55:38.000+02:00,5.6992
2019-05-08T17:54:43.000+02:00,7.584
2019-03-27T15:57:47.000+01:00,7.584
2019-05-19T15:09:31.000+02:00,5.3662
2019-05-17T05:07:50.000+02:00,7.0361
2019-04-23T06:15:49.000+02:00,7.584
2019-05-20T14:15:18.000+02:00,4.8427
2019-03-31T17:26:49.000+02:00,7.584
2019-05-14T12:55:19.000+02:00,7.584
2019-05-02T18:54:55.000+02:00,7.584
2019-05-19T09:17:46.000+02:00,5.5287
2019-04-25T04:15:42.000+02:00,7.584
2019-05-17T22:22:24.000+02:00,6.3325
2019-04-14T17:32:32.000+02:00,7.584
2019-05-17T11:31:23.000+02:00,6.8256
2019-05-18T10:03:51.000+02:00,6.143
2019-05-03T19:53:54.000+02:00,7.584
2019-04-19T17:35:39.000+02:00,7.584
2019-04-10T17:30:41.000+02:00,7.584
2019-05-16T21:32:41.000+02:00,7.2561
2019-04-20T17:35:47.000+02:00,7.584
2019-05-13T20:53:45.000+02:00,7.584
2019-04-28T18:17:58.000+02:00,7.584
2019-05-20T20:16:36.000+02:00,4.683
2019-05-23T10:57:56.000+02:00,3.4918
2019-05-23T05:23:19.000+02:00,3.6274
2019-05-21T13:01:50.000+02:00,4.3584
2019-05-22T06:09:27.000+02:00,4.0304
2019-05-10T22:53:42.000+02:00,7.584
2019-03-25T17:57:50.000+01:00,7.584
2019-04-24T14:15:42.000+02:00,7.584
2019-04-16T17:33:19.000+02:00,7.584
