Timestamp,Price
2019-05-23T17:57:09.000+02:00,2.1764
2019-05-23T09:59:02.000+02:00,2.1764
2019-05-22T09:58:03.000+02:00,2.1764
2019-05-21T09:57:07.000+02:00,2.1764
2019-05-21T05:57:07.000+02:00,2.1764
2019-05-20T05:57:06.000+02:00,2.1764
2019-05-19T15:57:06.000+02:00,2.1764
2019-05-19T01:57:06.000+02:00,2.1764
2019-05-18T11:57:05.000+02:00,2.1764
2019-05-17T17:54:37.000+02:00,2.1764
2019-05-16T17:54:27.000+02:00,2.1764
2019-05-15T17:54:18.000+02:00,2.1764
2019-05-14T17:53:46.000+02:00,2.1764
2019-05-14T03:53:44.000+02:00,2.1764
2019-05-13T08:56:43.000+02:00,2.1764
2019-05-12T08:56:12.000+02:00,2.1764
2019-05-11T08:55:17.000+02:00,2.1764
2019-05-10T08:54:41.000+02:00,2.1764
2019-05-09T08:53:58.000+02:00,2.1764
2019-05-08T08:53:57.000+02:00,2.1764
2019-05-07T18:53:56.000+02:00,2.1764
2019-05-07T06:55:56.000+02:00,2.1764
2019-05-06T06:55:26.000+02:00,2.1764
2019-05-05T06:54:52.000+02:00,2.1764
2019-05-04T06:53:54.000+02:00,2.1764
2019-05-03T19:46:55.000+02:00,2.1764
2019-05-02T19:45:56.000+02:00,2.1764
2019-05-01T19:45:52.000+02:00,2.1764
2019-04-30T19:45:14.000+02:00,2.1764
2019-04-30T14:54:35.000+02:00,2.1764
2019-04-29T14:53:47.000+02:00,2.1764
2019-04-29T10:54:42.000+02:00,2.1764
2019-04-28T10:53:47.000+02:00,2.1764
2019-04-28T06:54:27.000+02:00,2.1764
2019-04-27T06:53:44.000+02:00,2.1764
2019-04-26T23:19:22.000+02:00,2.1764
2019-04-25T23:18:51.000+02:00,2.1764
2019-04-24T23:17:57.000+02:00,2.1764
2019-04-23T23:17:21.000+02:00,2.1764
2019-04-22T23:17:06.000+02:00,2.1764
2019-04-21T23:16:12.000+02:00,2.1764
2019-04-20T23:15:33.000+02:00,2.1764
2019-04-19T23:14:50.000+02:00,2.1764
2019-04-18T23:14:09.000+02:00,2.1764
2019-04-17T23:13:15.000+02:00,2.1764
2019-04-16T23:13:13.000+02:00,2.1764
2019-04-15T23:12:26.000+02:00,2.1764
2019-04-14T23:12:20.000+02:00,2.1764
2019-04-13T23:11:39.000+02:00,2.1764
2019-04-12T23:10:56.000+02:00,2.1764
2019-04-11T23:10:08.000+02:00,2.1764
2019-04-10T23:10:07.000+02:00,2.1764
2019-04-09T23:09:34.000+02:00,2.1764
2019-04-08T23:09:03.000+02:00,2.1764
2019-04-07T23:08:43.000+02:00,2.1764
2019-04-06T23:08:33.000+02:00,2.1764
2019-04-05T23:08:05.000+02:00,2.1764
2019-04-04T23:07:10.000+02:00,2.1764
2019-04-03T23:07:02.000+02:00,2.1764
2019-04-02T23:07:02.000+02:00,2.1764
2019-04-01T23:06:23.000+02:00,2.1764
2019-03-31T23:05:58.000+02:00,2.1764
2019-03-30T22:05:29.000+01:00,2.1764
2019-03-29T22:05:28.000+01:00,2.1764
2019-03-28T22:05:22.000+01:00,2.1764
2019-03-27T22:04:51.000+01:00,2.1764
2019-03-27T10:57:46.000+01:00,2.1764
2019-03-26T16:58:39.000+01:00,2.1764
2019-03-25T16:57:45.000+01:00,2.1764
2019-03-25T12:58:01.000+01:00,2.1764
2019-03-24T12:57:44.000+01:00,2.1764
