Timestamp,Price
2019-05-23T22:58:29.000+02:00,0.0017
2019-05-22T22:57:39.000+02:00,0.0017
2019-05-21T22:56:53.000+02:00,0.0017
2019-05-20T22:56:46.000+02:00,0.0017
2019-05-19T22:56:05.000+02:00,0.0017
2019-05-18T22:55:55.000+02:00,0.0017
2019-05-17T22:55:20.000+02:00,0.0017
2019-05-16T22:54:53.000+02:00,0.0017
2019-05-15T22:54:32.000+02:00,0.0017
2019-05-14T22:54:01.000+02:00,0.0017
2019-05-14T18:54:17.000+02:00,0.0017
2019-05-13T18:54:00.000+02:00,0.0017
2019-05-13T00:54:30.000+02:00,0.0017
2019-05-12T00:53:59.000+02:00,0.0017
2019-05-11T10:53:57.000+02:00,0.0017
2019-05-10T16:54:28.000+02:00,0.0017
2019-05-09T16:53:57.000+02:00,0.0017
2019-05-09T10:02:33.000+02:00,0.0017
2019-05-08T10:02:30.000+02:00,0.0017
2019-05-07T17:53:56.000+02:00,0.0018
2019-05-07T13:53:57.000+02:00,0.0018
2019-05-06T13:53:55.000+02:00,0.0018
2019-05-05T23:53:55.000+02:00,0.0018
2019-05-05T09:53:55.000+02:00,0.0018
2019-05-04T19:53:54.000+02:00,0.0018
2019-05-04T19:18:11.000+02:00,0.0018
2019-05-03T19:18:06.000+02:00,0.0018
2019-05-02T19:17:47.000+02:00,0.0018
2019-05-02T12:28:31.000+02:00,0.0019
2019-05-02T06:13:03.000+02:00,0.0018
2019-05-01T12:17:35.000+02:00,0.0019
2019-05-01T05:53:05.000+02:00,0.0018
2019-04-30T10:39:33.000+02:00,0.0019
2019-04-30T03:51:03.000+02:00,0.0018
2019-04-29T14:46:46.000+02:00,0.0019
2019-04-29T01:50:51.000+02:00,0.0018
2019-04-28T21:15:51.000+02:00,0.0019
2019-04-28T20:47:55.000+02:00,0.0018
2019-04-27T20:47:43.000+02:00,0.0018
2019-04-27T08:49:45.000+02:00,0.0019
2019-04-27T04:06:17.000+02:00,0.0018
2019-04-26T23:27:07.000+02:00,0.0019
2019-04-25T23:27:00.000+02:00,0.0019
2019-04-25T23:15:10.000+02:00,0.0019
2019-04-25T21:39:35.000+02:00,0.0019
2019-04-25T15:42:58.000+02:00,0.0018
2019-04-25T07:15:44.000+02:00,0.0019
2019-04-25T03:12:08.000+02:00,0.0019
2019-04-24T19:42:00.000+02:00,0.0018
2019-04-24T13:12:15.000+02:00,0.0019
2019-04-23T13:15:42.000+02:00,0.0019
2019-04-23T13:12:00.000+02:00,0.0019
2019-04-23T06:56:46.000+02:00,0.0018
2019-04-23T02:12:31.000+02:00,0.0019
2019-04-22T19:32:20.000+02:00,0.0018
2019-04-22T12:01:56.000+02:00,0.0019
2019-04-22T09:15:41.000+02:00,0.0018
2019-04-22T05:46:29.000+02:00,0.0018
2019-04-21T23:14:05.000+02:00,0.0019
2019-04-21T19:15:41.000+02:00,0.0018
2019-04-21T09:45:06.000+02:00,0.0018
2019-04-21T05:15:40.000+02:00,0.0019
2019-04-20T22:46:00.000+02:00,0.0019
2019-04-20T15:15:40.000+02:00,0.0018
2019-04-20T11:30:50.000+02:00,0.0018
2019-04-19T16:02:06.000+02:00,0.0019
2019-04-18T19:40:12.000+02:00,0.0018
2019-04-17T19:40:09.000+02:00,0.0018
2019-04-16T19:39:42.000+02:00,0.0018
2019-04-16T00:54:41.000+02:00,0.0017
2019-04-15T12:55:01.000+02:00,0.0017
2019-04-14T20:54:40.000+02:00,0.0017
2019-04-14T12:55:00.000+02:00,0.0017
2019-04-13T12:54:48.000+02:00,0.0017
2019-04-12T12:54:38.000+02:00,0.0017
2019-04-11T18:57:58.000+02:00,0.0017
2019-04-10T18:57:39.000+02:00,0.0017
2019-04-10T04:54:36.000+02:00,0.0017
2019-04-09T18:56:39.000+02:00,0.0017
2019-04-08T18:56:12.000+02:00,0.0017
2019-04-07T18:56:08.000+02:00,0.0017
2019-04-06T18:55:41.000+02:00,0.0017
2019-04-06T02:54:33.000+02:00,0.0017
2019-04-05T18:54:41.000+02:00,0.0017
2019-04-04T18:54:33.000+02:00,0.0017
2019-04-03T18:54:32.000+02:00,0.0017
2019-04-02T22:56:43.000+02:00,0.0017
2019-04-01T22:56:19.000+02:00,0.0017
2019-03-31T22:56:09.000+02:00,0.0017
2019-03-30T21:55:12.000+01:00,0.0017
2019-03-29T21:54:54.000+01:00,0.0017
2019-03-28T21:54:27.000+01:00,0.0017
2019-03-28T19:14:53.000+01:00,0.0017
2019-03-27T19:14:43.000+01:00,0.0017
2019-03-26T19:14:13.000+01:00,0.0017
2019-03-25T19:13:42.000+01:00,0.0017
2019-03-24T19:12:48.000+01:00,0.0017
