Timestamp,Price
2019-05-23T18:57:09.000+02:00,0.2313
2019-05-23T04:57:09.000+02:00,0.2313
2019-05-22T14:57:09.000+02:00,0.2313
2019-05-22T00:57:09.000+02:00,0.2313
2019-05-21T10:57:07.000+02:00,0.2313
2019-05-20T20:57:07.000+02:00,0.2313
2019-05-20T06:57:07.000+02:00,0.2313
2019-05-19T16:57:07.000+02:00,0.2313
2019-05-18T22:57:39.000+02:00,0.2313
2019-05-17T22:57:06.000+02:00,0.2313
2019-05-17T01:56:10.000+02:00,0.2313
2019-05-16T01:55:37.000+02:00,0.2313
2019-05-15T01:54:58.000+02:00,0.2313
2019-05-14T01:54:38.000+02:00,0.2313
2019-05-13T01:54:00.000+02:00,0.2313
2019-05-12T16:49:43.000+02:00,0.2313
2019-05-11T16:49:35.000+02:00,0.2313
2019-05-10T16:49:24.000+02:00,0.2313
2019-05-09T16:49:17.000+02:00,0.2313
2019-05-08T16:48:44.000+02:00,0.2313
2019-05-07T16:48:17.000+02:00,0.2313
2019-05-06T16:48:04.000+02:00,0.2313
2019-05-05T16:47:41.000+02:00,0.2313
2019-05-04T16:46:53.000+02:00,0.2313
2019-05-03T16:45:59.000+02:00,0.2313
2019-05-02T16:45:17.000+02:00,0.2313
2019-05-01T16:45:15.000+02:00,0.2313
2019-04-30T21:18:38.000+02:00,0.2313
2019-04-29T21:18:08.000+02:00,0.2313
2019-04-28T21:17:31.000+02:00,0.2313
2019-04-27T21:17:07.000+02:00,0.2313
2019-04-26T21:17:00.000+02:00,0.2313
2019-04-25T21:16:08.000+02:00,0.2313
2019-04-24T21:15:43.000+02:00,0.2313
2019-04-24T17:15:48.000+02:00,0.2313
2019-04-23T17:15:42.000+02:00,0.2313
2019-04-23T03:15:42.000+02:00,0.2313
2019-04-22T13:15:41.000+02:00,0.2313
2019-04-21T23:15:40.000+02:00,0.2313
2019-04-21T19:16:34.000+02:00,0.2313
2019-04-20T19:15:39.000+02:00,0.2313
2019-04-20T05:15:40.000+02:00,0.2313
2019-04-20T04:00:35.000+02:00,0.2313
2019-04-19T04:00:22.000+02:00,0.2313
2019-04-18T03:59:59.000+02:00,0.2313
2019-04-17T02:35:58.000+02:00,0.2313
2019-04-16T02:35:04.000+02:00,0.2313
2019-04-15T02:34:41.000+02:00,0.2313
2019-04-14T02:34:08.000+02:00,0.2313
2019-04-13T02:34:08.000+02:00,0.2313
2019-04-12T02:33:40.000+02:00,0.2313
2019-04-11T02:33:23.000+02:00,0.2313
2019-04-10T02:32:53.000+02:00,0.2313
2019-04-09T02:32:27.000+02:00,0.2313
2019-04-08T02:32:08.000+02:00,0.2313
2019-04-07T02:31:51.000+02:00,0.2313
2019-04-06T02:31:40.000+02:00,0.2313
2019-04-05T02:31:04.000+02:00,0.2313
2019-04-04T02:30:37.000+02:00,0.2313
2019-04-03T02:29:48.000+02:00,0.2313
2019-04-02T02:29:25.000+02:00,0.2313
2019-04-01T02:29:07.000+02:00,0.2313
2019-03-31T19:31:30.000+02:00,0.2381
2019-03-31T12:42:18.000+02:00,0.2452
2019-03-31T06:52:05.000+02:00,0.2568
2019-03-30T22:37:44.000+01:00,0.2645
2019-03-30T16:47:06.000+01:00,0.2725
2019-03-30T11:04:23.000+01:00,0.2807
2019-03-30T06:28:15.000+01:00,0.2853
2019-03-30T01:52:38.000+01:00,0.293
2019-03-29T20:36:05.000+01:00,0.3028
2019-03-29T15:52:03.000+01:00,0.3118
2019-03-29T10:12:01.000+01:00,0.317
2019-03-29T07:37:06.000+01:00,0.3256
2019-03-29T02:44:08.000+01:00,0.3364
2019-03-28T16:12:37.000+01:00,0.3465
2019-03-28T09:31:46.000+01:00,0.3582
2019-03-28T04:55:44.000+01:00,0.3591
2019-03-28T00:21:03.000+01:00,0.3687
2019-03-27T19:18:58.000+01:00,0.3819
2019-03-27T05:32:47.000+01:00,0.3981
2019-03-26T22:35:05.000+01:00,0.4145
2019-03-26T17:00:19.000+01:00,0.4296
2019-03-26T12:25:29.000+01:00,0.4423
2019-03-26T05:11:02.000+01:00,0.4573
2019-03-25T21:47:57.000+01:00,0.4736
2019-03-25T15:58:17.000+01:00,0.4894
2019-03-25T08:27:04.000+01:00,0.5049
2019-03-25T01:20:41.000+01:00,0.5212
