Timestamp,Price
2019-05-23T17:33:41.000+02:00,0.9783
2019-05-22T17:33:10.000+02:00,0.9783
2019-05-21T17:32:38.000+02:00,0.9783
2019-05-20T17:31:40.000+02:00,0.9783
2019-05-19T17:31:24.000+02:00,0.9783
2019-05-18T17:30:52.000+02:00,0.9783
2019-05-17T16:54:57.000+02:00,0.9783
2019-05-16T16:54:13.000+02:00,0.9783
2019-05-15T16:53:22.000+02:00,0.9783
2019-05-14T16:52:45.000+02:00,0.9783
2019-05-13T16:51:48.000+02:00,0.9783
2019-05-12T16:51:20.000+02:00,0.9783
2019-05-11T16:50:54.000+02:00,0.9783
2019-05-10T14:54:47.000+02:00,0.9783
2019-05-09T14:54:30.000+02:00,0.9783
2019-05-08T14:54:15.000+02:00,0.9783
2019-05-07T14:53:57.000+02:00,0.9783
2019-05-07T06:55:02.000+02:00,0.9783
2019-05-06T10:53:55.000+02:00,0.9783
2019-05-06T06:54:36.000+02:00,0.9783
2019-05-05T06:53:55.000+02:00,0.9783
2019-05-04T16:53:54.000+02:00,0.9783
2019-05-03T23:17:54.000+02:00,0.9783
2019-05-02T23:17:54.000+02:00,0.9783
2019-05-01T23:17:06.000+02:00,0.9783
2019-05-01T14:27:16.000+02:00,0.9783
2019-04-30T14:27:02.000+02:00,0.9783
2019-04-29T14:26:48.000+02:00,0.9783
2019-04-28T14:26:21.000+02:00,0.9783
2019-04-27T14:25:43.000+02:00,0.9783
2019-04-26T14:24:53.000+02:00,0.9783
2019-04-25T14:24:18.000+02:00,0.9783
2019-04-24T14:24:02.000+02:00,0.9783
2019-04-23T14:23:07.000+02:00,0.9783
2019-04-22T14:22:12.000+02:00,0.9783
2019-04-21T14:21:16.000+02:00,0.9783
2019-04-20T14:20:50.000+02:00,0.9783
2019-04-19T14:20:37.000+02:00,0.9783
2019-04-18T14:20:10.000+02:00,0.9783
2019-04-17T14:19:11.000+02:00,0.9783
2019-04-16T14:18:14.000+02:00,0.9783
2019-04-15T14:17:26.000+02:00,0.9783
2019-04-14T14:16:43.000+02:00,0.9783
2019-04-13T14:16:37.000+02:00,0.9783
2019-04-12T14:15:48.000+02:00,0.9783
2019-04-11T14:15:47.000+02:00,0.9783
2019-04-10T14:15:29.000+02:00,0.9783
2019-04-09T14:15:09.000+02:00,0.9783
2019-04-08T14:14:53.000+02:00,0.9783
2019-04-07T14:14:03.000+02:00,0.9783
2019-04-06T14:13:04.000+02:00,0.9783
2019-04-05T14:12:08.000+02:00,0.9783
2019-04-04T14:12:07.000+02:00,0.9783
2019-04-03T14:12:02.000+02:00,0.9783
2019-04-02T14:12:02.000+02:00,0.9783
2019-04-01T14:11:24.000+02:00,0.9783
2019-03-31T14:10:28.000+02:00,0.9783
2019-03-30T13:09:52.000+01:00,0.9783
2019-03-29T13:09:34.000+01:00,0.9783
2019-03-28T13:09:26.000+01:00,0.9783
2019-03-27T13:09:01.000+01:00,0.9783
2019-03-26T13:08:12.000+01:00,0.9783
2019-03-25T13:07:23.000+01:00,0.9783
2019-03-24T13:07:03.000+01:00,0.9783
