Timestamp,Price
2019-05-23T09:57:09.000+02:00,0.2872
2019-05-22T19:57:08.000+02:00,0.2872
2019-05-22T01:57:12.000+02:00,0.2872
2019-05-21T01:57:07.000+02:00,0.2872
2019-05-20T11:57:07.000+02:00,0.2872
2019-05-20T07:57:10.000+02:00,0.2872
2019-05-19T07:57:06.000+02:00,0.2872
2019-05-18T19:57:06.000+02:00,0.2872
2019-05-17T19:56:07.000+02:00,0.2872
2019-05-16T19:55:08.000+02:00,0.2872
2019-05-15T19:54:09.000+02:00,0.2872
2019-05-14T19:53:45.000+02:00,0.2872
2019-05-14T15:53:50.000+02:00,0.2872
2019-05-13T15:53:44.000+02:00,0.2872
2019-05-13T07:54:47.000+02:00,0.2872
2019-05-12T11:53:43.000+02:00,0.2872
2019-05-12T07:53:48.000+02:00,0.2872
2019-05-11T07:53:43.000+02:00,0.2872
2019-05-11T00:30:44.000+02:00,0.2872
2019-05-10T00:29:46.000+02:00,0.2872
2019-05-09T00:28:47.000+02:00,0.2872
2019-05-08T00:28:17.000+02:00,0.2872
2019-05-07T00:28:13.000+02:00,0.2872
2019-05-06T00:27:14.000+02:00,0.2872
2019-05-05T00:26:14.000+02:00,0.2872
2019-05-04T00:25:15.000+02:00,0.2872
2019-05-03T00:25:10.000+02:00,0.2872
2019-05-02T00:24:57.000+02:00,0.2872
2019-05-01T00:24:50.000+02:00,0.2872
2019-04-30T00:24:45.000+02:00,0.2872
2019-04-29T00:23:47.000+02:00,0.2872
2019-04-28T00:22:48.000+02:00,0.2872
2019-04-27T00:21:49.000+02:00,0.2872
2019-04-26T00:20:56.000+02:00,0.2872
2019-04-25T00:20:47.000+02:00,0.2872
2019-04-24T00:19:48.000+02:00,0.2872
2019-04-23T00:18:49.000+02:00,0.2872
2019-04-22T00:18:45.000+02:00,0.2872
2019-04-21T00:17:46.000+02:00,0.2872
2019-04-20T00:16:47.000+02:00,0.2872
2019-04-19T00:15:48.000+02:00,0.2872
2019-04-18T00:15:01.000+02:00,0.2872
2019-04-17T18:21:01.000+02:00,0.2872
2019-04-16T18:20:03.000+02:00,0.2872
2019-04-15T18:19:57.000+02:00,0.2872
2019-04-14T18:18:59.000+02:00,0.2872
2019-04-13T18:18:00.000+02:00,0.2872
2019-04-12T18:17:55.000+02:00,0.2872
2019-04-11T18:16:56.000+02:00,0.2872
2019-04-10T18:15:57.000+02:00,0.2872
2019-04-09T18:14:58.000+02:00,0.2872
2019-04-08T18:14:53.000+02:00,0.2872
2019-04-07T18:13:53.000+02:00,0.2872
2019-04-06T18:12:54.000+02:00,0.2872
2019-04-05T18:12:49.000+02:00,0.2872
2019-04-04T18:11:50.000+02:00,0.2872
2019-04-03T18:10:51.000+02:00,0.2872
2019-04-02T18:09:53.000+02:00,0.2872
2019-04-01T18:09:48.000+02:00,0.2872
2019-03-31T18:08:49.000+02:00,0.2872
2019-03-30T17:07:50.000+01:00,0.2872
2019-03-29T17:07:45.000+01:00,0.2872
2019-03-28T17:06:46.000+01:00,0.2872
2019-03-27T17:06:03.000+01:00,0.2872
2019-03-26T17:05:03.000+01:00,0.2872
2019-03-25T17:04:05.000+01:00,0.2872
2019-03-24T17:03:59.000+01:00,0.2872
