Timestamp,Price
2019-05-23T10:57:08.000+02:00,0.0636
2019-05-22T20:57:08.000+02:00,0.0636
2019-05-22T06:57:08.000+02:00,0.0636
2019-05-21T16:57:08.000+02:00,0.0636
2019-05-21T02:57:07.000+02:00,0.0636
2019-05-20T12:57:07.000+02:00,0.0636
2019-05-19T14:58:13.000+02:00,0.0636
2019-05-18T14:57:35.000+02:00,0.0636
2019-05-17T14:57:05.000+02:00,0.0636
2019-05-17T10:57:06.000+02:00,0.0636
2019-05-16T10:57:04.000+02:00,0.0636
2019-05-15T23:54:48.000+02:00,0.0636
2019-05-14T23:54:00.000+02:00,0.0636
2019-05-14T19:54:48.000+02:00,0.0636
2019-05-13T19:54:00.000+02:00,0.0636
2019-05-13T11:57:40.000+02:00,0.0636
2019-05-12T15:54:00.000+02:00,0.0636
2019-05-12T11:57:24.000+02:00,0.0636
2019-05-11T11:56:57.000+02:00,0.0636
2019-05-10T12:51:35.000+02:00,0.0636
2019-05-09T12:50:44.000+02:00,0.0636
2019-05-08T12:50:20.000+02:00,0.0636
2019-05-07T12:49:31.000+02:00,0.0636
2019-05-06T12:48:55.000+02:00,0.0636
2019-05-05T12:48:45.000+02:00,0.0636
2019-05-04T12:47:52.000+02:00,0.0636
2019-05-03T12:47:11.000+02:00,0.0636
2019-05-02T12:46:14.000+02:00,0.0636
2019-05-01T12:45:58.000+02:00,0.0636
2019-04-30T12:45:13.000+02:00,0.0636
2019-04-29T10:53:47.000+02:00,0.0636
2019-04-29T02:55:10.000+02:00,0.0636
2019-04-28T02:54:41.000+02:00,0.0636
2019-04-27T02:53:45.000+02:00,0.0636
2019-04-26T23:05:16.000+02:00,0.0636
2019-04-25T23:04:49.000+02:00,0.0636
2019-04-25T04:15:47.000+02:00,0.0636
2019-04-24T04:15:42.000+02:00,0.0636
2019-04-23T14:15:41.000+02:00,0.0636
2019-04-23T00:15:41.000+02:00,0.0636
2019-04-22T10:15:41.000+02:00,0.0636
2019-04-22T02:17:17.000+02:00,0.0636
2019-04-21T02:16:20.000+02:00,0.0636
2019-04-20T02:15:39.000+02:00,0.0636
2019-04-19T04:30:17.000+02:00,0.0636
2019-04-18T04:29:31.000+02:00,0.0636
2019-04-17T04:28:42.000+02:00,0.0636
2019-04-16T02:31:53.000+02:00,0.0636
2019-04-15T02:31:15.000+02:00,0.0636
2019-04-14T02:30:31.000+02:00,0.0636
2019-04-13T02:29:32.000+02:00,0.0636
2019-04-12T02:29:21.000+02:00,0.0636
2019-04-11T02:29:13.000+02:00,0.0636
2019-04-10T02:29:08.000+02:00,0.0636
2019-04-09T02:28:42.000+02:00,0.0636
2019-04-08T02:28:28.000+02:00,0.0636
2019-04-07T01:18:06.000+02:00,0.0636
2019-04-06T01:17:53.000+02:00,0.0636
2019-04-05T01:17:23.000+02:00,0.0636
2019-04-04T01:16:33.000+02:00,0.0636
2019-04-03T01:16:25.000+02:00,0.0636
2019-04-02T01:16:13.000+02:00,0.0636
2019-04-01T01:15:34.000+02:00,0.0636
2019-03-31T00:15:19.000+01:00,0.0636
2019-03-30T00:14:59.000+01:00,0.0636
2019-03-29T00:14:00.000+01:00,0.0636
2019-03-28T00:13:38.000+01:00,0.0636
2019-03-27T00:12:54.000+01:00,0.0636
2019-03-26T08:57:47.000+01:00,0.0636
2019-03-25T19:08:46.000+01:00,0.0636
2019-03-24T19:08:03.000+01:00,0.0636
