Timestamp,Price
2019-05-23T15:57:09.000+02:00,5.9425
2019-05-23T11:57:13.000+02:00,5.9425
2019-05-22T11:57:09.000+02:00,5.9425
2019-05-21T21:57:07.000+02:00,5.9425
2019-05-21T07:57:08.000+02:00,5.9425
2019-05-20T17:57:07.000+02:00,5.9425
2019-05-20T03:57:07.000+02:00,5.9425
2019-05-19T05:21:41.000+02:00,5.9425
2019-05-18T09:57:05.000+02:00,5.9425
2019-05-18T05:20:44.000+02:00,5.9425
2019-05-18T00:45:06.000+02:00,5.9452
2019-05-17T20:01:05.000+02:00,5.9933
2019-05-17T19:57:05.000+02:00,6.0548
2019-05-17T07:45:41.000+02:00,6.0548
2019-05-17T05:57:04.000+02:00,6.0894
2019-05-17T01:55:48.000+02:00,6.0894
2019-05-16T20:33:41.000+02:00,6.1685
2019-05-16T14:31:10.000+02:00,6.2368
2019-05-16T09:48:08.000+02:00,6.213
2019-05-16T03:49:05.000+02:00,6.1574
2019-05-15T22:23:38.000+02:00,6.0951
2019-05-15T15:51:30.000+02:00,6.0713
2019-05-15T09:43:46.000+02:00,6.0117
2019-05-14T23:53:46.000+02:00,5.9425
2019-05-14T01:54:25.000+02:00,5.9425
2019-05-13T01:54:15.000+02:00,5.9425
2019-05-12T01:53:43.000+02:00,5.9425
2019-05-11T11:53:43.000+02:00,5.9425
2019-05-10T14:59:43.000+02:00,5.9425
2019-05-09T14:59:42.000+02:00,5.9425
2019-05-08T14:58:54.000+02:00,5.9425
2019-05-07T14:58:27.000+02:00,5.9425
2019-05-06T14:57:50.000+02:00,5.9425
2019-05-05T14:57:30.000+02:00,5.9425
2019-05-04T14:57:02.000+02:00,5.9425
2019-05-03T14:56:26.000+02:00,5.9425
2019-05-02T14:55:59.000+02:00,5.9425
2019-05-01T14:55:16.000+02:00,5.9425
2019-04-30T14:55:08.000+02:00,5.9425
2019-04-29T14:54:59.000+02:00,5.9425
2019-04-28T14:54:05.000+02:00,5.9425
2019-04-27T14:53:46.000+02:00,5.9425
2019-04-27T00:53:45.000+02:00,5.9425
2019-04-26T10:53:44.000+02:00,5.9425
2019-04-25T23:19:36.000+02:00,5.9425
2019-04-25T06:15:43.000+02:00,5.9425
2019-04-25T04:14:31.000+02:00,5.9425
2019-04-24T04:14:27.000+02:00,5.9425
2019-04-23T12:15:41.000+02:00,5.9425
2019-04-22T22:15:42.000+02:00,5.9425
2019-04-22T08:15:40.000+02:00,5.9425
2019-04-21T18:15:40.000+02:00,5.9425
2019-04-21T04:15:40.000+02:00,5.9425
2019-04-20T20:16:41.000+02:00,5.9425
2019-04-19T20:16:16.000+02:00,5.9425
2019-04-18T20:15:38.000+02:00,5.9425
2019-04-18T18:38:37.000+02:00,5.9425
2019-04-17T18:38:14.000+02:00,5.9425
2019-04-16T18:37:25.000+02:00,5.9425
2019-04-15T18:36:44.000+02:00,5.9425
2019-04-15T11:48:12.000+02:00,5.9686
2019-04-15T05:40:11.000+02:00,6.0311
2019-04-15T00:48:14.000+02:00,6.1041
2019-04-14T17:50:43.000+02:00,6.139
2019-04-14T11:26:30.000+02:00,6.2019
2019-04-14T03:54:56.000+02:00,6.2916
2019-04-13T20:41:21.000+02:00,6.3305
2019-04-13T13:18:10.000+02:00,6.3982
2019-04-13T06:37:33.000+02:00,6.5
2019-04-12T23:39:50.000+02:00,6.5432
2019-04-12T18:39:36.000+02:00,6.6043
2019-04-12T12:48:47.000+02:00,6.6685
2019-04-12T06:57:53.000+02:00,6.7316
2019-04-11T23:52:09.000+02:00,6.7642
2019-04-11T19:00:09.000+02:00,6.8316
2019-04-11T13:25:29.000+02:00,6.9188
2019-04-11T07:10:08.000+02:00,6.9889
2019-04-11T02:17:18.000+02:00,7.0167
2019-04-10T19:45:41.000+02:00,7.1
2019-04-10T15:52:01.000+02:00,7.1969
2019-04-10T10:47:42.000+02:00,7.2747
2019-04-10T02:55:07.000+02:00,7.3057
2019-04-09T19:32:05.000+02:00,7.4464
2019-04-09T06:19:12.000+02:00,7.5924
2019-04-09T01:17:54.000+02:00,7.7147
2019-04-08T18:29:12.000+02:00,7.8024
2019-04-08T08:19:07.000+02:00,7.9453
2019-04-08T03:01:17.000+02:00,8.0507
2019-04-07T20:38:06.000+02:00,8.1529
2019-04-07T15:12:45.000+02:00,8.3374
2019-04-07T08:14:18.000+02:00,8.4546
2019-04-07T01:42:44.000+02:00,8.5681
2019-04-06T19:18:45.000+02:00,8.762
2019-04-06T12:54:00.000+02:00,8.9033
2019-04-06T07:12:01.000+02:00,9.0294
2019-04-05T23:48:41.000+02:00,9.2449
2019-04-05T19:00:04.000+02:00,9.3084
2019-04-05T14:52:59.000+02:00,9.4548
2019-04-05T05:09:52.000+02:00,9.6325
2019-04-05T00:17:29.000+02:00,9.7814
2019-04-04T18:43:52.000+02:00,9.7945
2019-04-04T12:35:49.000+02:00,10.0146
2019-04-04T07:27:04.000+02:00,10.2121
2019-04-04T01:03:11.000+02:00,10.3776
2019-04-03T18:39:09.000+02:00,10.4001
2019-04-03T13:46:58.000+02:00,10.635
2019-04-03T08:21:12.000+02:00,10.8561
2019-04-03T03:09:46.000+02:00,11.04
2019-04-02T03:09:31.000+02:00,11.04
2019-04-01T03:08:39.000+02:00,11.04
2019-03-31T03:07:58.000+02:00,11.04
2019-03-30T02:07:40.000+01:00,11.04
2019-03-29T02:06:58.000+01:00,11.04
2019-03-28T02:06:08.000+01:00,11.04
2019-03-27T02:05:14.000+01:00,11.04
2019-03-26T02:05:07.000+01:00,11.04
2019-03-25T02:04:36.000+01:00,11.04
