Timestamp,Price
2019-05-23T06:04:22.000+02:00,0.9788
2019-05-22T06:04:00.000+02:00,0.9788
2019-05-21T06:03:56.000+02:00,0.9788
2019-05-20T06:03:47.000+02:00,0.9788
2019-05-19T06:03:40.000+02:00,0.9788
2019-05-18T06:03:00.000+02:00,0.9788
2019-05-17T06:02:47.000+02:00,0.9788
2019-05-16T06:02:08.000+02:00,0.9788
2019-05-15T06:01:34.000+02:00,0.9788
2019-05-14T06:01:21.000+02:00,0.9788
2019-05-13T06:01:19.000+02:00,0.9788
2019-05-12T06:01:02.000+02:00,0.9788
2019-05-11T06:00:19.000+02:00,0.9788
2019-05-10T05:59:53.000+02:00,0.9788
2019-05-09T05:58:53.000+02:00,0.9788
2019-05-08T05:58:35.000+02:00,0.9788
2019-05-07T05:57:55.000+02:00,0.9788
2019-05-06T05:57:27.000+02:00,0.9788
2019-05-05T05:56:37.000+02:00,0.9788
2019-05-04T05:56:33.000+02:00,0.9788
2019-05-03T05:56:22.000+02:00,0.9788
2019-05-02T05:55:27.000+02:00,0.9788
2019-05-01T05:54:31.000+02:00,0.9788
2019-04-30T05:53:54.000+02:00,0.9788
2019-04-29T05:53:46.000+02:00,0.9788
2019-04-28T15:53:46.000+02:00,0.9788
2019-04-28T11:54:16.000+02:00,0.9788
2019-04-27T11:53:46.000+02:00,0.9788
2019-04-26T23:00:23.000+02:00,0.9788
2019-04-25T23:00:03.000+02:00,0.9788
2019-04-24T22:59:57.000+02:00,0.9788
2019-04-23T22:59:02.000+02:00,0.9788
2019-04-22T22:58:22.000+02:00,0.9788
2019-04-21T22:58:16.000+02:00,0.9788
2019-04-20T22:57:32.000+02:00,0.9788
2019-04-19T22:56:48.000+02:00,0.9788
2019-04-18T22:56:10.000+02:00,0.9788
2019-04-17T22:55:30.000+02:00,0.9788
2019-04-16T22:54:41.000+02:00,0.9788
2019-04-16T18:54:44.000+02:00,0.9788
2019-04-15T18:54:40.000+02:00,0.9788
2019-04-15T04:54:40.000+02:00,0.9788
2019-04-14T14:54:40.000+02:00,0.9788
2019-04-13T20:55:22.000+02:00,0.9788
2019-04-12T20:54:38.000+02:00,0.9788
2019-04-12T12:55:41.000+02:00,0.9788
2019-04-11T16:54:38.000+02:00,0.9788
2019-04-11T12:54:49.000+02:00,0.9788
2019-04-10T12:54:37.000+02:00,0.9788
2019-04-09T22:54:36.000+02:00,0.9788
2019-04-09T08:54:36.000+02:00,0.9788
2019-04-08T18:54:35.000+02:00,0.9788
2019-04-08T00:54:54.000+02:00,0.9788
2019-04-07T00:54:34.000+02:00,0.9788
2019-04-06T17:55:38.000+02:00,0.9788
2019-04-05T20:54:33.000+02:00,0.9788
2019-04-05T17:55:00.000+02:00,0.9788
2019-04-04T16:54:32.000+02:00,0.9788
2019-04-04T16:34:38.000+02:00,0.9788
2019-04-03T16:33:38.000+02:00,0.9788
2019-04-02T10:55:32.000+02:00,0.9788
2019-04-01T18:54:31.000+02:00,0.9788
2019-04-01T10:55:05.000+02:00,0.9788
2019-03-31T14:54:30.000+02:00,0.9788
2019-03-31T10:54:55.000+02:00,0.9788
2019-03-30T09:54:29.000+01:00,0.9788
2019-03-29T22:06:12.000+01:00,0.9788
2019-03-28T22:05:41.000+01:00,0.9788
2019-03-27T22:05:04.000+01:00,0.9788
2019-03-27T00:57:47.000+01:00,0.9788
2019-03-26T10:57:46.000+01:00,0.9788
2019-03-26T06:58:13.000+01:00,0.9788
2019-03-25T06:57:45.000+01:00,0.9788
2019-03-25T02:58:11.000+01:00,0.9788
2019-03-24T02:57:44.000+01:00,0.9788
