Timestamp,Price
2019-05-23T11:57:10.000+02:00,2.9712
2019-05-23T07:57:13.000+02:00,2.9712
2019-05-22T07:57:08.000+02:00,2.9712
2019-05-22T03:57:41.000+02:00,2.9712
2019-05-21T03:57:07.000+02:00,2.9712
2019-05-20T13:57:07.000+02:00,2.9712
2019-05-19T23:57:07.000+02:00,2.9712
2019-05-19T09:57:07.000+02:00,2.9712
2019-05-18T19:57:05.000+02:00,2.9712
2019-05-18T05:57:05.000+02:00,2.9712
2019-05-18T01:06:07.000+02:00,2.9712
2019-05-17T01:57:04.000+02:00,2.9712
2019-05-17T01:05:22.000+02:00,2.9712
2019-05-16T18:34:34.000+02:00,3.0046
2019-05-16T11:57:04.000+02:00,2.9712
2019-05-16T01:55:12.000+02:00,2.9712
2019-05-15T01:55:12.000+02:00,2.9712
2019-05-14T01:54:26.000+02:00,2.9712
2019-05-13T01:53:59.000+02:00,2.9712
2019-05-12T03:01:10.000+02:00,2.9712
2019-05-11T03:00:26.000+02:00,2.9712
2019-05-10T03:00:16.000+02:00,2.9712
2019-05-09T02:37:42.000+02:00,2.9712
2019-05-08T02:37:31.000+02:00,2.9712
2019-05-07T02:36:43.000+02:00,2.9712
2019-05-06T02:35:45.000+02:00,2.9712
2019-05-04T23:40:26.000+02:00,2.9712
2019-05-03T23:40:13.000+02:00,2.9712
2019-05-02T23:39:50.000+02:00,2.9712
2019-05-01T23:38:53.000+02:00,2.9712
2019-05-01T04:05:01.000+02:00,2.9712
2019-04-30T23:20:40.000+02:00,2.9834
2019-04-30T18:27:41.000+02:00,3.0112
2019-04-30T12:03:24.000+02:00,3.0336
2019-04-30T05:23:36.000+02:00,3.0367
2019-04-30T00:06:43.000+02:00,3.0695
2019-04-29T19:11:48.000+02:00,3.1005
2019-04-29T18:53:47.000+02:00,3.1005
2019-04-29T18:32:41.000+02:00,3.1005
2019-04-29T12:26:12.000+02:00,3.1253
2019-04-29T07:42:13.000+02:00,3.1257
2019-04-29T02:24:29.000+02:00,3.1504
2019-04-28T20:50:55.000+02:00,3.1896
2019-04-28T10:16:44.000+02:00,3.2272
2019-04-28T05:41:43.000+02:00,3.2551
2019-04-28T00:53:47.000+02:00,3.2987
2019-04-27T23:43:09.000+02:00,3.2987
2019-04-27T17:02:18.000+02:00,3.3405
2019-04-27T10:53:45.000+02:00,3.3714
2019-04-27T09:31:34.000+02:00,3.3714
2019-04-27T04:06:03.000+02:00,3.4017
2019-04-26T23:22:46.000+02:00,3.4327
2019-04-26T17:49:02.000+02:00,3.4663
2019-04-26T11:08:38.000+02:00,3.5007
2019-04-26T06:25:37.000+02:00,3.5343
2019-04-26T01:33:40.000+02:00,3.5688
2019-04-25T18:13:12.000+02:00,3.6061
2019-04-25T13:05:21.000+02:00,3.6443
2019-04-25T08:15:41.000+02:00,3.6817
2019-04-25T07:06:17.000+02:00,3.6817
2019-04-25T01:07:43.000+02:00,3.7313
2019-04-24T20:32:30.000+02:00,3.7615
2019-04-24T18:15:43.000+02:00,3.8039
2019-04-24T13:40:40.000+02:00,3.8039
2019-04-24T07:08:44.000+02:00,3.8454
2019-04-24T04:15:42.000+02:00,3.9006
2019-04-24T01:43:18.000+02:00,3.9006
2019-04-23T22:03:30.000+02:00,3.9813
2019-04-23T15:16:16.000+02:00,4.0274
2019-04-23T14:11:05.000+02:00,4.0274
2019-04-23T06:07:10.000+02:00,4.0887
2019-04-22T23:34:33.000+02:00,4.1746
2019-04-22T18:00:56.000+02:00,4.1956
2019-04-22T10:47:32.000+02:00,4.2517
2019-04-22T05:46:58.000+02:00,4.3159
2019-04-21T18:31:20.000+02:00,4.3931
2019-04-21T11:42:15.000+02:00,4.4787
2019-04-21T06:58:32.000+02:00,4.5501
2019-04-20T20:50:13.000+02:00,4.6359
2019-04-20T14:50:46.000+02:00,4.7311
2019-04-20T09:00:41.000+02:00,4.8103
2019-04-20T02:12:08.000+02:00,4.9057
2019-04-19T19:56:42.000+02:00,4.9834
2019-04-19T12:34:39.000+02:00,5.0995
2019-04-19T12:15:39.000+02:00,5.1888
2019-04-19T06:27:09.000+02:00,5.1888
2019-04-18T23:01:38.000+02:00,5.2692
2019-04-18T16:21:05.000+02:00,5.4032
2019-04-18T02:54:50.000+02:00,5.52
2019-04-17T02:54:26.000+02:00,5.52
2019-04-16T22:54:31.000+02:00,5.52
2019-04-15T22:54:26.000+02:00,5.52
2019-04-15T18:55:23.000+02:00,5.52
2019-04-14T18:54:26.000+02:00,5.52
2019-04-14T10:55:27.000+02:00,5.52
2019-04-13T10:54:54.000+02:00,5.52
2019-04-12T10:54:23.000+02:00,5.52
2019-04-11T20:54:23.000+02:00,5.52
2019-04-11T08:55:51.000+02:00,5.52
2019-04-10T16:54:22.000+02:00,5.52
2019-04-10T08:55:47.000+02:00,5.52
2019-04-09T08:55:19.000+02:00,5.52
2019-04-08T08:54:20.000+02:00,5.52
2019-04-07T14:54:52.000+02:00,5.52
2019-04-06T14:54:19.000+02:00,5.52
2019-04-06T02:55:59.000+02:00,5.52
2019-04-05T02:55:21.000+02:00,5.52
2019-04-04T06:54:17.000+02:00,5.52
2019-04-04T02:54:57.000+02:00,5.52
2019-04-03T02:54:17.000+02:00,5.52
2019-04-02T22:54:57.000+02:00,5.52
2019-04-01T22:54:16.000+02:00,5.52
2019-04-01T18:55:02.000+02:00,5.52
2019-03-31T18:54:15.000+02:00,5.52
2019-03-31T04:54:15.000+02:00,5.52
2019-03-30T09:54:57.000+01:00,5.52
2019-03-29T09:54:13.000+01:00,5.52
2019-03-28T09:58:04.000+01:00,5.52
2019-03-27T09:57:47.000+01:00,5.52
2019-03-27T05:58:19.000+01:00,5.52
2019-03-26T05:57:45.000+01:00,5.52
2019-03-25T22:21:15.000+01:00,5.52
2019-03-24T22:20:48.000+01:00,5.52
