Timestamp,Price
2019-03-29T10:26:02.000+01:00,0.0291
2019-05-05T13:53:54.000+02:00,0.0289
2019-05-03T19:53:54.000+02:00,0.0289
2019-04-04T13:54:32.000+02:00,0.0294
2019-04-02T10:08:52.000+02:00,0.0292
2019-05-15T01:54:43.000+02:00,0.0289
2019-05-09T11:54:14.000+02:00,0.0289
2019-04-15T09:58:53.000+02:00,0.0308
2019-04-28T04:26:20.000+02:00,0.0289
2019-03-26T17:34:14.000+01:00,0.029
2019-05-17T03:25:05.000+02:00,0.0289
2019-04-17T16:48:55.000+02:00,0.0313
2019-04-09T05:54:35.000+02:00,0.0294
2019-05-04T23:53:54.000+02:00,0.0289
2019-04-27T15:30:26.000+02:00,0.0289
2019-04-20T23:19:11.000+02:00,0.0302
2019-03-31T11:54:29.000+02:00,0.0291
2019-05-03T04:26:59.000+02:00,0.0289
2019-05-18T03:25:07.000+02:00,0.0289
2019-05-08T11:53:57.000+02:00,0.0289
2019-05-24T03:26:59.000+02:00,0.0289
2019-04-30T04:26:55.000+02:00,0.0289
2019-04-20T10:07:39.000+02:00,0.0299
2019-03-29T05:59:14.000+01:00,0.029
2019-04-09T19:54:36.000+02:00,0.0295
2019-04-14T20:11:59.000+02:00,0.0301
2019-05-10T11:54:14.000+02:00,0.0289
2019-03-25T07:58:25.000+01:00,0.0289
2019-05-19T03:25:21.000+02:00,0.0289
2019-03-30T20:54:28.000+01:00,0.0291
2019-03-26T01:57:45.000+01:00,0.0289
2019-04-12T17:40:51.000+02:00,0.0297
2019-04-03T19:29:10.000+02:00,0.0293
2019-05-07T21:53:56.000+02:00,0.0289
2019-05-06T17:53:56.000+02:00,0.0289
2019-04-14T12:49:16.000+02:00,0.0298
2019-04-22T04:14:53.000+02:00,0.0295
2019-04-16T16:44:23.000+02:00,0.0314
2019-05-01T04:26:55.000+02:00,0.0289
2019-05-12T13:54:38.000+02:00,0.0289
2019-04-17T09:54:41.000+02:00,0.0313
2019-04-04T02:42:45.000+02:00,0.0294
2019-04-15T15:54:40.000+02:00,0.0308
2019-04-01T10:08:24.000+02:00,0.0292
2019-05-13T13:54:38.000+02:00,0.0289
2019-04-21T15:44:36.000+02:00,0.0296
2019-04-15T21:32:33.000+02:00,0.0313
2019-05-11T13:54:16.000+02:00,0.0289
2019-04-09T07:33:23.000+02:00,0.0295
2019-04-05T03:54:33.000+02:00,0.0294
2019-05-02T04:26:56.000+02:00,0.0289
2019-04-03T10:09:09.000+02:00,0.0292
2019-04-19T00:51:43.000+02:00,0.031
2019-04-20T05:23:16.000+02:00,0.0305
2019-04-13T17:41:42.000+02:00,0.0297
2019-05-04T19:54:25.000+02:00,0.0289
2019-03-24T07:57:44.000+01:00,0.0289
2019-05-22T03:26:00.000+02:00,0.0289
2019-04-11T14:24:20.000+02:00,0.0296
2019-04-24T02:16:23.000+02:00,0.0292
2019-05-20T03:25:26.000+02:00,0.0289
2019-04-22T17:02:22.000+02:00,0.0294
2019-04-21T22:32:51.000+02:00,0.0297
2019-04-07T11:54:34.000+02:00,0.0294
2019-04-25T02:16:47.000+02:00,0.0292
2019-04-07T03:55:28.000+02:00,0.0294
2019-04-26T10:18:51.000+02:00,0.0291
2019-04-19T05:45:26.000+02:00,0.0307
2019-04-18T18:50:13.000+02:00,0.0311
2019-04-15T02:28:18.000+02:00,0.0305
2019-04-06T03:54:47.000+02:00,0.0294
2019-05-23T03:26:55.000+02:00,0.0289
2019-04-29T04:26:48.000+02:00,0.0289
2019-04-27T20:55:46.000+02:00,0.029
2019-03-30T10:26:52.000+01:00,0.0291
2019-04-23T04:26:45.000+02:00,0.0293
2019-04-18T06:10:48.000+02:00,0.0313
2019-04-12T17:54:38.000+02:00,0.0297
2019-05-15T03:24:46.000+02:00,0.0289
2019-05-10T13:53:58.000+02:00,0.0289
2019-04-25T10:18:18.000+02:00,0.0291
2019-04-12T14:25:12.000+02:00,0.0296
2019-05-14T01:53:59.000+02:00,0.0289
2019-05-07T07:53:56.000+02:00,0.0289
2019-04-02T19:54:31.000+02:00,0.0292
2019-04-15T16:06:12.000+02:00,0.0311
2019-04-08T11:55:26.000+02:00,0.0294
2019-05-21T03:25:55.000+02:00,0.0289
2019-04-18T00:19:56.000+02:00,0.0314
2019-04-20T16:31:03.000+02:00,0.0303
2019-04-10T19:54:47.000+02:00,0.0295
2019-04-26T19:29:13.000+02:00,0.029
2019-05-06T03:53:54.000+02:00,0.0289
2019-04-21T10:27:32.000+02:00,0.0298
2019-04-19T22:42:58.000+02:00,0.0302
2019-03-28T05:58:37.000+01:00,0.029
2019-04-21T05:43:36.000+02:00,0.0296
2019-03-27T05:57:47.000+01:00,0.029
2019-04-18T12:17:43.000+02:00,0.0312
2019-04-17T05:33:06.000+02:00,0.0313
2019-05-16T03:25:04.000+02:00,0.0289
2019-04-17T11:40:24.000+02:00,0.0315
