Timestamp,Price
2019-05-24T01:09:24.000+02:00,2.6387
2019-05-23T22:45:21.000+02:00,2.6665
2019-05-23T18:03:21.000+02:00,2.6665
2019-05-23T11:40:09.000+02:00,2.7067
2019-05-23T10:57:08.000+02:00,2.7683
2019-05-22T23:49:10.000+02:00,2.7683
2019-05-22T20:57:09.000+02:00,2.8097
2019-05-22T16:43:52.000+02:00,2.8097
2019-05-22T10:44:55.000+02:00,2.868
2019-05-22T06:57:08.000+02:00,2.9124
2019-05-22T01:08:21.000+02:00,2.9124
2019-05-21T18:11:10.000+02:00,2.9574
2019-05-21T16:57:08.000+02:00,3.0216
2019-05-21T13:19:43.000+02:00,3.0216
2019-05-21T07:20:30.000+02:00,3.0724
2019-05-20T19:07:15.000+02:00,3.1225
2019-05-20T13:08:07.000+02:00,3.1846
2019-05-20T12:57:07.000+02:00,3.2308
2019-05-20T07:01:03.000+02:00,3.2308
2019-05-20T01:10:37.000+02:00,3.3058
2019-05-19T22:57:06.000+02:00,3.3688
2019-05-19T18:55:03.000+02:00,3.3688
2019-05-19T12:14:08.000+02:00,3.4218
2019-05-19T08:57:06.000+02:00,3.5096
2019-05-19T04:51:13.000+02:00,3.5096
2019-05-18T22:43:14.000+02:00,3.5665
2019-05-18T16:52:58.000+02:00,3.6352
2019-05-18T10:20:57.000+02:00,3.736
2019-05-18T04:57:05.000+02:00,3.7992
2019-05-18T04:13:06.000+02:00,3.7992
2019-05-17T21:08:03.000+02:00,3.8646
2019-05-17T14:27:00.000+02:00,3.9391
2019-05-17T07:03:50.000+02:00,4.0208
2019-05-17T00:23:52.000+02:00,4.0787
2019-05-16T19:18:51.000+02:00,4.1709
2019-05-16T10:57:05.000+02:00,4.304
2019-05-16T01:55:25.000+02:00,4.304
2019-05-15T01:54:58.000+02:00,4.304
2019-05-14T01:54:00.000+02:00,4.304
2019-05-13T13:55:00.000+02:00,4.304
2019-05-12T13:54:26.000+02:00,4.304
2019-05-11T13:54:13.000+02:00,4.304
2019-05-10T13:53:57.000+02:00,4.304
2019-05-10T05:26:33.000+02:00,4.304
2019-05-09T05:26:32.000+02:00,4.304
2019-05-08T05:25:34.000+02:00,4.304
2019-05-07T05:25:01.000+02:00,4.304
2019-05-06T05:24:14.000+02:00,4.304
2019-05-05T05:24:13.000+02:00,4.304
2019-05-04T05:23:26.000+02:00,4.304
2019-05-03T05:23:10.000+02:00,4.304
2019-05-02T05:23:08.000+02:00,4.304
2019-05-01T05:22:31.000+02:00,4.304
2019-04-30T05:21:52.000+02:00,4.304
2019-04-29T05:21:24.000+02:00,4.304
2019-04-28T05:20:50.000+02:00,4.304
2019-04-27T05:20:48.000+02:00,4.304
2019-04-26T05:20:42.000+02:00,4.304
2019-04-25T05:20:41.000+02:00,4.304
2019-04-24T05:20:15.000+02:00,4.304
2019-04-23T05:19:38.000+02:00,4.304
2019-04-22T05:19:13.000+02:00,4.304
2019-04-21T05:19:09.000+02:00,4.304
2019-04-20T05:18:15.000+02:00,4.304
2019-04-19T05:18:09.000+02:00,4.304
2019-04-18T05:17:40.000+02:00,4.304
2019-04-17T05:17:13.000+02:00,4.304
2019-04-16T05:16:49.000+02:00,4.304
2019-04-15T05:16:01.000+02:00,4.304
2019-04-14T05:15:09.000+02:00,4.304
2019-04-13T05:14:17.000+02:00,4.304
2019-04-12T05:13:28.000+02:00,4.304
2019-04-11T05:13:16.000+02:00,4.304
2019-04-10T05:13:08.000+02:00,4.304
2019-04-09T05:13:02.000+02:00,4.304
2019-04-08T05:12:57.000+02:00,4.304
2019-04-07T05:12:04.000+02:00,4.304
2019-04-06T05:11:42.000+02:00,4.304
2019-04-05T01:28:32.000+02:00,4.304
2019-04-04T01:27:59.000+02:00,4.304
2019-04-03T01:27:30.000+02:00,4.304
2019-04-02T01:27:01.000+02:00,4.304
2019-04-01T01:26:55.000+02:00,4.304
2019-03-31T00:26:44.000+01:00,4.304
2019-03-30T00:25:59.000+01:00,4.304
2019-03-29T00:25:59.000+01:00,4.304
2019-03-28T00:25:09.000+01:00,4.304
2019-03-27T00:24:32.000+01:00,4.304
2019-03-26T00:23:42.000+01:00,4.304
2019-03-25T00:23:21.000+01:00,4.304
