Timestamp,Price
2019-04-03T06:54:31.000+02:00,0.1238
2019-05-14T13:54:00.000+02:00,0.1238
2019-04-01T12:54:31.000+02:00,0.1238
2019-05-18T13:56:20.000+02:00,0.1238
2019-04-30T16:17:21.000+02:00,0.1238
2019-05-23T13:59:26.000+02:00,0.1238
2019-04-20T06:16:01.000+02:00,0.1238
2019-04-07T06:55:18.000+02:00,0.1238
2019-04-24T12:15:42.000+02:00,0.1238
2019-04-28T16:16:28.000+02:00,0.1238
2019-03-29T13:54:28.000+01:00,0.1238
2019-05-09T16:22:00.000+02:00,0.1238
2019-05-16T13:55:20.000+02:00,0.1238
2019-03-25T06:02:38.000+01:00,0.1238
2019-05-11T15:53:58.000+02:00,0.1238
2019-04-09T16:54:36.000+02:00,0.1238
2019-04-22T18:15:42.000+02:00,0.1238
2019-03-30T06:35:21.000+01:00,0.1238
2019-04-23T08:15:40.000+02:00,0.1238
2019-05-14T05:55:08.000+02:00,0.1238
2019-05-05T16:19:12.000+02:00,0.1238
2019-04-10T20:54:37.000+02:00,0.1238
2019-05-02T16:18:00.000+02:00,0.1238
2019-04-10T16:54:44.000+02:00,0.1238
2019-04-20T10:15:40.000+02:00,0.1238
2019-04-02T07:36:04.000+02:00,0.1238
2019-05-07T16:20:53.000+02:00,0.1238
2019-04-04T10:54:32.000+02:00,0.1238
2019-03-29T06:29:45.000+01:00,0.1238
2019-04-16T02:54:41.000+02:00,0.1238
2019-04-12T14:54:38.000+02:00,0.1238
2019-05-12T05:53:59.000+02:00,0.1238
2019-04-23T22:15:42.000+02:00,0.1238
2019-04-13T14:55:28.000+02:00,0.1238
2019-04-25T02:15:42.000+02:00,0.1238
2019-04-14T22:54:40.000+02:00,0.1238
2019-05-20T13:57:22.000+02:00,0.1238
2019-03-24T06:02:08.000+01:00,0.1238
2019-04-25T16:15:43.000+02:00,0.1238
2019-04-09T12:54:49.000+02:00,0.1238
2019-04-18T16:55:49.000+02:00,0.1238
2019-04-17T16:54:57.000+02:00,0.1238
2019-05-15T13:54:34.000+02:00,0.1238
2019-04-19T06:15:38.000+02:00,0.1238
2019-05-03T16:18:43.000+02:00,0.1238
2019-05-01T16:17:52.000+02:00,0.1238
2019-04-16T16:54:41.000+02:00,0.1238
2019-04-04T06:54:36.000+02:00,0.1238
2019-05-10T16:22:47.000+02:00,0.1238
2019-04-05T14:54:33.000+02:00,0.1238
2019-05-19T13:56:43.000+02:00,0.1238
2019-03-26T06:02:39.000+01:00,0.1238
2019-04-21T06:16:45.000+02:00,0.1238
2019-03-28T06:29:11.000+01:00,0.1238
2019-05-04T16:19:07.000+02:00,0.1238
2019-04-27T16:16:26.000+02:00,0.1238
2019-04-14T08:54:39.000+02:00,0.1238
2019-04-08T06:55:44.000+02:00,0.1238
2019-05-06T16:20:04.000+02:00,0.1238
2019-04-06T06:55:04.000+02:00,0.1238
2019-03-31T07:35:43.000+02:00,0.1238
2019-04-26T16:16:26.000+02:00,0.1238
2019-04-29T16:17:13.000+02:00,0.1238
2019-04-15T12:54:40.000+02:00,0.1238
2019-04-05T06:54:55.000+02:00,0.1238
2019-03-27T06:28:33.000+01:00,0.1238
2019-05-17T13:56:13.000+02:00,0.1238
2019-05-22T13:58:28.000+02:00,0.1238
2019-04-11T20:55:32.000+02:00,0.1238
2019-05-08T16:21:26.000+02:00,0.1238
2019-04-08T12:54:35.000+02:00,0.1238
2019-04-01T07:35:48.000+02:00,0.1238
2019-05-21T13:57:53.000+02:00,0.1238
2019-04-22T06:17:42.000+02:00,0.1238
2019-05-13T05:54:57.000+02:00,0.1238
