Timestamp,Price
2019-05-23T09:57:09.000+02:00,0.1032
2019-05-22T19:57:08.000+02:00,0.1032
2019-05-22T01:57:25.000+02:00,0.1032
2019-05-21T01:57:07.000+02:00,0.1032
2019-05-20T11:57:07.000+02:00,0.1032
2019-05-20T07:57:18.000+02:00,0.1032
2019-05-19T07:57:06.000+02:00,0.1032
2019-05-18T19:54:35.000+02:00,0.1032
2019-05-17T19:54:16.000+02:00,0.1032
2019-05-16T19:54:10.000+02:00,0.1032
2019-05-15T19:54:00.000+02:00,0.1032
2019-05-14T19:53:45.000+02:00,0.1032
2019-05-14T15:54:08.000+02:00,0.1032
2019-05-13T15:53:44.000+02:00,0.1032
2019-05-13T07:54:36.000+02:00,0.1032
2019-05-12T11:53:43.000+02:00,0.1032
2019-05-12T07:54:09.000+02:00,0.1032
2019-05-11T07:53:43.000+02:00,0.1032
2019-05-11T00:25:01.000+02:00,0.1032
2019-05-10T00:24:20.000+02:00,0.1032
2019-05-09T00:24:18.000+02:00,0.1032
2019-05-08T00:24:17.000+02:00,0.1032
2019-05-07T00:23:23.000+02:00,0.1032
2019-05-06T00:23:03.000+02:00,0.1032
2019-05-05T00:22:37.000+02:00,0.1032
2019-05-04T00:22:14.000+02:00,0.1032
2019-05-03T00:22:04.000+02:00,0.1032
2019-05-02T00:21:49.000+02:00,0.1032
2019-05-01T00:20:56.000+02:00,0.1032
2019-04-30T00:20:45.000+02:00,0.1032
2019-04-29T00:20:08.000+02:00,0.1032
2019-04-28T00:20:01.000+02:00,0.1032
2019-04-27T00:19:13.000+02:00,0.1032
2019-04-26T00:18:51.000+02:00,0.1032
2019-04-25T00:18:05.000+02:00,0.1032
2019-04-24T00:17:45.000+02:00,0.1032
2019-04-23T00:16:48.000+02:00,0.1032
2019-04-22T00:16:36.000+02:00,0.1032
2019-04-21T00:15:54.000+02:00,0.1032
2019-04-20T00:15:25.000+02:00,0.1032
2019-04-19T00:15:15.000+02:00,0.1032
2019-04-18T00:15:01.000+02:00,0.1032
2019-04-17T01:20:18.000+02:00,0.1032
2019-04-16T01:19:43.000+02:00,0.1032
2019-04-15T01:19:38.000+02:00,0.1032
2019-04-14T01:18:45.000+02:00,0.1032
2019-04-13T01:18:40.000+02:00,0.1032
2019-04-12T01:17:50.000+02:00,0.1032
2019-04-11T01:17:48.000+02:00,0.1032
2019-04-10T01:16:56.000+02:00,0.1032
2019-04-09T01:16:49.000+02:00,0.1032
2019-04-08T01:16:39.000+02:00,0.1032
2019-04-07T01:16:16.000+02:00,0.1032
2019-04-06T01:15:36.000+02:00,0.1032
2019-04-05T01:15:35.000+02:00,0.1032
2019-04-04T01:15:29.000+02:00,0.1032
2019-04-03T01:14:35.000+02:00,0.1032
2019-04-02T01:14:27.000+02:00,0.1032
2019-04-01T01:14:13.000+02:00,0.1032
2019-03-31T18:58:03.000+02:00,0.1033
2019-03-31T13:07:13.000+02:00,0.1035
2019-03-31T06:51:21.000+02:00,0.1034
2019-03-31T01:07:26.000+01:00,0.104
2019-03-30T06:37:03.000+01:00,0.1037
2019-03-29T17:06:46.000+01:00,0.1038
2019-03-29T09:52:25.000+01:00,0.1032
2019-03-29T04:19:00.000+01:00,0.104
2019-03-28T21:21:51.000+01:00,0.1033
2019-03-28T15:51:16.000+01:00,0.1032
2019-03-27T15:51:08.000+01:00,0.1032
2019-03-26T15:51:03.000+01:00,0.1032
2019-03-25T15:50:07.000+01:00,0.1032
2019-03-24T15:49:12.000+01:00,0.1032
