Timestamp,Price
2019-05-23T19:58:20.000+02:00,0.4248
2019-05-22T23:57:08.000+02:00,0.4248
2019-05-22T19:57:35.000+02:00,0.4248
2019-05-21T19:57:08.000+02:00,0.4248
2019-05-21T05:57:07.000+02:00,0.4248
2019-05-20T15:57:06.000+02:00,0.4248
2019-05-19T21:57:40.000+02:00,0.4248
2019-05-18T21:57:06.000+02:00,0.4248
2019-05-18T20:11:45.000+02:00,0.4248
2019-05-17T20:10:48.000+02:00,0.4248
2019-05-17T03:57:03.000+02:00,0.4248
2019-05-16T20:10:33.000+02:00,0.4248
2019-05-15T20:10:24.000+02:00,0.4248
2019-05-14T20:09:30.000+02:00,0.4248
2019-05-13T20:09:27.000+02:00,0.4248
2019-05-12T20:09:07.000+02:00,0.4248
2019-05-11T20:08:35.000+02:00,0.4248
2019-05-10T20:08:28.000+02:00,0.4248
2019-05-09T20:07:58.000+02:00,0.4248
2019-05-08T20:07:47.000+02:00,0.4248
2019-05-07T20:07:03.000+02:00,0.4248
2019-05-06T20:06:23.000+02:00,0.4248
2019-05-05T20:05:39.000+02:00,0.4248
2019-05-04T20:05:05.000+02:00,0.4248
2019-05-03T20:04:09.000+02:00,0.4248
2019-05-02T20:03:16.000+02:00,0.4248
2019-05-01T20:03:15.000+02:00,0.4248
2019-04-30T20:02:38.000+02:00,0.4248
2019-04-29T20:01:54.000+02:00,0.4248
2019-04-28T20:01:19.000+02:00,0.4248
2019-04-27T20:01:16.000+02:00,0.4248
2019-04-26T20:00:49.000+02:00,0.4248
2019-04-25T20:00:19.000+02:00,0.4248
2019-04-24T19:59:47.000+02:00,0.4248
2019-04-23T19:59:14.000+02:00,0.4248
2019-04-22T19:58:24.000+02:00,0.4248
2019-04-21T19:57:36.000+02:00,0.4248
2019-04-20T19:57:11.000+02:00,0.4248
2019-04-19T19:57:11.000+02:00,0.4248
2019-04-18T19:56:32.000+02:00,0.4248
2019-04-17T19:55:42.000+02:00,0.4248
2019-04-17T03:54:40.000+02:00,0.4248
2019-04-16T19:55:28.000+02:00,0.4248
2019-04-15T23:54:40.000+02:00,0.4248
2019-04-15T19:55:07.000+02:00,0.4248
2019-04-14T19:54:39.000+02:00,0.4248
2019-04-14T00:02:00.000+02:00,0.4248
2019-04-13T17:54:36.000+02:00,0.4323
2019-04-13T11:30:09.000+02:00,0.4513
2019-04-13T03:58:43.000+02:00,0.4643
2019-04-13T01:54:38.000+02:00,0.4762
2019-04-12T21:18:18.000+02:00,0.4762
2019-04-12T15:52:27.000+02:00,0.4891
2019-04-12T11:54:37.000+02:00,0.5025
2019-04-12T11:16:37.000+02:00,0.5025
2019-04-12T04:52:12.000+02:00,0.5159
2019-04-11T22:36:39.000+02:00,0.5291
2019-04-11T15:22:45.000+02:00,0.5556
2019-04-11T09:56:38.000+02:00,0.5732
2019-04-11T04:05:44.000+02:00,0.5873
2019-04-10T21:17:23.000+02:00,0.6173
2019-04-10T17:54:36.000+02:00,0.6369
2019-04-10T09:52:27.000+02:00,0.6369
2019-04-10T03:54:36.000+02:00,0.6636
2019-04-10T03:44:25.000+02:00,0.6636
2019-04-09T22:27:08.000+02:00,0.6859
2019-04-09T16:53:38.000+02:00,0.7076
2019-04-09T13:54:35.000+02:00,0.7285
2019-04-09T09:39:17.000+02:00,0.7285
2019-04-09T02:33:09.000+02:00,0.7621
2019-04-08T21:32:47.000+02:00,0.7827
2019-04-08T14:17:57.000+02:00,0.7994
2019-04-08T06:47:31.000+02:00,0.8297
2019-04-07T18:49:14.000+02:00,0.8697
2019-04-07T12:50:11.000+02:00,0.9027
2019-04-07T06:09:35.000+02:00,0.9299
2019-04-07T01:33:12.000+02:00,0.9663
2019-04-06T18:10:53.000+02:00,1.003
2019-04-06T11:21:51.000+02:00,1.0332
2019-04-06T04:07:36.000+02:00,1.0737
2019-04-06T01:54:33.000+02:00,1.1145
2019-04-05T21:02:01.000+02:00,1.1145
2019-04-05T16:18:08.000+02:00,1.147
2019-04-05T09:46:02.000+02:00,1.1524
2019-04-05T04:20:09.000+02:00,1.193
2019-04-04T21:54:32.000+02:00,1.2383
2019-04-04T21:47:18.000+02:00,1.2383
2019-04-04T16:22:02.000+02:00,1.2744
2019-04-04T11:45:59.000+02:00,1.2805
2019-04-04T07:54:32.000+02:00,1.3255
2019-04-04T05:46:57.000+02:00,1.3255
2019-04-04T00:37:42.000+02:00,1.3759
2019-04-03T03:54:31.000+02:00,1.416
2019-04-02T05:56:01.000+02:00,1.416
2019-04-01T09:54:31.000+02:00,1.416
2019-04-01T05:55:02.000+02:00,1.416
2019-03-31T05:54:29.000+02:00,1.416
2019-03-31T00:54:36.000+01:00,1.416
2019-03-30T00:54:28.000+01:00,1.416
2019-03-29T10:54:28.000+01:00,1.416
2019-03-28T19:10:25.000+01:00,1.416
2019-03-27T19:10:20.000+01:00,1.416
2019-03-26T19:09:21.000+01:00,1.416
2019-03-25T19:09:16.000+01:00,1.416
2019-03-24T19:08:32.000+01:00,1.416
