Timestamp,Price
2019-05-23T16:58:07.000+02:00,0.0578
2019-05-22T16:57:09.000+02:00,0.0578
2019-05-21T22:57:21.000+02:00,0.0578
2019-05-20T22:57:08.000+02:00,0.0578
2019-05-20T08:57:07.000+02:00,0.0578
2019-05-19T14:57:32.000+02:00,0.0578
2019-05-18T14:57:05.000+02:00,0.0578
2019-05-18T00:57:05.000+02:00,0.0578
2019-05-17T10:57:04.000+02:00,0.0578
2019-05-16T23:58:24.000+02:00,0.0578
2019-05-15T23:57:29.000+02:00,0.0578
2019-05-14T23:56:45.000+02:00,0.0578
2019-05-13T23:56:38.000+02:00,0.0578
2019-05-12T23:56:29.000+02:00,0.0578
2019-05-11T23:56:11.000+02:00,0.0578
2019-05-10T23:55:21.000+02:00,0.0578
2019-05-09T23:55:04.000+02:00,0.0578
2019-05-08T23:54:56.000+02:00,0.0578
2019-05-07T23:53:56.000+02:00,0.0578
2019-05-07T09:53:56.000+02:00,0.0578
2019-05-06T15:53:58.000+02:00,0.0578
2019-05-05T15:53:55.000+02:00,0.0578
2019-05-05T01:53:54.000+02:00,0.0578
2019-05-04T11:53:54.000+02:00,0.0578
2019-05-03T17:54:13.000+02:00,0.0578
2019-05-02T17:53:53.000+02:00,0.0578
2019-05-02T05:18:17.000+02:00,0.0578
2019-05-01T05:17:44.000+02:00,0.0578
2019-04-30T05:17:40.000+02:00,0.0578
2019-04-29T05:17:28.000+02:00,0.0578
2019-04-28T05:16:51.000+02:00,0.0578
2019-04-27T16:37:06.000+02:00,0.0579
2019-04-27T09:57:11.000+02:00,0.0578
2019-04-26T23:31:03.000+02:00,0.0579
2019-04-26T13:54:48.000+02:00,0.058
2019-04-25T13:54:35.000+02:00,0.058
2019-04-25T12:15:42.000+02:00,0.0581
2019-04-25T08:30:02.000+02:00,0.0581
2019-04-25T03:29:03.000+02:00,0.0582
2019-04-24T15:29:09.000+02:00,0.0581
2019-04-24T10:37:13.000+02:00,0.0582
2019-04-23T18:15:41.000+02:00,0.0583
2019-04-23T13:29:08.000+02:00,0.0583
2019-04-23T00:49:56.000+02:00,0.0582
2019-04-22T12:10:53.000+02:00,0.0584
