Timestamp,Price
2019-05-23T12:57:09.000+02:00,0.4952
2019-05-23T08:57:49.000+02:00,0.4952
2019-05-22T08:57:08.000+02:00,0.4952
2019-05-22T00:58:45.000+02:00,0.4952
2019-05-21T00:57:57.000+02:00,0.4952
2019-05-20T00:57:07.000+02:00,0.4952
2019-05-19T10:57:06.000+02:00,0.4952
2019-05-18T20:57:06.000+02:00,0.4952
2019-05-18T16:58:03.000+02:00,0.4952
2019-05-17T16:57:05.000+02:00,0.4952
2019-05-17T02:57:04.000+02:00,0.4952
2019-05-16T12:57:04.000+02:00,0.4952
2019-05-16T00:54:52.000+02:00,0.4952
2019-05-15T00:54:16.000+02:00,0.4952
2019-05-14T00:53:45.000+02:00,0.4952
2019-05-13T20:54:40.000+02:00,0.4952
2019-05-12T20:53:44.000+02:00,0.4952
2019-05-12T06:53:43.000+02:00,0.4952
2019-05-11T10:56:28.000+02:00,0.4952
2019-05-10T10:55:32.000+02:00,0.4952
2019-05-09T10:54:52.000+02:00,0.4952
2019-05-08T10:53:57.000+02:00,0.4952
2019-05-07T20:53:57.000+02:00,0.4952
2019-05-06T22:54:37.000+02:00,0.4952
2019-05-05T22:54:03.000+02:00,0.4952
2019-05-04T22:53:55.000+02:00,0.4952
2019-05-04T08:53:54.000+02:00,0.4952
2019-05-03T18:53:53.000+02:00,0.4952
2019-05-03T04:53:53.000+02:00,0.4952
2019-05-02T11:46:02.000+02:00,0.4952
2019-05-01T11:45:14.000+02:00,0.4952
2019-04-30T13:01:05.000+02:00,0.4952
2019-04-29T13:00:11.000+02:00,0.4952
2019-04-28T12:59:50.000+02:00,0.4952
2019-04-27T12:59:26.000+02:00,0.4952
2019-04-26T12:58:44.000+02:00,0.4952
2019-04-25T12:57:47.000+02:00,0.4952
2019-04-24T12:57:16.000+02:00,0.4952
2019-04-23T12:56:34.000+02:00,0.4952
2019-04-22T12:56:12.000+02:00,0.4952
2019-04-21T12:55:34.000+02:00,0.4952
2019-04-20T12:55:17.000+02:00,0.4952
2019-04-19T12:55:08.000+02:00,0.4952
2019-04-18T12:54:32.000+02:00,0.4952
2019-04-17T12:54:27.000+02:00,0.4952
2019-04-16T16:56:39.000+02:00,0.4952
2019-04-15T18:54:26.000+02:00,0.4952
2019-04-15T16:56:10.000+02:00,0.4952
2019-04-14T16:55:26.000+02:00,0.4952
2019-04-14T00:54:25.000+02:00,0.4952
2019-04-13T16:55:15.000+02:00,0.4952
2019-04-12T16:54:31.000+02:00,0.4952
2019-04-11T16:54:22.000+02:00,0.4952
2019-04-10T22:55:12.000+02:00,0.4952
2019-04-09T22:54:22.000+02:00,0.4952
2019-04-09T09:26:47.000+02:00,0.4952
2019-04-08T18:54:20.000+02:00,0.4952
2019-04-08T00:55:13.000+02:00,0.4952
2019-04-07T00:54:20.000+02:00,0.4952
2019-04-06T20:54:58.000+02:00,0.4952
2019-04-05T20:54:19.000+02:00,0.4952
2019-04-05T18:56:15.000+02:00,0.4952
2019-04-04T18:55:58.000+02:00,0.4952
2019-04-04T02:54:17.000+02:00,0.4952
2019-04-03T18:55:17.000+02:00,0.4952
2019-04-02T22:54:16.000+02:00,0.4952
2019-04-02T18:55:12.000+02:00,0.4952
2019-04-01T18:54:16.000+02:00,0.4952
2019-04-01T00:54:22.000+02:00,0.4952
2019-03-30T23:54:15.000+01:00,0.4952
2019-03-30T09:54:14.000+01:00,0.4952
2019-03-29T19:54:13.000+01:00,0.4952
2019-03-29T00:04:52.000+01:00,0.4952
2019-03-28T00:04:50.000+01:00,0.4952
2019-03-27T00:04:38.000+01:00,0.4952
2019-03-26T00:03:59.000+01:00,0.4952
2019-03-25T00:03:08.000+01:00,0.4952
