Timestamp,Price
2019-05-23T21:40:54.000+02:00,7.5328
2019-05-23T16:39:55.000+02:00,7.6485
2019-05-23T11:39:11.000+02:00,7.7878
2019-05-23T04:16:44.000+02:00,7.8776
2019-05-22T23:16:18.000+02:00,7.8791
2019-05-22T17:34:20.000+02:00,7.988
2019-05-22T11:42:53.000+02:00,8.0876
2019-05-22T04:45:52.000+02:00,8.2622
2019-05-21T21:39:54.000+02:00,8.3788
2019-05-21T15:15:29.000+02:00,8.4956
2019-05-21T07:44:52.000+02:00,8.6567
2019-05-21T01:29:22.000+02:00,8.7666
2019-05-20T18:33:19.000+02:00,8.9256
2019-05-20T12:43:13.000+02:00,9.1279
2019-05-20T07:01:09.000+02:00,9.25
2019-05-19T23:55:30.000+02:00,9.4266
2019-05-19T17:06:11.000+02:00,9.5664
2019-05-19T11:32:37.000+02:00,9.7194
2019-05-19T05:24:58.000+02:00,9.7452
2019-05-19T00:41:09.000+02:00,9.9447
2019-05-18T17:51:41.000+02:00,10.0938
2019-05-18T12:50:53.000+02:00,10.3087
2019-05-18T05:20:02.000+02:00,10.559
2019-05-17T22:47:31.000+02:00,10.6831
2019-05-17T17:05:21.000+02:00,10.9635
2019-05-17T06:23:12.000+02:00,11.2416
2019-05-17T01:22:29.000+02:00,11.3794
2019-05-16T20:17:33.000+02:00,11.691
2019-05-16T00:54:06.000+02:00,12.0
2019-05-15T00:53:46.000+02:00,12.0
2019-05-14T12:55:45.000+02:00,12.0
2019-05-13T20:53:46.000+02:00,12.0
2019-05-13T12:55:08.000+02:00,12.0
2019-05-12T12:54:13.000+02:00,12.0
2019-05-11T12:53:43.000+02:00,12.0
2019-05-10T22:53:43.000+02:00,12.0
2019-05-09T23:06:32.000+02:00,12.0
2019-05-08T23:05:43.000+02:00,12.0
2019-05-08T17:54:36.000+02:00,12.0
2019-05-07T21:53:57.000+02:00,12.0
2019-05-07T17:54:29.000+02:00,12.0
2019-05-06T17:53:55.000+02:00,12.0
2019-05-06T09:54:36.000+02:00,12.0
2019-05-05T13:53:55.000+02:00,12.0
2019-05-05T09:54:11.000+02:00,12.0
2019-05-04T09:53:54.000+02:00,12.0
2019-05-03T19:53:54.000+02:00,12.0
2019-05-03T18:55:43.000+02:00,12.0
2019-05-02T18:54:55.000+02:00,12.0
2019-05-01T18:54:38.000+02:00,12.0
2019-04-30T18:53:55.000+02:00,12.0
2019-04-29T18:53:48.000+02:00,12.0
2019-04-29T18:16:51.000+02:00,12.0
2019-04-28T18:16:48.000+02:00,12.0
2019-04-27T18:16:21.000+02:00,12.0
2019-04-26T20:53:44.000+02:00,12.0
2019-04-26T18:15:54.000+02:00,12.0
2019-04-25T18:15:42.000+02:00,12.0
2019-04-25T04:15:42.000+02:00,12.0
2019-04-24T14:15:42.000+02:00,12.0
2019-04-24T00:15:42.000+02:00,12.0
2019-04-23T10:15:41.000+02:00,12.0
2019-04-23T06:16:23.000+02:00,12.0
2019-04-22T06:15:40.000+02:00,12.0
2019-04-21T16:15:41.000+02:00,12.0
2019-04-21T03:47:42.000+02:00,12.0
2019-04-20T03:46:43.000+02:00,12.0
2019-04-19T03:46:40.000+02:00,12.0
2019-04-18T03:46:27.000+02:00,12.0
2019-04-17T03:46:21.000+02:00,12.0
2019-04-15T22:18:33.000+02:00,12.0
2019-04-14T22:17:57.000+02:00,12.0
2019-04-13T22:17:19.000+02:00,12.0
2019-04-12T22:16:42.000+02:00,12.0
2019-04-11T22:16:00.000+02:00,12.0
2019-04-10T22:15:55.000+02:00,12.0
2019-04-09T22:15:21.000+02:00,12.0
2019-04-08T22:15:01.000+02:00,12.0
2019-04-07T22:14:51.000+02:00,12.0
2019-04-06T22:14:01.000+02:00,12.0
2019-04-05T22:13:16.000+02:00,12.0
2019-04-04T22:12:55.000+02:00,12.0
2019-04-03T22:12:50.000+02:00,12.0
2019-04-02T22:12:40.000+02:00,12.0
2019-04-01T22:12:29.000+02:00,12.0
2019-03-31T22:11:47.000+02:00,12.0
2019-03-30T21:11:33.000+01:00,12.0
2019-03-29T21:11:13.000+01:00,12.0
2019-03-28T15:58:13.000+01:00,12.0
2019-03-27T15:57:47.000+01:00,12.0
2019-03-27T01:57:46.000+01:00,12.0
2019-03-26T11:57:45.000+01:00,12.0
2019-03-25T21:57:45.000+01:00,12.0
2019-03-25T19:11:02.000+01:00,12.0
2019-03-24T19:10:32.000+01:00,12.0
