Timestamp,Price
2019-05-23T18:57:09.000+02:00,1.1488
2019-05-23T14:57:13.000+02:00,1.1488
2019-05-22T14:57:09.000+02:00,1.1488
2019-05-22T00:57:07.000+02:00,1.1488
2019-05-21T10:57:08.000+02:00,1.1488
2019-05-20T20:57:07.000+02:00,1.1488
2019-05-20T06:57:06.000+02:00,1.1488
2019-05-20T02:57:11.000+02:00,1.1488
2019-05-19T02:57:06.000+02:00,1.1488
2019-05-18T12:57:06.000+02:00,1.1488
2019-05-17T23:23:06.000+02:00,1.1488
2019-05-16T23:22:06.000+02:00,1.1488
2019-05-16T04:57:04.000+02:00,1.1488
2019-05-15T23:21:06.000+02:00,1.1488
2019-05-14T23:20:35.000+02:00,1.1488
2019-05-13T23:20:30.000+02:00,1.1488
2019-05-12T23:19:31.000+02:00,1.1488
2019-05-11T23:18:32.000+02:00,1.1488
2019-05-10T23:17:34.000+02:00,1.1488
2019-05-09T23:17:28.000+02:00,1.1488
2019-05-08T23:16:35.000+02:00,1.1488
2019-05-08T23:05:45.000+02:00,1.1488
2019-05-08T16:55:00.000+02:00,1.1488
2019-05-07T20:53:56.000+02:00,1.1488
2019-05-07T16:54:01.000+02:00,1.1488
2019-05-06T16:53:55.000+02:00,1.1488
2019-05-06T07:22:57.000+02:00,1.1488
2019-05-05T07:21:58.000+02:00,1.1488
2019-05-04T08:53:54.000+02:00,1.1488
2019-05-04T07:21:00.000+02:00,1.1488
2019-05-03T07:20:54.000+02:00,1.1488
2019-05-02T07:19:55.000+02:00,1.1488
2019-05-01T07:19:48.000+02:00,1.1488
2019-04-30T07:19:02.000+02:00,1.1488
2019-04-29T07:18:05.000+02:00,1.1488
2019-04-28T07:17:06.000+02:00,1.1488
2019-04-27T07:17:02.000+02:00,1.1488
2019-04-26T07:16:03.000+02:00,1.1488
2019-04-25T07:15:42.000+02:00,1.1488
2019-04-24T17:15:42.000+02:00,1.1488
2019-04-24T03:15:41.000+02:00,1.1488
2019-04-23T13:15:41.000+02:00,1.1488
2019-04-22T23:15:40.000+02:00,1.1488
2019-04-22T05:16:44.000+02:00,1.1488
2019-04-21T05:16:40.000+02:00,1.1488
2019-04-20T15:15:39.000+02:00,1.1488
2019-04-20T05:15:41.000+02:00,1.1488
2019-04-19T05:14:41.000+02:00,1.1488
2019-04-18T05:13:56.000+02:00,1.1488
2019-04-17T05:12:58.000+02:00,1.1488
2019-04-16T05:12:00.000+02:00,1.1488
2019-04-15T05:11:01.000+02:00,1.1488
2019-04-14T05:10:56.000+02:00,1.1488
2019-04-13T05:09:57.000+02:00,1.1488
2019-04-12T05:08:58.000+02:00,1.1488
2019-04-11T05:07:59.000+02:00,1.1488
2019-04-10T05:07:53.000+02:00,1.1488
2019-04-09T05:06:54.000+02:00,1.1488
2019-04-08T05:05:55.000+02:00,1.1488
2019-04-07T05:05:50.000+02:00,1.1488
2019-04-06T05:04:51.000+02:00,1.1488
2019-04-05T05:03:53.000+02:00,1.1488
2019-04-04T05:02:54.000+02:00,1.1488
2019-04-03T05:02:48.000+02:00,1.1488
2019-04-02T05:01:50.000+02:00,1.1488
2019-04-01T05:00:51.000+02:00,1.1488
2019-03-31T05:00:46.000+02:00,1.1488
2019-03-30T03:59:47.000+01:00,1.1488
2019-03-29T03:58:48.000+01:00,1.1488
2019-03-28T03:58:00.000+01:00,1.1488
2019-03-27T03:57:46.000+01:00,1.1488
2019-03-26T23:57:50.000+01:00,1.1488
2019-03-25T23:57:45.000+01:00,1.1488
2019-03-25T19:57:50.000+01:00,1.1488
2019-03-24T19:57:45.000+01:00,1.1488
