Timestamp,Price
2019-05-23T11:57:09.000+02:00,0.1101
2019-05-22T17:57:50.000+02:00,0.1101
2019-05-21T17:57:08.000+02:00,0.1101
2019-05-21T03:57:08.000+02:00,0.1101
2019-05-20T13:57:06.000+02:00,0.1101
2019-05-19T23:57:06.000+02:00,0.1101
2019-05-19T09:57:06.000+02:00,0.1101
2019-05-18T15:58:03.000+02:00,0.1101
2019-05-17T15:57:04.000+02:00,0.1101
2019-05-17T01:57:04.000+02:00,0.1101
2019-05-16T11:57:04.000+02:00,0.1101
2019-05-15T19:14:20.000+02:00,0.1101
2019-05-14T19:13:47.000+02:00,0.1101
2019-05-13T19:13:09.000+02:00,0.1101
2019-05-12T19:13:00.000+02:00,0.1101
2019-05-11T19:12:46.000+02:00,0.1101
2019-05-10T19:12:44.000+02:00,0.1101
2019-05-09T19:12:29.000+02:00,0.1101
2019-05-08T19:11:46.000+02:00,0.1101
2019-05-07T19:11:16.000+02:00,0.1101
2019-05-06T19:10:48.000+02:00,0.1101
2019-05-05T19:10:37.000+02:00,0.1101
2019-05-04T19:09:50.000+02:00,0.1101
2019-05-03T19:09:14.000+02:00,0.1101
2019-05-02T19:08:54.000+02:00,0.1101
2019-05-01T19:08:19.000+02:00,0.1101
2019-04-30T19:08:02.000+02:00,0.1101
2019-04-29T19:07:52.000+02:00,0.1101
2019-04-28T19:07:19.000+02:00,0.1101
2019-04-27T19:06:29.000+02:00,0.1101
2019-04-26T19:05:51.000+02:00,0.1101
2019-04-25T19:05:39.000+02:00,0.1101
2019-04-25T13:15:43.000+02:00,0.1101
2019-04-25T09:16:28.000+02:00,0.1101
2019-04-24T09:15:42.000+02:00,0.1101
2019-04-24T01:16:16.000+02:00,0.1101
2019-04-23T01:15:44.000+02:00,0.1101
2019-04-22T01:15:40.000+02:00,0.1101
2019-04-21T11:15:40.000+02:00,0.1101
2019-04-20T21:15:39.000+02:00,0.1101
2019-04-20T07:15:39.000+02:00,0.1101
2019-04-19T19:55:53.000+02:00,0.1101
2019-04-18T19:55:51.000+02:00,0.1101
2019-04-17T19:55:50.000+02:00,0.1101
2019-04-17T03:54:41.000+02:00,0.1101
2019-04-16T19:55:48.000+02:00,0.1101
2019-04-15T23:54:40.000+02:00,0.1101
2019-04-15T19:55:01.000+02:00,0.1101
2019-04-14T19:54:39.000+02:00,0.1101
2019-04-14T01:54:41.000+02:00,0.1101
2019-04-13T01:54:39.000+02:00,0.1101
2019-04-12T11:54:39.000+02:00,0.1101
2019-04-11T17:54:44.000+02:00,0.1101
2019-04-10T17:54:37.000+02:00,0.1101
2019-04-10T03:54:36.000+02:00,0.1101
2019-04-09T13:54:36.000+02:00,0.1101
2019-04-09T01:56:03.000+02:00,0.1101
2019-04-08T01:55:31.000+02:00,0.1101
2019-04-07T01:55:28.000+02:00,0.1101
2019-04-06T01:54:34.000+02:00,0.1101
2019-04-05T03:55:20.000+02:00,0.1101
2019-04-04T07:54:32.000+02:00,0.1101
2019-04-04T03:54:39.000+02:00,0.1101
2019-04-03T03:54:31.000+02:00,0.1101
2019-04-02T05:55:11.000+02:00,0.1101
2019-04-01T09:54:30.000+02:00,0.1101
2019-04-01T05:54:31.000+02:00,0.1101
2019-03-31T05:54:29.000+02:00,0.1101
2019-03-31T00:54:46.000+01:00,0.1101
2019-03-30T00:54:28.000+01:00,0.1101
2019-03-29T17:58:58.000+01:00,0.1101
2019-03-28T17:58:02.000+01:00,0.1101
2019-03-27T17:57:51.000+01:00,0.1101
2019-03-26T17:57:47.000+01:00,0.1101
2019-03-26T03:57:46.000+01:00,0.1101
2019-03-25T23:58:08.000+01:00,0.1101
2019-03-24T23:57:45.000+01:00,0.1101
