Timestamp,Price
2019-05-23T07:57:08.000+02:00,0.1272
2019-05-23T03:57:17.000+02:00,0.1272
2019-05-22T03:57:08.000+02:00,0.1272
2019-05-21T23:57:54.000+02:00,0.1272
2019-05-20T23:57:07.000+02:00,0.1272
2019-05-20T09:57:06.000+02:00,0.1272
2019-05-19T19:57:06.000+02:00,0.1272
2019-05-19T05:57:06.000+02:00,0.1272
2019-05-19T02:51:10.000+02:00,0.1272
2019-05-18T02:50:13.000+02:00,0.1272
2019-05-17T20:42:45.000+02:00,0.1298
2019-05-17T14:19:01.000+02:00,0.1338
2019-05-17T11:57:05.000+02:00,0.1389
2019-05-17T07:04:44.000+02:00,0.1389
2019-05-17T01:30:57.000+02:00,0.1443
2019-05-16T18:59:34.000+02:00,0.1487
2019-05-16T11:56:26.000+02:00,0.1543
2019-05-16T08:09:38.000+02:00,0.1603
2019-05-15T23:05:30.000+02:00,0.1652
2019-05-15T16:15:49.000+02:00,0.1715
2019-05-15T11:07:31.000+02:00,0.1781
2019-05-15T06:06:28.000+02:00,0.1801
2019-05-15T01:14:40.000+02:00,0.1835
2019-05-14T21:54:00.000+02:00,0.1905
2019-05-14T17:43:29.000+02:00,0.1905
2019-05-14T12:26:10.000+02:00,0.1979
2019-05-14T07:01:14.000+02:00,0.2001
2019-05-14T00:44:46.000+02:00,0.2057
2019-05-13T18:38:06.000+02:00,0.2117
2019-05-13T12:55:07.000+02:00,0.2199
2019-05-13T05:33:06.000+02:00,0.2286
2019-05-12T23:58:45.000+02:00,0.2352
2019-05-12T17:18:27.000+02:00,0.2419
2019-05-12T12:09:02.000+02:00,0.2434
2019-05-12T07:33:58.000+02:00,0.254
2019-05-12T01:34:54.000+02:00,0.2614
2019-05-11T14:09:51.000+02:00,0.2688
2019-05-11T08:02:19.000+02:00,0.2768
2019-05-11T02:04:10.000+02:00,0.2904
2019-05-10T19:23:00.000+02:00,0.2986
2019-05-10T13:48:20.000+02:00,0.3076
2019-05-10T06:26:33.000+02:00,0.3194
2019-05-09T23:12:34.000+02:00,0.3284
2019-05-09T16:56:40.000+02:00,0.3417
2019-05-09T11:06:05.000+02:00,0.3528
2019-05-09T04:50:08.000+02:00,0.3648
2019-05-08T23:49:48.000+02:00,0.3649
2019-05-08T18:32:53.000+02:00,0.3772
2019-05-08T13:57:11.000+02:00,0.392
2019-05-08T06:59:59.000+02:00,0.4053
2019-05-08T06:53:57.000+02:00,0.4191
2019-05-07T23:28:40.000+02:00,0.4191
2019-05-07T17:12:57.000+02:00,0.4343
2019-05-07T16:53:57.000+02:00,0.4429
2019-05-07T11:47:25.000+02:00,0.4429
2019-05-07T05:31:22.000+02:00,0.4656
2019-05-07T02:53:56.000+02:00,0.4819
2019-05-06T22:00:00.000+02:00,0.4819
2019-05-06T17:16:35.000+02:00,0.4826
2019-05-06T12:53:56.000+02:00,0.4968
2019-05-06T10:44:54.000+02:00,0.4968
2019-05-06T05:27:39.000+02:00,0.5138
2019-05-05T23:20:56.000+02:00,0.5355
2019-05-05T22:53:56.000+02:00,0.552
2019-05-05T16:48:43.000+02:00,0.552
2019-05-05T09:42:52.000+02:00,0.5688
2019-05-05T02:20:42.000+02:00,0.5756
2019-05-04T19:31:45.000+02:00,0.6021
2019-05-04T04:53:54.000+02:00,0.632
2019-05-04T04:29:25.000+02:00,0.632
2019-05-03T04:28:30.000+02:00,0.632
2019-05-02T22:46:08.000+02:00,0.6111
2019-05-02T16:30:50.000+02:00,0.5962
2019-05-02T11:38:48.000+02:00,0.5766
2019-05-02T04:24:52.000+02:00,0.5613
2019-05-01T21:19:34.000+02:00,0.542
2019-05-01T14:14:25.000+02:00,0.5242
2019-05-01T06:59:46.000+02:00,0.5107
2019-05-01T00:28:05.000+02:00,0.4927
2019-04-30T18:02:32.000+02:00,0.4805
