Timestamp,Price
2019-05-24T01:17:43.000+02:00,7.1159
2019-05-23T17:46:40.000+02:00,7.3261
2019-05-23T10:40:43.000+02:00,7.5348
2019-05-23T04:25:40.000+02:00,7.743
2019-05-22T18:23:41.000+02:00,7.9568
2019-05-22T13:39:39.000+02:00,8.2084
2019-05-22T06:50:42.000+02:00,8.4398
2019-05-22T01:16:39.000+02:00,8.6773
2019-05-21T18:19:43.000+02:00,8.9113
2019-05-21T12:53:41.000+02:00,8.9291
2019-05-21T06:29:43.000+02:00,9.1891
2019-05-21T01:29:40.000+02:00,9.4757
2019-05-20T13:41:41.000+02:00,9.7379
2019-05-20T07:25:38.000+02:00,10.0466
2019-05-20T00:53:41.000+02:00,10.3057
2019-05-19T18:45:38.000+02:00,10.6563
2019-05-19T13:20:42.000+02:00,10.9477
2019-05-19T05:57:38.000+02:00,11.2873
2019-05-18T23:42:42.000+02:00,11.6768
2019-05-18T16:27:38.000+02:00,11.9597
2019-05-18T09:13:41.000+02:00,12.3778
2019-05-18T03:56:39.000+02:00,12.5999
2019-05-17T15:58:39.000+02:00,13.1249
2019-05-17T09:59:37.000+02:00,13.5896
2019-05-17T03:52:40.000+02:00,14.0189
2019-05-16T21:23:37.000+02:00,14.4197
2019-05-16T17:59:35.000+02:00,14.936
2019-05-15T17:58:36.000+02:00,14.936
2019-05-14T17:58:17.000+02:00,14.936
2019-05-13T17:57:18.000+02:00,14.936
2019-05-12T17:56:19.000+02:00,14.936
2019-05-11T17:56:14.000+02:00,14.936
2019-05-10T17:55:14.000+02:00,14.936
2019-05-09T17:54:16.000+02:00,14.936
2019-05-08T17:54:01.000+02:00,14.936
2019-05-07T17:53:56.000+02:00,14.936
2019-05-07T13:54:00.000+02:00,14.936
2019-05-06T13:53:55.000+02:00,14.936
2019-05-05T23:53:55.000+02:00,14.936
2019-05-05T09:53:55.000+02:00,14.936
2019-05-04T19:53:55.000+02:00,14.936
2019-05-04T05:53:55.000+02:00,14.936
2019-05-03T08:46:56.000+02:00,14.936
2019-05-02T08:45:56.000+02:00,14.936
2019-05-01T08:45:15.000+02:00,14.936
2019-05-01T00:05:17.000+02:00,14.936
2019-04-30T00:05:16.000+02:00,14.936
2019-04-29T00:04:34.000+02:00,14.936
2019-04-28T00:03:34.000+02:00,14.936
2019-04-27T00:03:31.000+02:00,14.936
2019-04-26T00:02:57.000+02:00,14.936
2019-04-25T00:02:48.000+02:00,14.936
2019-04-24T00:01:49.000+02:00,14.936
2019-04-23T00:00:50.000+02:00,14.936
2019-04-22T00:00:45.000+02:00,14.936
2019-04-20T23:59:46.000+02:00,14.936
2019-04-19T23:58:47.000+02:00,14.936
2019-04-18T23:57:48.000+02:00,14.936
2019-04-17T23:57:07.000+02:00,14.936
2019-04-16T23:56:27.000+02:00,14.936
2019-04-15T23:55:29.000+02:00,14.936
2019-04-14T23:54:30.000+02:00,14.936
2019-04-13T23:54:25.000+02:00,14.936
2019-04-13T11:56:25.000+02:00,14.936
2019-04-12T19:54:23.000+02:00,14.936
2019-04-12T11:55:25.000+02:00,14.936
2019-04-11T11:54:26.000+02:00,14.936
2019-04-10T11:54:22.000+02:00,14.936
2019-04-10T07:54:26.000+02:00,14.936
2019-04-09T07:54:21.000+02:00,14.936
2019-04-08T23:54:24.000+02:00,14.936
2019-04-07T23:54:23.000+02:00,14.936
2019-04-06T23:54:20.000+02:00,14.936
2019-04-06T19:54:23.000+02:00,14.936
2019-04-05T19:54:19.000+02:00,14.936
2019-04-05T05:54:18.000+02:00,14.936
2019-04-04T15:54:17.000+02:00,14.936
2019-04-03T17:55:19.000+02:00,14.936
2019-04-02T17:54:20.000+02:00,14.936
2019-04-01T17:54:16.000+02:00,14.936
2019-03-31T23:54:20.000+02:00,14.936
2019-03-30T22:54:15.000+01:00,14.936
2019-03-30T14:00:16.000+01:00,14.936
2019-03-29T13:59:17.000+01:00,14.936
2019-03-28T13:58:18.000+01:00,14.936
2019-03-27T13:57:46.000+01:00,14.936
2019-03-26T23:57:47.000+01:00,14.936
2019-03-26T05:57:51.000+01:00,14.936
2019-03-25T05:57:45.000+01:00,14.936
2019-03-25T01:57:48.000+01:00,14.936
