Timestamp,Price
2019-05-23T16:10:26.000+02:00,4.5952
2019-05-22T16:09:27.000+02:00,4.5952
2019-05-21T16:08:28.000+02:00,4.5952
2019-05-20T16:08:23.000+02:00,4.5952
2019-05-19T16:07:24.000+02:00,4.5952
2019-05-18T16:06:25.000+02:00,4.5952
2019-05-17T16:06:20.000+02:00,4.5952
2019-05-16T16:05:21.000+02:00,4.5952
2019-05-15T16:04:21.000+02:00,4.5952
2019-05-14T16:04:17.000+02:00,4.5952
2019-05-13T16:03:19.000+02:00,4.5952
2019-05-12T16:02:20.000+02:00,4.5952
2019-05-11T16:02:15.000+02:00,4.5952
2019-05-10T16:01:17.000+02:00,4.5952
2019-05-09T16:00:17.000+02:00,4.5952
2019-05-08T15:59:33.000+02:00,4.5952
2019-05-07T15:59:27.000+02:00,4.5952
2019-05-06T15:58:29.000+02:00,4.5952
2019-05-05T15:57:29.000+02:00,4.5952
2019-05-04T15:56:31.000+02:00,4.5952
2019-05-03T15:56:25.000+02:00,4.5952
2019-05-02T15:55:26.000+02:00,4.5952
2019-05-01T15:55:19.000+02:00,4.5952
2019-04-30T15:54:20.000+02:00,4.5952
2019-04-29T15:53:50.000+02:00,4.5952
2019-04-28T15:53:47.000+02:00,4.5952
2019-04-27T21:53:49.000+02:00,4.5952
2019-04-26T21:53:45.000+02:00,4.5952
2019-04-26T20:09:49.000+02:00,4.5952
2019-04-25T20:09:38.000+02:00,4.5952
2019-04-25T08:15:42.000+02:00,4.5952
2019-04-24T18:15:42.000+02:00,4.5952
2019-04-24T14:15:46.000+02:00,4.5952
2019-04-23T14:15:42.000+02:00,4.5952
2019-04-23T06:16:44.000+02:00,4.5952
2019-04-22T10:15:40.000+02:00,4.5952
2019-04-22T06:15:45.000+02:00,4.5952
2019-04-21T06:15:40.000+02:00,4.5952
2019-04-20T22:15:42.000+02:00,4.5952
2019-04-19T22:15:41.000+02:00,4.5952
2019-04-18T22:15:38.000+02:00,4.5952
2019-04-18T20:56:44.000+02:00,4.5952
2019-04-17T20:55:45.000+02:00,4.5952
2019-04-17T00:54:41.000+02:00,4.5952
2019-04-16T20:54:45.000+02:00,4.5952
2019-04-15T20:54:40.000+02:00,4.5952
2019-04-15T06:54:40.000+02:00,4.5952
2019-04-14T16:54:39.000+02:00,4.5952
2019-04-14T02:54:39.000+02:00,4.5952
2019-04-13T04:55:41.000+02:00,4.5952
2019-04-12T08:54:38.000+02:00,4.5952
2019-04-12T04:54:42.000+02:00,4.5952
2019-04-11T04:54:36.000+02:00,4.5952
2019-04-11T00:54:41.000+02:00,4.5952
2019-04-10T00:54:35.000+02:00,4.5952
2019-04-09T06:54:39.000+02:00,4.5952
2019-04-08T06:54:34.000+02:00,4.5952
2019-04-07T18:56:35.000+02:00,4.5952
2019-04-07T02:54:34.000+02:00,4.5952
2019-04-06T18:55:36.000+02:00,4.5952
2019-04-05T18:54:37.000+02:00,4.5952
2019-04-04T18:54:31.000+02:00,4.5952
2019-04-04T14:54:37.000+02:00,4.5952
2019-04-03T14:54:32.000+02:00,4.5952
2019-04-02T20:54:35.000+02:00,4.5952
2019-04-01T20:54:30.000+02:00,4.5952
2019-04-01T16:54:35.000+02:00,4.5952
2019-03-31T16:54:29.000+02:00,4.5952
2019-03-30T21:54:33.000+01:00,4.5952
2019-03-29T21:54:28.000+01:00,4.5952
2019-03-29T17:58:32.000+01:00,4.5952
2019-03-28T17:58:27.000+01:00,4.5952
2019-03-27T17:57:46.000+01:00,4.5952
2019-03-26T19:58:48.000+01:00,4.5952
2019-03-25T23:57:45.000+01:00,4.5952
2019-03-25T19:57:50.000+01:00,4.5952
2019-03-24T19:57:44.000+01:00,4.5952
