Timestamp,Price
2019-05-24T03:24:42.000+02:00,1.6468
2019-05-23T03:23:50.000+02:00,1.6468
2019-05-22T03:23:37.000+02:00,1.6468
2019-05-21T03:23:31.000+02:00,1.6468
2019-05-20T03:23:24.000+02:00,1.6468
2019-05-19T03:23:02.000+02:00,1.6468
2019-05-18T03:22:19.000+02:00,1.6468
2019-05-17T03:21:56.000+02:00,1.6468
2019-05-16T03:21:37.000+02:00,1.6468
2019-05-15T03:21:07.000+02:00,1.6468
2019-05-14T10:55:35.000+02:00,1.6468
2019-05-13T14:53:59.000+02:00,1.6468
2019-05-13T10:54:41.000+02:00,1.6468
2019-05-12T10:53:58.000+02:00,1.6468
2019-05-11T20:53:59.000+02:00,1.6468
2019-05-11T09:54:58.000+02:00,1.6468
2019-05-10T09:54:51.000+02:00,1.6468
2019-05-09T09:54:04.000+02:00,1.6468
2019-05-08T09:53:57.000+02:00,1.6468
2019-05-07T19:53:56.000+02:00,1.6468
2019-05-07T05:53:56.000+02:00,1.6468
2019-05-06T07:54:40.000+02:00,1.6468
2019-05-05T07:54:14.000+02:00,1.6468
2019-05-04T07:53:54.000+02:00,1.6468
2019-05-03T23:17:56.000+02:00,1.6468
2019-05-02T23:17:27.000+02:00,1.6468
2019-05-01T23:17:18.000+02:00,1.6468
2019-05-01T07:55:09.000+02:00,1.6468
2019-04-30T07:54:52.000+02:00,1.6468
2019-04-29T07:53:52.000+02:00,1.6468
2019-04-28T07:53:33.000+02:00,1.6468
2019-04-27T07:53:27.000+02:00,1.6468
2019-04-26T07:52:30.000+02:00,1.6468
2019-04-25T06:15:42.000+02:00,1.6468
2019-04-24T16:15:42.000+02:00,1.6468
2019-04-24T02:15:42.000+02:00,1.6468
2019-04-23T12:15:41.000+02:00,1.6468
2019-04-22T22:15:41.000+02:00,1.6468
2019-04-22T08:15:41.000+02:00,1.6468
2019-04-22T04:16:11.000+02:00,1.6468
2019-04-21T04:15:40.000+02:00,1.6468
2019-04-20T14:15:39.000+02:00,1.6468
2019-04-20T10:15:53.000+02:00,1.6468
2019-04-19T10:15:38.000+02:00,1.6468
2019-04-18T20:15:38.000+02:00,1.6468
2019-04-18T11:56:03.000+02:00,1.6468
2019-04-17T11:55:58.000+02:00,1.6468
2019-04-16T15:54:41.000+02:00,1.6468
2019-04-16T11:55:24.000+02:00,1.6468
2019-04-15T11:54:40.000+02:00,1.6468
2019-04-15T03:55:05.000+02:00,1.6468
2019-04-14T07:54:39.000+02:00,1.6468
2019-04-14T03:54:47.000+02:00,1.6468
2019-04-13T03:54:39.000+02:00,1.6468
2019-04-12T23:55:07.000+02:00,1.6468
2019-04-11T23:54:38.000+02:00,1.6468
2019-04-11T15:55:16.000+02:00,1.6468
2019-04-10T19:54:37.000+02:00,1.6468
2019-04-10T15:54:37.000+02:00,1.6468
2019-04-09T15:54:36.000+02:00,1.6468
2019-04-09T01:54:36.000+02:00,1.6468
2019-04-08T03:55:38.000+02:00,1.6468
2019-04-07T07:54:34.000+02:00,1.6468
2019-04-07T03:54:39.000+02:00,1.6468
2019-04-06T03:54:33.000+02:00,1.6468
2019-04-05T13:54:33.000+02:00,1.6468
2019-04-04T23:54:33.000+02:00,1.6468
2019-04-04T05:55:28.000+02:00,1.6468
2019-04-03T05:54:31.000+02:00,1.6468
2019-04-02T11:55:14.000+02:00,1.6468
2019-04-01T11:54:30.000+02:00,1.6468
2019-04-01T07:54:56.000+02:00,1.6468
2019-03-31T07:54:30.000+02:00,1.6468
2019-03-30T22:55:38.000+01:00,1.6468
2019-03-30T02:54:29.000+01:00,1.6468
2019-03-29T22:55:00.000+01:00,1.6468
2019-03-28T22:54:28.000+01:00,1.6468
2019-03-28T21:22:45.000+01:00,1.6468
2019-03-27T21:22:00.000+01:00,1.6468
2019-03-26T21:21:02.000+01:00,1.6468
2019-03-25T21:20:03.000+01:00,1.6468
2019-03-24T21:19:03.000+01:00,1.6468
