Timestamp,Price
2019-05-23T18:57:10.000+02:00,0.1238
2019-05-23T04:57:08.000+02:00,0.1238
2019-05-23T00:57:19.000+02:00,0.1238
2019-05-22T00:57:07.000+02:00,0.1238
2019-05-21T10:57:07.000+02:00,0.1238
2019-05-20T20:57:07.000+02:00,0.1238
2019-05-20T06:57:07.000+02:00,0.1238
2019-05-19T16:57:06.000+02:00,0.1238
2019-05-19T08:58:21.000+02:00,0.1238
2019-05-18T12:57:05.000+02:00,0.1238
2019-05-18T08:58:00.000+02:00,0.1238
2019-05-17T08:57:05.000+02:00,0.1238
2019-05-17T01:54:39.000+02:00,0.1238
2019-05-16T01:54:16.000+02:00,0.1238
2019-05-15T01:53:45.000+02:00,0.1238
2019-05-14T07:54:05.000+02:00,0.1238
2019-05-13T07:53:43.000+02:00,0.1238
2019-05-12T13:54:15.000+02:00,0.1238
2019-05-11T13:53:43.000+02:00,0.1238
2019-05-10T23:53:41.000+02:00,0.1238
2019-05-10T09:53:43.000+02:00,0.1238
2019-05-09T19:53:41.000+02:00,0.1238
2019-05-09T08:54:42.000+02:00,0.1238
2019-05-08T08:53:57.000+02:00,0.1238
2019-05-07T18:53:56.000+02:00,0.1238
2019-05-07T06:54:57.000+02:00,0.1238
2019-05-06T06:54:55.000+02:00,0.1238
2019-05-05T06:54:08.000+02:00,0.1238
2019-05-04T06:53:54.000+02:00,0.1238
2019-05-03T16:53:54.000+02:00,0.1238
2019-05-02T19:56:55.000+02:00,0.1238
2019-05-01T19:56:07.000+02:00,0.1238
2019-04-30T19:55:20.000+02:00,0.1238
2019-04-29T19:54:40.000+02:00,0.1238
2019-04-28T23:53:46.000+02:00,0.1238
2019-04-28T19:54:10.000+02:00,0.1238
2019-04-27T19:53:45.000+02:00,0.1238
2019-04-26T22:16:48.000+02:00,0.1238
2019-04-25T22:16:09.000+02:00,0.1238
2019-04-24T22:15:42.000+02:00,0.1238
2019-04-24T18:16:36.000+02:00,0.1238
2019-04-23T18:15:41.000+02:00,0.1238
2019-04-23T04:15:40.000+02:00,0.1238
2019-04-22T14:15:41.000+02:00,0.1238
2019-04-22T00:15:40.000+02:00,0.1238
2019-04-21T10:15:40.000+02:00,0.1238
2019-04-20T20:15:39.000+02:00,0.1238
2019-04-20T06:15:39.000+02:00,0.1238
2019-04-19T22:24:18.000+02:00,0.1238
2019-04-18T22:23:48.000+02:00,0.1238
2019-04-17T22:23:29.000+02:00,0.1238
2019-04-16T22:23:27.000+02:00,0.1238
2019-04-15T22:22:52.000+02:00,0.1238
2019-04-14T22:22:46.000+02:00,0.1238
2019-04-13T22:22:09.000+02:00,0.1238
2019-04-12T22:21:10.000+02:00,0.1238
2019-04-11T22:20:46.000+02:00,0.1238
2019-04-10T22:20:34.000+02:00,0.1238
2019-04-09T22:19:58.000+02:00,0.1238
2019-04-08T22:19:11.000+02:00,0.1238
2019-04-07T22:19:11.000+02:00,0.1238
2019-04-06T22:19:04.000+02:00,0.1238
2019-04-05T22:18:05.000+02:00,0.1238
2019-04-04T22:17:06.000+02:00,0.1238
2019-04-03T22:16:17.000+02:00,0.1238
2019-04-02T22:15:54.000+02:00,0.1238
2019-04-01T22:15:15.000+02:00,0.1238
2019-03-31T22:15:12.000+02:00,0.1238
2019-03-30T21:14:59.000+01:00,0.1238
2019-03-29T21:14:08.000+01:00,0.1238
2019-03-28T21:13:31.000+01:00,0.1238
2019-03-27T21:13:07.000+01:00,0.1238
2019-03-26T21:12:31.000+01:00,0.1238
2019-03-25T21:12:13.000+01:00,0.1238
2019-03-24T21:11:54.000+01:00,0.1238
