Timestamp,Price
2019-05-23T12:57:10.000+02:00,5.8731
2019-05-22T22:57:08.000+02:00,5.8731
2019-05-22T08:57:09.000+02:00,5.8731
2019-05-21T18:57:08.000+02:00,5.8731
2019-05-21T10:58:02.000+02:00,5.8731
2019-05-20T14:57:07.000+02:00,5.8731
2019-05-20T10:57:53.000+02:00,5.8731
2019-05-19T10:57:06.000+02:00,5.8731
2019-05-19T06:57:50.000+02:00,5.8731
2019-05-18T06:57:05.000+02:00,5.8731
2019-05-18T02:57:59.000+02:00,5.8731
2019-05-17T02:57:05.000+02:00,5.8731
2019-05-17T00:05:31.000+02:00,5.8731
2019-05-16T00:05:03.000+02:00,5.8731
2019-05-15T00:04:16.000+02:00,5.8731
2019-05-14T00:03:23.000+02:00,5.8731
2019-05-13T00:02:36.000+02:00,5.8731
2019-05-12T00:02:00.000+02:00,5.8731
2019-05-11T00:01:15.000+02:00,5.8731
2019-05-10T00:00:15.000+02:00,5.8731
2019-05-09T00:00:12.000+02:00,5.8731
2019-05-07T23:59:29.000+02:00,5.8731
2019-05-06T23:58:32.000+02:00,5.8731
2019-05-05T23:58:15.000+02:00,5.8731
2019-05-04T23:57:26.000+02:00,5.8731
2019-05-03T23:56:54.000+02:00,5.8731
2019-05-02T23:56:45.000+02:00,5.8731
2019-05-01T23:56:44.000+02:00,5.8731
2019-04-30T23:30:36.000+02:00,5.8731
2019-04-29T23:29:37.000+02:00,5.8731
2019-04-28T23:29:04.000+02:00,5.8731
2019-04-27T23:28:28.000+02:00,5.8731
2019-04-26T23:27:35.000+02:00,5.8731
2019-04-25T23:27:10.000+02:00,5.8731
2019-04-25T19:05:49.000+02:00,5.8731
2019-04-25T02:16:17.000+02:00,5.8731
2019-04-24T02:15:42.000+02:00,5.8731
2019-04-23T22:16:27.000+02:00,5.8731
2019-04-22T22:15:41.000+02:00,5.8731
2019-04-22T08:15:40.000+02:00,5.8731
2019-04-21T18:15:40.000+02:00,5.8731
2019-04-21T04:15:40.000+02:00,5.8731
2019-04-20T10:16:03.000+02:00,5.8731
2019-04-19T10:15:38.000+02:00,5.8731
2019-04-19T03:35:15.000+02:00,5.8731
2019-04-18T03:34:33.000+02:00,5.8731
2019-04-17T03:33:39.000+02:00,5.8731
2019-04-16T03:33:27.000+02:00,5.8731
2019-04-15T03:32:43.000+02:00,5.8731
2019-04-14T03:32:27.000+02:00,5.8731
2019-04-12T20:24:55.000+02:00,5.8731
2019-04-11T20:24:46.000+02:00,5.8731
2019-04-10T20:24:02.000+02:00,5.8731
2019-04-09T20:23:28.000+02:00,5.8731
2019-04-08T20:22:53.000+02:00,5.8731
2019-04-07T20:21:55.000+02:00,5.8731
2019-04-06T20:20:56.000+02:00,5.8731
2019-04-05T20:20:50.000+02:00,5.8731
2019-04-04T20:20:26.000+02:00,5.8731
2019-04-03T20:19:30.000+02:00,5.8731
2019-04-02T20:18:56.000+02:00,5.8731
2019-04-01T20:18:13.000+02:00,5.8731
2019-03-31T20:17:41.000+02:00,5.8731
2019-03-30T19:17:24.000+01:00,5.8731
2019-03-29T19:16:44.000+01:00,5.8731
2019-03-28T19:15:45.000+01:00,5.8731
2019-03-27T19:15:40.000+01:00,5.8731
2019-03-26T19:14:42.000+01:00,5.8731
2019-03-25T19:13:51.000+01:00,5.8731
2019-03-24T19:13:42.000+01:00,5.8731
