Timestamp,Price
2019-05-23T13:57:09.000+02:00,0.0303
2019-05-22T23:57:08.000+02:00,0.0303
2019-05-22T09:57:08.000+02:00,0.0303
2019-05-21T19:57:08.000+02:00,0.0303
2019-05-21T11:57:10.000+02:00,0.0303
2019-05-20T15:57:08.000+02:00,0.0303
2019-05-20T11:57:09.000+02:00,0.0303
2019-05-19T11:57:06.000+02:00,0.0303
2019-05-18T21:57:06.000+02:00,0.0303
2019-05-18T07:57:06.000+02:00,0.0303
2019-05-17T17:57:04.000+02:00,0.0303
2019-05-17T13:57:07.000+02:00,0.0303
2019-05-16T13:57:04.000+02:00,0.0303
2019-05-15T15:16:54.000+02:00,0.0303
2019-05-14T15:16:50.000+02:00,0.0303
2019-05-13T15:16:38.000+02:00,0.0303
2019-05-12T15:16:38.000+02:00,0.0303
2019-05-11T15:16:37.000+02:00,0.0303
2019-05-10T15:16:37.000+02:00,0.0303
2019-05-09T15:16:32.000+02:00,0.0303
2019-05-08T15:16:30.000+02:00,0.0303
2019-05-07T15:16:29.000+02:00,0.0303
2019-05-06T15:16:29.000+02:00,0.0303
2019-05-05T15:16:27.000+02:00,0.0303
2019-05-04T15:16:27.000+02:00,0.0303
2019-05-03T15:16:14.000+02:00,0.0303
2019-05-02T15:16:14.000+02:00,0.0303
2019-05-01T15:16:12.000+02:00,0.0303
2019-04-30T15:16:11.000+02:00,0.0303
2019-04-29T15:16:05.000+02:00,0.0303
2019-04-28T15:16:01.000+02:00,0.0303
2019-04-27T15:15:56.000+02:00,0.0303
2019-04-26T15:15:53.000+02:00,0.0303
2019-04-25T15:15:42.000+02:00,0.0303
2019-04-25T01:15:42.000+02:00,0.0303
2019-04-24T11:15:42.000+02:00,0.0303
2019-04-24T07:15:51.000+02:00,0.0303
2019-04-23T07:15:41.000+02:00,0.0303
2019-04-22T13:15:40.000+02:00,0.0303
2019-04-21T13:15:39.000+02:00,0.0303
2019-04-20T16:02:28.000+02:00,0.0303
2019-04-19T16:02:28.000+02:00,0.0303
2019-04-18T16:02:22.000+02:00,0.0303
2019-04-17T16:02:14.000+02:00,0.0303
2019-04-16T16:02:12.000+02:00,0.0303
2019-04-15T16:02:11.000+02:00,0.0303
2019-04-14T16:02:08.000+02:00,0.0303
2019-04-13T16:02:08.000+02:00,0.0303
2019-04-12T16:02:05.000+02:00,0.0303
2019-04-11T16:02:05.000+02:00,0.0303
2019-04-10T16:02:04.000+02:00,0.0303
2019-04-09T16:01:59.000+02:00,0.0303
2019-04-08T16:01:57.000+02:00,0.0303
2019-04-07T16:01:52.000+02:00,0.0303
2019-04-06T16:01:51.000+02:00,0.0303
2019-04-05T16:01:45.000+02:00,0.0303
2019-04-04T16:01:35.000+02:00,0.0303
2019-04-03T16:01:33.000+02:00,0.0303
2019-04-02T16:01:31.000+02:00,0.0303
2019-04-01T16:01:31.000+02:00,0.0303
2019-03-31T16:01:17.000+02:00,0.0303
2019-03-30T15:01:12.000+01:00,0.0303
2019-03-29T15:01:11.000+01:00,0.0303
2019-03-28T15:01:08.000+01:00,0.0303
2019-03-27T15:01:07.000+01:00,0.0303
2019-03-26T15:01:04.000+01:00,0.0303
2019-03-25T15:01:03.000+01:00,0.0303
2019-03-24T15:00:56.000+01:00,0.0303
