Timestamp,Price
2019-05-24T01:33:44.000+02:00,0.1157
2019-05-23T20:04:31.000+02:00,0.1156
2019-05-22T20:03:41.000+02:00,0.1156
2019-05-21T20:03:02.000+02:00,0.1156
2019-05-20T20:03:01.000+02:00,0.1156
2019-05-19T20:02:40.000+02:00,0.1156
2019-05-18T20:02:20.000+02:00,0.1156
2019-05-17T20:01:59.000+02:00,0.1156
2019-05-16T20:01:43.000+02:00,0.1156
2019-05-15T20:01:31.000+02:00,0.1156
2019-05-15T01:47:56.000+02:00,0.1157
2019-05-14T07:22:21.000+02:00,0.1156
2019-05-13T07:22:14.000+02:00,0.1156
2019-05-12T07:21:42.000+02:00,0.1156
2019-05-11T07:21:13.000+02:00,0.1156
2019-05-11T01:05:31.000+02:00,0.1157
2019-05-10T19:19:41.000+02:00,0.1156
2019-05-09T19:19:02.000+02:00,0.1156
2019-05-09T05:48:19.000+02:00,0.1157
2019-05-08T20:53:03.000+02:00,0.1156
2019-05-07T20:52:59.000+02:00,0.1156
2019-05-06T20:52:07.000+02:00,0.1156
2019-05-05T20:51:33.000+02:00,0.1156
2019-05-04T20:50:53.000+02:00,0.1156
2019-05-03T20:50:13.000+02:00,0.1156
2019-05-02T20:49:25.000+02:00,0.1156
2019-05-02T14:25:57.000+02:00,0.1157
2019-05-02T08:51:53.000+02:00,0.1158
2019-05-02T02:11:20.000+02:00,0.1159
2019-05-01T09:21:48.000+02:00,0.1156
2019-04-30T22:54:46.000+02:00,0.1157
2019-04-30T11:01:04.000+02:00,0.1156
2019-04-29T11:00:44.000+02:00,0.1156
2019-04-28T11:00:43.000+02:00,0.1156
2019-04-27T11:00:16.000+02:00,0.1156
2019-04-26T11:00:09.000+02:00,0.1156
2019-04-25T10:59:25.000+02:00,0.1156
2019-04-24T10:58:29.000+02:00,0.1156
2019-04-23T10:57:41.000+02:00,0.1156
2019-04-22T10:57:10.000+02:00,0.1156
2019-04-21T10:56:31.000+02:00,0.1156
2019-04-20T10:55:44.000+02:00,0.1156
2019-04-19T10:55:20.000+02:00,0.1156
2019-04-18T10:55:16.000+02:00,0.1156
2019-04-17T10:54:42.000+02:00,0.1156
2019-04-17T06:55:18.000+02:00,0.1156
2019-04-16T06:54:41.000+02:00,0.1156
2019-04-15T08:56:01.000+02:00,0.1156
2019-04-14T08:55:03.000+02:00,0.1156
2019-04-13T08:54:39.000+02:00,0.1156
2019-04-12T10:54:55.000+02:00,0.1156
2019-04-11T14:54:37.000+02:00,0.1156
2019-04-11T10:54:38.000+02:00,0.1156
2019-04-10T10:54:36.000+02:00,0.1156
2019-04-10T06:54:59.000+02:00,0.1156
2019-04-09T06:54:36.000+02:00,0.1156
2019-04-08T08:55:33.000+02:00,0.1156
2019-04-07T08:55:28.000+02:00,0.1156
2019-04-06T08:54:33.000+02:00,0.1156
2019-04-05T18:54:33.000+02:00,0.1156
2019-04-05T00:55:24.000+02:00,0.1156
2019-04-04T00:54:32.000+02:00,0.1156
2019-04-03T10:54:32.000+02:00,0.1156
2019-04-02T20:54:31.000+02:00,0.1156
2019-04-01T22:56:08.000+02:00,0.1156
2019-04-01T02:54:30.000+02:00,0.1156
2019-03-31T22:55:13.000+02:00,0.1156
2019-03-30T21:54:29.000+01:00,0.1156
2019-03-30T14:58:55.000+01:00,0.1156
2019-03-29T14:58:32.000+01:00,0.1156
2019-03-28T14:58:09.000+01:00,0.1156
2019-03-27T14:57:47.000+01:00,0.1156
2019-03-27T06:59:02.000+01:00,0.1156
2019-03-26T10:57:46.000+01:00,0.1156
2019-03-26T06:58:43.000+01:00,0.1156
2019-03-25T06:57:45.000+01:00,0.1156
2019-03-24T16:57:44.000+01:00,0.1156
