Timestamp,Price
2019-05-23T15:57:09.000+02:00,1.5265
2019-05-23T11:57:13.000+02:00,1.5265
2019-05-22T11:57:09.000+02:00,1.5265
2019-05-21T21:57:07.000+02:00,1.5265
2019-05-21T07:57:08.000+02:00,1.5265
2019-05-20T17:57:07.000+02:00,1.5265
2019-05-20T03:57:07.000+02:00,1.5265
2019-05-19T23:57:05.000+02:00,1.5265
2019-05-18T23:57:05.000+02:00,1.5265
2019-05-18T09:57:05.000+02:00,1.5265
2019-05-17T19:57:05.000+02:00,1.5265
2019-05-17T05:57:04.000+02:00,1.5265
2019-05-16T23:55:03.000+02:00,1.5265
2019-05-15T23:54:14.000+02:00,1.5265
2019-05-14T23:53:46.000+02:00,1.5265
2019-05-14T05:32:50.000+02:00,1.5265
2019-05-13T05:32:50.000+02:00,1.5265
2019-05-12T05:31:55.000+02:00,1.5265
2019-05-11T11:53:43.000+02:00,1.5265
2019-05-11T05:31:47.000+02:00,1.5265
2019-05-10T05:31:37.000+02:00,1.5265
2019-05-09T05:30:42.000+02:00,1.5265
2019-05-08T05:30:06.000+02:00,1.5265
2019-05-07T05:11:40.000+02:00,1.5265
2019-05-06T05:11:10.000+02:00,1.5265
2019-05-05T05:10:36.000+02:00,1.5265
2019-05-04T05:10:28.000+02:00,1.5265
2019-05-03T05:09:54.000+02:00,1.5265
2019-05-02T05:09:40.000+02:00,1.5265
2019-05-01T05:09:31.000+02:00,1.5265
2019-04-30T05:09:05.000+02:00,1.5265
2019-04-30T00:21:06.000+02:00,1.6012
2019-04-29T13:07:05.000+02:00,1.6467
2019-04-29T08:14:37.000+02:00,1.6625
2019-04-29T01:26:48.000+02:00,1.7132
2019-04-28T20:25:47.000+02:00,1.7599
2019-04-28T13:37:08.000+02:00,1.8296
2019-04-28T08:37:02.000+02:00,1.8472
2019-04-28T02:37:52.000+02:00,1.9019
2019-04-27T20:47:59.000+02:00,1.9554
2019-04-27T14:53:46.000+02:00,2.0329
2019-04-27T14:07:39.000+02:00,2.0329
2019-04-27T06:53:09.000+02:00,2.0962
2019-04-27T00:53:45.000+02:00,2.1727
2019-04-27T00:46:56.000+02:00,2.1727
2019-04-26T19:54:04.000+02:00,2.2234
2019-04-26T12:49:25.000+02:00,2.3012
2019-04-26T10:53:44.000+02:00,2.3291
2019-04-26T07:32:20.000+02:00,2.3291
2019-04-26T01:42:13.000+02:00,2.4141
2019-04-25T23:19:36.000+02:00,2.4837
2019-04-25T19:16:25.000+02:00,2.4837
2019-04-25T13:21:40.000+02:00,2.5569
2019-04-25T06:15:42.000+02:00,2.6455
2019-04-25T06:07:49.000+02:00,2.6455
2019-04-25T01:15:55.000+02:00,2.7279
2019-04-24T17:42:38.000+02:00,2.841
2019-04-24T11:52:39.000+02:00,2.9394
2019-04-24T04:55:43.000+02:00,3.031
2019-04-24T02:15:41.000+02:00,3.1437
2019-04-23T21:58:10.000+02:00,3.1437
2019-04-23T14:27:35.000+02:00,3.266
2019-04-23T12:15:41.000+02:00,3.3673
2019-04-23T07:29:50.000+02:00,3.3673
2019-04-23T00:24:42.000+02:00,3.493
2019-04-22T22:15:41.000+02:00,3.6289
2019-04-22T18:18:28.000+02:00,3.6289
2019-04-22T12:43:42.000+02:00,3.7272
2019-04-22T08:15:40.000+02:00,3.8811
2019-04-22T00:46:14.000+02:00,3.8811
2019-04-21T19:54:09.000+02:00,4.0321
2019-04-21T18:15:40.000+02:00,4.1414
2019-04-21T14:20:37.000+02:00,4.1414
2019-04-21T06:50:42.000+02:00,4.3124
2019-04-21T04:15:40.000+02:00,4.4801
2019-04-20T19:09:09.000+02:00,4.4801
2019-04-20T12:45:47.000+02:00,4.5959
2019-04-20T09:29:28.000+02:00,4.7899
2019-04-20T02:04:07.000+02:00,4.9779
2019-04-19T18:08:06.000+02:00,5.1066
2019-04-19T12:17:41.000+02:00,5.1862
2019-04-19T07:00:35.000+02:00,5.1953
2019-04-19T02:17:03.000+02:00,5.441
2019-04-18T20:15:38.000+02:00,5.674
2019-04-18T19:07:23.000+02:00,5.674
2019-04-18T13:25:48.000+02:00,5.7625
2019-04-18T06:35:38.000+02:00,5.9616
2019-04-18T00:03:08.000+02:00,6.0064
2019-04-17T19:11:18.000+02:00,6.3045
2019-04-17T07:38:54.000+02:00,6.624
2019-04-16T07:38:41.000+02:00,6.624
2019-04-15T07:38:10.000+02:00,6.624
2019-04-14T07:37:22.000+02:00,6.624
2019-04-13T07:37:08.000+02:00,6.624
2019-04-12T07:36:17.000+02:00,6.624
2019-04-11T07:35:48.000+02:00,6.624
2019-04-10T07:35:19.000+02:00,6.624
2019-04-09T07:35:07.000+02:00,6.624
2019-04-08T06:04:03.000+02:00,6.624
2019-04-07T03:45:05.000+02:00,6.624
2019-04-06T03:44:35.000+02:00,6.624
2019-04-05T03:44:35.000+02:00,6.624
2019-04-04T03:43:49.000+02:00,6.624
2019-04-03T03:43:29.000+02:00,6.624
2019-04-02T00:47:43.000+02:00,6.624
2019-04-01T00:46:49.000+02:00,6.624
2019-03-30T19:35:47.000+01:00,6.624
2019-03-29T19:35:17.000+01:00,6.624
2019-03-28T19:34:58.000+01:00,6.624
2019-03-27T19:34:30.000+01:00,6.624
2019-03-26T19:33:41.000+01:00,6.624
2019-03-25T19:33:17.000+01:00,6.624
2019-03-24T19:32:48.000+01:00,6.624
