Timestamp,Price
2019-05-23T18:57:09.000+02:00,0.9673
2019-05-23T04:57:09.000+02:00,0.9673
2019-05-22T14:57:09.000+02:00,0.9673
2019-05-22T00:57:08.000+02:00,0.9673
2019-05-21T10:57:07.000+02:00,0.9673
2019-05-20T20:57:07.000+02:00,0.9673
2019-05-20T06:57:07.000+02:00,0.9673
2019-05-19T16:57:07.000+02:00,0.9673
2019-05-18T22:57:10.000+02:00,0.9673
2019-05-17T22:57:06.000+02:00,0.9673
2019-05-17T01:56:42.000+02:00,0.9673
2019-05-16T01:55:44.000+02:00,0.9673
2019-05-15T01:55:01.000+02:00,0.9673
2019-05-14T01:54:25.000+02:00,0.9673
2019-05-13T01:54:00.000+02:00,0.9673
2019-05-12T21:25:36.000+02:00,0.9673
2019-05-11T21:25:34.000+02:00,0.9673
2019-05-10T21:24:41.000+02:00,0.9673
2019-05-09T16:49:57.000+02:00,0.9673
2019-05-08T16:49:44.000+02:00,0.9673
2019-05-07T16:49:06.000+02:00,0.9673
2019-05-06T16:48:19.000+02:00,0.9673
2019-05-05T16:47:41.000+02:00,0.9673
2019-05-04T16:46:46.000+02:00,0.9673
2019-05-03T16:45:54.000+02:00,0.9673
2019-05-02T16:45:27.000+02:00,0.9673
2019-05-01T16:45:15.000+02:00,0.9673
2019-04-30T22:21:31.000+02:00,0.9673
2019-04-29T21:18:55.000+02:00,0.9673
2019-04-28T21:18:52.000+02:00,0.9673
2019-04-27T21:18:32.000+02:00,0.9673
2019-04-26T21:17:33.000+02:00,0.9673
2019-04-25T21:16:37.000+02:00,0.9673
2019-04-24T21:15:43.000+02:00,0.9673
2019-04-24T17:16:00.000+02:00,0.9673
2019-04-23T17:15:42.000+02:00,0.9673
2019-04-23T03:15:41.000+02:00,0.9673
2019-04-22T13:15:41.000+02:00,0.9673
2019-04-21T23:15:40.000+02:00,0.9673
2019-04-21T19:15:42.000+02:00,0.9673
2019-04-20T19:15:39.000+02:00,0.9673
2019-04-20T05:15:40.000+02:00,0.9673
2019-04-19T13:27:30.000+02:00,0.9673
2019-04-18T13:26:40.000+02:00,0.9673
2019-04-17T13:25:53.000+02:00,0.9673
2019-04-16T13:24:58.000+02:00,0.9673
2019-04-15T13:24:20.000+02:00,0.9673
2019-04-14T13:24:00.000+02:00,0.9673
2019-04-13T13:23:53.000+02:00,0.9673
2019-04-12T13:23:27.000+02:00,0.9673
2019-04-11T13:22:34.000+02:00,0.9673
2019-04-10T13:21:53.000+02:00,0.9673
2019-04-09T13:21:39.000+02:00,0.9673
2019-04-08T13:21:30.000+02:00,0.9673
2019-04-07T13:21:02.000+02:00,0.9673
2019-04-06T12:49:12.000+02:00,0.9673
2019-04-05T12:48:48.000+02:00,0.9673
2019-04-04T12:48:14.000+02:00,0.9673
2019-04-03T12:47:57.000+02:00,0.9673
2019-04-02T12:47:47.000+02:00,0.9673
2019-04-01T12:47:02.000+02:00,0.9673
2019-04-01T07:13:25.000+02:00,0.9699
2019-04-01T00:07:01.000+02:00,0.9761
2019-03-31T17:34:52.000+02:00,0.9853
2019-03-31T11:44:27.000+02:00,0.992
2019-03-31T06:01:28.000+02:00,1.0019
2019-03-30T15:48:29.000+01:00,1.013
2019-03-30T10:55:50.000+01:00,1.0204
2019-03-30T05:05:23.000+01:00,1.0294
2019-03-29T21:59:11.000+01:00,1.0438
2019-03-29T15:01:43.000+01:00,1.052
2019-03-29T08:45:46.000+01:00,1.0616
2019-03-29T01:23:47.000+01:00,1.072
2019-03-28T18:25:52.000+01:00,1.0871
2019-03-28T13:33:48.000+01:00,1.0978
2019-03-28T07:51:46.000+01:00,1.1094
2019-03-28T01:02:08.000+01:00,1.1248
2019-03-27T18:04:14.000+01:00,1.1351
2019-03-27T10:41:47.000+01:00,1.1462
2019-03-26T22:59:30.000+01:00,1.1616
2019-03-26T17:33:54.000+01:00,1.173
2019-03-26T11:51:42.000+01:00,1.1858
2019-03-26T05:35:56.000+01:00,1.2088
2019-03-25T17:21:48.000+01:00,1.2216
2019-03-25T10:23:07.000+01:00,1.2418
2019-03-25T04:16:29.000+01:00,1.2571
2019-03-24T23:07:48.000+01:00,1.2755
