Timestamp,Price
2019-05-23T19:57:10.000+02:00,2.2008
2019-05-23T05:57:08.000+02:00,2.2008
2019-05-22T17:58:08.000+02:00,2.2008
2019-05-22T01:57:08.000+02:00,2.2008
2019-05-21T17:57:58.000+02:00,2.2008
2019-05-20T21:57:06.000+02:00,2.2008
2019-05-20T17:57:15.000+02:00,2.2008
2019-05-19T17:57:06.000+02:00,2.2008
2019-05-18T19:57:54.000+02:00,2.2008
2019-05-17T23:57:05.000+02:00,2.2008
2019-05-17T19:57:15.000+02:00,2.2008
2019-05-16T19:57:04.000+02:00,2.2008
2019-05-16T14:54:31.000+02:00,2.2008
2019-05-15T14:54:28.000+02:00,2.2008
2019-05-14T14:54:00.000+02:00,2.2008
2019-05-13T20:54:42.000+02:00,2.2008
2019-05-12T20:53:59.000+02:00,2.2008
2019-05-12T16:54:26.000+02:00,2.2008
2019-05-11T16:53:58.000+02:00,2.2008
2019-05-11T02:53:58.000+02:00,2.2008
2019-05-10T12:53:57.000+02:00,2.2008
2019-05-09T23:13:26.000+02:00,2.2008
2019-05-08T23:12:36.000+02:00,2.2008
2019-05-07T23:12:23.000+02:00,2.2008
2019-05-06T23:11:29.000+02:00,2.2008
2019-05-05T23:11:19.000+02:00,2.2008
2019-05-04T23:10:40.000+02:00,2.2008
2019-05-03T23:09:59.000+02:00,2.2008
2019-05-02T23:09:02.000+02:00,2.2008
2019-05-01T23:08:22.000+02:00,2.2008
2019-04-30T23:07:26.000+02:00,2.2008
2019-04-29T23:06:34.000+02:00,2.2008
2019-04-28T23:05:46.000+02:00,2.2008
2019-04-27T23:05:43.000+02:00,2.2008
2019-04-26T23:04:57.000+02:00,2.2008
2019-04-25T23:04:40.000+02:00,2.2008
2019-04-25T10:15:42.000+02:00,2.2008
2019-04-24T20:15:42.000+02:00,2.2008
2019-04-24T06:15:41.000+02:00,2.2008
2019-04-23T16:15:41.000+02:00,2.2008
2019-04-23T02:15:41.000+02:00,2.2008
2019-04-22T12:15:42.000+02:00,2.2008
2019-04-21T22:15:40.000+02:00,2.2008
2019-04-21T08:15:40.000+02:00,2.2008
2019-04-21T04:16:37.000+02:00,2.2008
2019-04-20T04:15:39.000+02:00,2.2008
2019-04-19T16:14:43.000+02:00,2.2008
2019-04-18T16:13:58.000+02:00,2.2008
2019-04-17T16:13:49.000+02:00,2.2008
2019-04-16T16:13:04.000+02:00,2.2008
2019-04-15T16:12:43.000+02:00,2.2008
2019-04-14T16:11:56.000+02:00,2.2008
2019-04-13T16:11:06.000+02:00,2.2008
2019-04-12T16:10:54.000+02:00,2.2008
2019-04-11T16:10:14.000+02:00,2.2008
2019-04-10T16:09:51.000+02:00,2.2008
2019-04-09T16:09:22.000+02:00,2.2008
2019-04-08T16:08:59.000+02:00,2.2008
2019-04-07T16:08:08.000+02:00,2.2008
2019-04-06T16:07:49.000+02:00,2.2008
2019-04-05T16:07:34.000+02:00,2.2008
2019-04-04T16:07:04.000+02:00,2.2008
2019-04-03T16:06:34.000+02:00,2.2008
2019-04-02T16:05:51.000+02:00,2.2008
2019-04-01T16:05:48.000+02:00,2.2008
2019-03-31T16:05:08.000+02:00,2.2008
2019-03-30T15:04:57.000+01:00,2.2008
2019-03-29T15:04:05.000+01:00,2.2008
2019-03-28T15:03:24.000+01:00,2.2008
2019-03-27T15:03:23.000+01:00,2.2008
2019-03-26T15:03:16.000+01:00,2.2008
2019-03-25T15:02:16.000+01:00,2.2008
2019-03-24T15:02:12.000+01:00,2.2008
