Timestamp,Price
2019-05-23T21:23:22.000+02:00,0.2082
2019-05-23T16:40:18.000+02:00,0.209
2019-05-23T12:57:09.000+02:00,0.2098
2019-05-23T11:06:24.000+02:00,0.2098
2019-05-23T04:25:22.000+02:00,0.2107
2019-05-22T23:50:01.000+02:00,0.2114
2019-05-22T22:57:08.000+02:00,0.2118
2019-05-22T18:40:43.000+02:00,0.2118
2019-05-22T11:51:32.000+02:00,0.213
2019-05-22T07:07:17.000+02:00,0.2132
2019-05-22T00:18:17.000+02:00,0.214
2019-05-21T19:34:22.000+02:00,0.215
2019-05-21T18:57:08.000+02:00,0.2162
2019-05-21T12:03:22.000+02:00,0.2162
2019-05-21T06:38:18.000+02:00,0.2167
2019-05-21T04:57:07.000+02:00,0.2184
2019-05-20T23:32:52.000+02:00,0.2184
2019-05-20T17:27:16.000+02:00,0.2159
2019-05-20T14:57:08.000+02:00,0.2168
2019-05-20T10:46:21.000+02:00,0.2168
2019-05-20T04:47:15.000+02:00,0.2174
2019-05-20T00:57:06.000+02:00,0.2182
2019-05-19T21:24:23.000+02:00,0.2182
2019-05-19T14:43:23.000+02:00,0.2191
2019-05-19T10:57:06.000+02:00,0.219
2019-05-19T09:59:57.000+02:00,0.219
2019-05-19T04:59:11.000+02:00,0.2203
2019-05-18T23:42:22.000+02:00,0.2209
2019-05-18T20:57:06.000+02:00,0.2215
2019-05-18T16:11:10.000+02:00,0.2215
2019-05-18T11:27:15.000+02:00,0.2225
2019-05-18T06:57:06.000+02:00,0.223
2019-05-18T05:12:22.000+02:00,0.223
2019-05-18T00:28:17.000+02:00,0.2235
2019-05-17T16:57:05.000+02:00,0.2234
2019-05-17T16:56:50.000+02:00,0.2234
2019-05-17T11:40:22.000+02:00,0.2233
2019-05-17T06:05:40.000+02:00,0.2238
2019-05-17T00:06:23.000+02:00,0.223
2019-05-16T13:50:42.000+02:00,0.2258
2019-05-16T08:41:04.000+02:00,0.2249
2019-05-16T03:48:26.000+02:00,0.2241
2019-05-15T21:25:04.000+02:00,0.2222
2019-05-15T16:15:42.000+02:00,0.2214
2019-05-15T10:58:40.000+02:00,0.2207
2019-05-15T03:45:01.000+02:00,0.2201
2019-05-15T02:30:07.000+02:00,0.2197
2019-05-14T22:52:16.000+02:00,0.2197
2019-05-14T17:59:47.000+02:00,0.219
2019-05-14T12:53:45.000+02:00,0.2181
2019-05-14T10:46:38.000+02:00,0.2181
2019-05-14T03:23:17.000+02:00,0.2183
2019-05-13T22:53:45.000+02:00,0.2172
2019-05-13T21:57:19.000+02:00,0.2172
2019-05-13T15:58:23.000+02:00,0.2167
2019-05-13T10:16:19.000+02:00,0.217
2019-05-13T05:32:17.000+02:00,0.2173
2019-05-12T23:58:13.000+02:00,0.2178
2019-05-12T17:52:02.000+02:00,0.2183
2019-05-12T11:02:16.000+02:00,0.2193
2019-05-12T06:10:31.000+02:00,0.2216
2019-05-12T04:53:42.000+02:00,0.2204
2019-05-12T00:44:15.000+02:00,0.2204
2019-05-11T17:22:28.000+02:00,0.2214
2019-05-11T14:53:43.000+02:00,0.2221
2019-05-11T10:49:10.000+02:00,0.2221
2019-05-11T04:42:28.000+02:00,0.2228
2019-05-11T00:53:42.000+02:00,0.223
2019-05-10T23:33:34.000+02:00,0.223
2019-05-10T18:15:51.000+02:00,0.2222
2019-05-10T12:59:10.000+02:00,0.2218
2019-05-10T08:14:49.000+02:00,0.2222
2019-05-10T03:14:30.000+02:00,0.2228
2019-05-09T19:52:06.000+02:00,0.2232
2019-05-09T15:17:06.000+02:00,0.2228
2019-05-09T09:00:12.000+02:00,0.2234
2019-05-09T03:51:13.000+02:00,0.224
2019-05-08T21:27:13.000+02:00,0.2247
2019-05-08T15:12:22.000+02:00,0.2239
2019-05-08T09:37:47.000+02:00,0.2243
2019-05-08T03:05:46.000+02:00,0.2251
2019-05-07T21:56:34.000+02:00,0.2247
2019-05-07T15:15:58.000+02:00,0.2235
2019-05-07T09:25:37.000+02:00,0.2229
2019-05-07T03:50:56.000+02:00,0.2224
2019-05-06T21:01:18.000+02:00,0.2214
2019-05-06T14:13:06.000+02:00,0.2211
2019-05-06T09:04:31.000+02:00,0.221
2019-05-06T04:21:31.000+02:00,0.2216
2019-05-05T23:11:51.000+02:00,0.2208
2019-05-05T16:40:17.000+02:00,0.2202
2019-05-05T11:14:20.000+02:00,0.221
2019-05-05T05:41:40.000+02:00,0.2198
2019-05-05T00:32:17.000+02:00,0.2195
2019-05-04T17:34:57.000+02:00,0.2179
2019-05-04T12:18:17.000+02:00,0.2176
2019-05-04T04:55:48.000+02:00,0.2201
2019-05-03T21:34:10.000+02:00,0.2176
2019-05-03T16:08:18.000+02:00,0.2172
2019-05-03T10:26:44.000+02:00,0.2181
2019-05-03T03:37:21.000+02:00,0.2176
2019-05-02T21:05:20.000+02:00,0.2164
2019-05-02T14:51:10.000+02:00,0.2132
2019-05-02T09:24:47.000+02:00,0.2146
2019-05-02T04:33:31.000+02:00,0.2138
2019-05-01T21:45:07.000+02:00,0.2145
2019-05-01T14:14:00.000+02:00,0.2115
2019-05-01T08:32:27.000+02:00,0.2122
2019-05-01T03:06:04.000+02:00,0.2125
2019-04-30T21:15:26.000+02:00,0.2117
2019-04-30T14:08:39.000+02:00,0.2105
2019-04-30T09:00:17.000+02:00,0.2107
2019-04-30T03:51:16.000+02:00,0.2108
2019-04-29T22:10:02.000+02:00,0.2106
2019-04-29T15:45:10.000+02:00,0.2089
2019-04-29T09:30:25.000+02:00,0.2091
2019-04-29T01:59:43.000+02:00,0.2087
2019-04-28T21:16:35.000+02:00,0.209
2019-04-28T13:53:27.000+02:00,0.2081
2019-04-28T07:30:27.000+02:00,0.2083
2019-04-28T01:47:50.000+02:00,0.2089
2019-04-27T20:14:26.000+02:00,0.209
2019-04-27T14:23:34.000+02:00,0.2074
2019-04-27T09:06:27.000+02:00,0.2092
2019-04-27T02:51:20.000+02:00,0.2075
2019-04-26T20:10:54.000+02:00,0.2072
2019-04-26T05:16:03.000+02:00,0.2064
2019-04-25T05:15:42.000+02:00,0.2064
2019-04-24T15:15:42.000+02:00,0.2064
2019-04-23T21:16:24.000+02:00,0.2064
2019-04-22T21:15:41.000+02:00,0.2064
2019-04-22T03:16:37.000+02:00,0.2064
2019-04-21T03:15:40.000+02:00,0.2064
2019-04-20T13:15:39.000+02:00,0.2064
2019-04-19T19:15:44.000+02:00,0.2064
2019-04-18T19:15:38.000+02:00,0.2064
2019-04-18T06:55:05.000+02:00,0.2064
2019-04-17T06:54:27.000+02:00,0.2064
2019-04-17T03:28:19.000+02:00,0.2064
2019-04-16T21:02:56.000+02:00,0.2073
2019-04-16T14:39:07.000+02:00,0.208
2019-04-16T09:46:44.000+02:00,0.2081
2019-04-16T03:47:37.000+02:00,0.2078
2019-04-16T02:54:26.000+02:00,0.2077
2019-04-15T20:50:39.000+02:00,0.2077
2019-04-15T15:00:12.000+02:00,0.2081
2019-04-15T09:17:17.000+02:00,0.2087
2019-04-15T04:42:11.000+02:00,0.2084
2019-04-14T23:49:00.000+02:00,0.2085
2019-04-14T22:54:25.000+02:00,0.2087
2019-04-14T17:25:37.000+02:00,0.2087
2019-04-14T12:24:33.000+02:00,0.2091
2019-04-14T07:15:44.000+02:00,0.2092
2019-04-14T00:26:16.000+02:00,0.2097
2019-04-13T18:54:24.000+02:00,0.21
2019-04-13T18:36:03.000+02:00,0.21
2019-04-13T13:02:20.000+02:00,0.2103
2019-04-13T07:35:56.000+02:00,0.21
2019-04-13T02:52:17.000+02:00,0.2101
2019-04-12T21:10:03.000+02:00,0.2103
2019-04-12T14:20:56.000+02:00,0.2112
2019-04-12T08:05:28.000+02:00,0.2116
2019-04-12T02:05:54.000+02:00,0.2115
2019-04-11T18:51:26.000+02:00,0.2111
2019-04-11T11:37:10.000+02:00,0.2104
2019-04-11T10:54:22.000+02:00,0.2106
2019-04-11T05:46:44.000+02:00,0.2106
2019-04-10T23:47:10.000+02:00,0.2112
2019-04-10T20:54:22.000+02:00,0.2105
2019-04-10T16:33:17.000+02:00,0.2105
2019-04-10T11:41:09.000+02:00,0.2103
2019-04-10T06:54:21.000+02:00,0.2102
2019-04-10T06:31:44.000+02:00,0.2102
2019-04-10T01:14:10.000+02:00,0.2094
2019-04-09T17:59:51.000+02:00,0.2085
2019-04-09T16:54:22.000+02:00,0.2079
2019-04-09T10:45:38.000+02:00,0.2079
2019-04-09T04:22:04.000+02:00,0.2082
2019-04-09T02:54:21.000+02:00,0.2084
2019-04-08T23:21:12.000+02:00,0.2084
2019-04-08T15:50:16.000+02:00,0.2079
2019-04-08T10:58:07.000+02:00,0.2082
2019-04-08T03:51:48.000+02:00,0.2084
2019-04-07T22:54:20.000+02:00,0.2088
2019-04-07T21:03:05.000+02:00,0.2088
2019-04-07T14:22:06.000+02:00,0.2083
2019-04-07T08:48:12.000+02:00,0.2085
2019-04-07T03:30:32.000+02:00,0.209
2019-04-06T18:54:19.000+02:00,0.2094
2019-04-06T10:15:52.000+02:00,0.2094
2019-04-06T04:58:18.000+02:00,0.2103
