Timestamp,Price
2019-05-23T18:57:09.000+02:00,0.9673
2019-05-23T04:57:09.000+02:00,0.9673
2019-05-22T14:57:09.000+02:00,0.9673
2019-05-22T00:57:08.000+02:00,0.9673
2019-05-21T10:57:07.000+02:00,0.9673
2019-05-20T20:57:07.000+02:00,0.9673
2019-05-20T06:57:07.000+02:00,0.9673
2019-05-19T16:57:07.000+02:00,0.9673
2019-05-18T22:57:10.000+02:00,0.9673
2019-05-17T22:57:06.000+02:00,0.9673
2019-05-17T01:56:42.000+02:00,0.9673
2019-05-16T01:55:44.000+02:00,0.9673
2019-05-15T01:55:01.000+02:00,0.9673
2019-05-14T01:54:25.000+02:00,0.9673
2019-05-13T01:54:00.000+02:00,0.9673
2019-05-12T21:25:36.000+02:00,0.9673
2019-05-11T21:25:34.000+02:00,0.9673
2019-05-10T21:24:41.000+02:00,0.9673
2019-05-09T16:49:57.000+02:00,0.9673
2019-05-08T16:49:44.000+02:00,0.9673
2019-05-07T16:49:06.000+02:00,0.9673
2019-05-06T16:48:19.000+02:00,0.9673
2019-05-05T16:47:41.000+02:00,0.9673
2019-05-04T16:46:46.000+02:00,0.9673
2019-05-03T16:45:54.000+02:00,0.9673
2019-05-02T16:45:27.000+02:00,0.9673
2019-05-01T16:45:15.000+02:00,0.9673
2019-04-30T22:21:31.000+02:00,0.9673
2019-04-29T21:18:55.000+02:00,0.9673
2019-04-28T21:18:52.000+02:00,0.9673
2019-04-27T21:18:32.000+02:00,0.9673
2019-04-26T21:17:33.000+02:00,0.9673
2019-04-25T21:16:37.000+02:00,0.9673
2019-04-24T21:15:43.000+02:00,0.9673
2019-04-24T17:16:00.000+02:00,0.9673
2019-04-23T17:15:42.000+02:00,0.9673
2019-04-23T03:15:41.000+02:00,0.9673
2019-04-22T13:15:41.000+02:00,0.9673
2019-04-21T23:15:40.000+02:00,0.9673
2019-04-21T19:15:42.000+02:00,0.9673
2019-04-20T19:15:39.000+02:00,0.9673
2019-04-20T05:15:40.000+02:00,0.9673
2019-04-19T23:27:36.000+02:00,0.9673
2019-04-18T23:26:45.000+02:00,0.9673
2019-04-17T23:26:08.000+02:00,0.9673
2019-04-16T23:25:52.000+02:00,0.9673
2019-04-15T23:25:28.000+02:00,0.9673
2019-04-14T23:24:53.000+02:00,0.9673
2019-04-13T23:24:47.000+02:00,0.9673
2019-04-12T23:24:13.000+02:00,0.9673
2019-04-11T23:24:02.000+02:00,0.9673
2019-04-10T23:23:43.000+02:00,0.9673
2019-04-09T23:22:53.000+02:00,0.9673
2019-04-08T23:22:24.000+02:00,0.9673
2019-04-07T23:22:20.000+02:00,0.9673
2019-04-06T22:04:21.000+02:00,0.9673
2019-04-05T22:03:41.000+02:00,0.9673
2019-04-04T22:02:50.000+02:00,0.9673
2019-04-03T22:02:33.000+02:00,0.9673
2019-04-02T22:02:23.000+02:00,0.9673
2019-04-01T22:01:47.000+02:00,0.9673
2019-03-31T22:01:03.000+02:00,0.9673
2019-03-30T21:00:53.000+01:00,0.9673
2019-03-29T21:00:10.000+01:00,0.9673
2019-03-28T20:59:27.000+01:00,0.9673
2019-03-27T20:58:45.000+01:00,0.9673
2019-03-26T20:58:30.000+01:00,0.9673
2019-03-25T20:57:48.000+01:00,0.9673
2019-03-24T20:57:45.000+01:00,0.9673
