Timestamp,Price
2019-05-23T13:58:53.000+02:00,0.0253
2019-05-22T13:58:33.000+02:00,0.0253
2019-05-21T13:58:21.000+02:00,0.0253
2019-05-20T13:57:33.000+02:00,0.0253
2019-05-19T13:56:36.000+02:00,0.0253
2019-05-18T13:56:12.000+02:00,0.0253
2019-05-17T13:55:52.000+02:00,0.0253
2019-05-16T13:55:14.000+02:00,0.0253
2019-05-15T13:54:54.000+02:00,0.0253
2019-05-14T13:54:25.000+02:00,0.0253
2019-05-13T13:54:00.000+02:00,0.0253
2019-05-13T09:54:19.000+02:00,0.0253
2019-05-12T09:53:59.000+02:00,0.0253
2019-05-11T19:53:57.000+02:00,0.0253
2019-05-11T08:59:32.000+02:00,0.0253
2019-05-10T08:59:01.000+02:00,0.0253
2019-05-09T08:58:58.000+02:00,0.0253
2019-05-08T08:58:32.000+02:00,0.0253
2019-05-07T08:58:03.000+02:00,0.0253
2019-05-06T08:57:25.000+02:00,0.0253
2019-05-05T08:57:18.000+02:00,0.0253
2019-05-04T08:56:59.000+02:00,0.0253
2019-05-03T08:56:47.000+02:00,0.0253
2019-05-02T08:55:54.000+02:00,0.0253
2019-05-01T08:55:51.000+02:00,0.0253
2019-04-30T08:55:15.000+02:00,0.0253
2019-04-29T08:54:52.000+02:00,0.0253
2019-04-28T08:54:28.000+02:00,0.0253
2019-04-27T08:53:45.000+02:00,0.0253
2019-04-26T16:21:01.000+02:00,0.0253
2019-04-25T16:20:42.000+02:00,0.0253
2019-04-24T16:20:39.000+02:00,0.0253
2019-04-23T16:20:31.000+02:00,0.0253
2019-04-22T16:20:03.000+02:00,0.0253
2019-04-21T16:19:40.000+02:00,0.0253
2019-04-20T16:19:21.000+02:00,0.0253
2019-04-19T16:19:06.000+02:00,0.0253
2019-04-18T16:18:27.000+02:00,0.0253
2019-04-17T16:18:05.000+02:00,0.0253
2019-04-16T16:17:48.000+02:00,0.0253
2019-04-15T16:17:12.000+02:00,0.0253
2019-04-14T16:16:42.000+02:00,0.0253
2019-04-13T16:16:20.000+02:00,0.0253
2019-04-12T16:15:25.000+02:00,0.0253
2019-04-11T16:15:18.000+02:00,0.0253
2019-04-10T16:14:20.000+02:00,0.0253
2019-04-09T16:13:55.000+02:00,0.0253
2019-04-08T16:13:39.000+02:00,0.0253
2019-04-07T16:13:14.000+02:00,0.0253
2019-04-06T16:13:06.000+02:00,0.0253
2019-04-05T16:12:56.000+02:00,0.0253
2019-04-04T16:12:07.000+02:00,0.0253
2019-04-03T16:11:11.000+02:00,0.0253
2019-04-02T16:10:41.000+02:00,0.0253
2019-04-01T16:10:14.000+02:00,0.0253
2019-03-31T16:10:09.000+02:00,0.0253
2019-03-30T15:09:44.000+01:00,0.0253
2019-03-29T15:09:05.000+01:00,0.0253
2019-03-28T15:08:18.000+01:00,0.0253
2019-03-27T15:07:34.000+01:00,0.0253
2019-03-26T15:07:31.000+01:00,0.0253
2019-03-25T15:07:26.000+01:00,0.0253
2019-03-24T15:07:24.000+01:00,0.0253
