Timestamp,Price
2019-05-23T08:58:43.000+02:00,0.1209
2019-05-22T12:57:09.000+02:00,0.1209
2019-05-22T08:57:51.000+02:00,0.1209
2019-05-21T08:57:08.000+02:00,0.1209
2019-05-20T18:57:06.000+02:00,0.1209
2019-05-20T04:57:07.000+02:00,0.1209
2019-05-19T14:57:06.000+02:00,0.1209
2019-05-19T00:57:07.000+02:00,0.1209
2019-05-18T10:57:05.000+02:00,0.1209
2019-05-17T20:57:05.000+02:00,0.1209
2019-05-17T17:55:09.000+02:00,0.1209
2019-05-16T17:55:05.000+02:00,0.1209
2019-05-15T17:54:43.000+02:00,0.1209
2019-05-14T17:53:45.000+02:00,0.1209
2019-05-14T03:53:45.000+02:00,0.1209
2019-05-13T08:49:55.000+02:00,0.1209
2019-05-12T08:49:55.000+02:00,0.1209
2019-05-11T08:49:51.000+02:00,0.1209
2019-05-10T08:49:40.000+02:00,0.1209
2019-05-09T08:49:35.000+02:00,0.1209
2019-05-08T08:49:03.000+02:00,0.1209
2019-05-07T08:48:13.000+02:00,0.1209
2019-05-06T08:47:40.000+02:00,0.1209
2019-05-05T08:47:37.000+02:00,0.1209
2019-05-04T08:47:07.000+02:00,0.1209
2019-05-03T08:46:30.000+02:00,0.1209
2019-05-02T08:45:58.000+02:00,0.1209
2019-05-01T08:45:15.000+02:00,0.1209
2019-04-30T19:08:15.000+02:00,0.1209
2019-04-29T19:08:04.000+02:00,0.1209
2019-04-28T19:07:09.000+02:00,0.1209
2019-04-27T19:06:40.000+02:00,0.1209
2019-04-26T19:06:01.000+02:00,0.1209
2019-04-25T19:05:40.000+02:00,0.1209
2019-04-25T09:15:41.000+02:00,0.1209
2019-04-24T19:15:43.000+02:00,0.1209
2019-04-24T15:16:08.000+02:00,0.1209
2019-04-23T15:15:41.000+02:00,0.1209
2019-04-23T11:15:49.000+02:00,0.1209
2019-04-22T11:15:41.000+02:00,0.1209
2019-04-21T21:15:40.000+02:00,0.1209
2019-04-21T07:15:40.000+02:00,0.1209
2019-04-20T17:15:39.000+02:00,0.1209
2019-04-20T03:15:39.000+02:00,0.1209
2019-04-20T02:55:27.000+02:00,0.1209
2019-04-19T02:55:19.000+02:00,0.1209
2019-04-18T02:55:01.000+02:00,0.1209
2019-04-17T02:54:41.000+02:00,0.1209
2019-04-16T22:55:32.000+02:00,0.1209
2019-04-15T22:54:41.000+02:00,0.1209
2019-04-15T08:54:40.000+02:00,0.1209
2019-04-14T18:54:40.000+02:00,0.1209
2019-04-14T04:54:39.000+02:00,0.1209
2019-04-13T10:54:54.000+02:00,0.1209
2019-04-12T10:54:38.000+02:00,0.1209
2019-04-11T16:55:02.000+02:00,0.1209
2019-04-10T16:54:37.000+02:00,0.1209
2019-04-10T12:54:53.000+02:00,0.1209
2019-04-09T12:54:35.000+02:00,0.1209
2019-04-08T22:54:35.000+02:00,0.1209
2019-04-08T10:55:35.000+02:00,0.1209
2019-04-07T18:54:35.000+02:00,0.1209
2019-04-07T10:55:11.000+02:00,0.1209
2019-04-06T10:54:33.000+02:00,0.1209
2019-04-05T10:54:32.000+02:00,0.1209
2019-04-04T16:54:33.000+02:00,0.1209
2019-04-03T16:54:32.000+02:00,0.1209
2019-04-02T22:54:45.000+02:00,0.1209
2019-04-01T22:54:31.000+02:00,0.1209
2019-04-01T04:55:24.000+02:00,0.1209
2019-03-31T04:54:29.000+02:00,0.1209
2019-03-30T13:54:29.000+01:00,0.1209
2019-03-29T23:54:28.000+01:00,0.1209
2019-03-29T03:04:38.000+01:00,0.1209
2019-03-28T03:04:20.000+01:00,0.1209
2019-03-27T03:03:32.000+01:00,0.1209
2019-03-26T03:03:18.000+01:00,0.1209
2019-03-25T03:03:16.000+01:00,0.1209
2019-03-24T03:02:30.000+01:00,0.1209
