Timestamp,Price
2019-05-23T18:57:09.000+02:00,0.4128
2019-05-23T14:57:09.000+02:00,0.4128
2019-05-22T14:57:09.000+02:00,0.4128
2019-05-22T00:57:07.000+02:00,0.4128
2019-05-21T10:57:08.000+02:00,0.4128
2019-05-20T20:57:07.000+02:00,0.4128
2019-05-20T06:57:06.000+02:00,0.4128
2019-05-20T02:58:05.000+02:00,0.4128
2019-05-19T02:57:06.000+02:00,0.4128
2019-05-18T12:57:06.000+02:00,0.4128
2019-05-17T23:22:10.000+02:00,0.4128
2019-05-16T23:21:36.000+02:00,0.4128
2019-05-16T04:57:04.000+02:00,0.4128
2019-05-15T23:20:44.000+02:00,0.4128
2019-05-14T23:19:51.000+02:00,0.4128
2019-05-13T23:19:12.000+02:00,0.4128
2019-05-12T23:18:31.000+02:00,0.4128
2019-05-11T23:18:23.000+02:00,0.4128
2019-05-10T23:17:47.000+02:00,0.4128
2019-05-09T23:17:00.000+02:00,0.4128
2019-05-08T23:16:35.000+02:00,0.4128
2019-05-08T23:05:45.000+02:00,0.4128
2019-05-08T16:54:48.000+02:00,0.4128
2019-05-07T20:53:56.000+02:00,0.4128
2019-05-07T16:54:29.000+02:00,0.4128
2019-05-06T16:53:56.000+02:00,0.4128
2019-05-06T07:21:16.000+02:00,0.4128
2019-05-05T07:20:56.000+02:00,0.4128
2019-05-04T08:53:54.000+02:00,0.4128
2019-05-04T07:20:06.000+02:00,0.4128
2019-05-03T07:19:59.000+02:00,0.4128
2019-05-02T07:19:46.000+02:00,0.4128
2019-05-01T07:19:35.000+02:00,0.4128
2019-04-30T07:18:40.000+02:00,0.4128
2019-04-29T07:18:04.000+02:00,0.4128
2019-04-28T07:17:09.000+02:00,0.4128
2019-04-27T07:17:02.000+02:00,0.4128
2019-04-26T07:16:30.000+02:00,0.4128
2019-04-25T07:15:42.000+02:00,0.4128
2019-04-24T17:15:42.000+02:00,0.4128
2019-04-24T03:15:42.000+02:00,0.4128
2019-04-23T13:15:41.000+02:00,0.4128
2019-04-22T23:15:41.000+02:00,0.4128
2019-04-22T05:16:31.000+02:00,0.4128
2019-04-21T05:15:40.000+02:00,0.4128
2019-04-20T15:15:39.000+02:00,0.4128
2019-04-20T01:15:39.000+02:00,0.4128
2019-04-19T12:15:00.000+02:00,0.4128
2019-04-18T12:14:14.000+02:00,0.4128
2019-04-17T12:13:35.000+02:00,0.4128
2019-04-16T12:13:15.000+02:00,0.4128
2019-04-15T12:12:58.000+02:00,0.4128
2019-04-14T12:12:40.000+02:00,0.4128
2019-04-13T12:12:00.000+02:00,0.4128
2019-04-12T12:11:55.000+02:00,0.4128
2019-04-11T12:10:56.000+02:00,0.4128
2019-04-10T12:09:57.000+02:00,0.4128
2019-04-09T12:09:10.000+02:00,0.4128
2019-04-09T06:52:06.000+02:00,0.4144
2019-04-09T00:02:57.000+02:00,0.4148
2019-04-08T17:47:01.000+02:00,0.4128
2019-04-08T10:15:52.000+02:00,0.4162
2019-04-08T05:06:56.000+02:00,0.4175
2019-04-07T21:52:52.000+02:00,0.4193
2019-04-07T15:28:55.000+02:00,0.4212
2019-04-07T09:12:52.000+02:00,0.4228
2019-04-07T04:20:56.000+02:00,0.4253
2019-04-06T21:06:53.000+02:00,0.4273
2019-04-06T13:35:11.000+02:00,0.428
2019-04-06T06:12:59.000+02:00,0.4306
2019-04-05T22:41:56.000+02:00,0.4295
2019-04-05T16:34:49.000+02:00,0.4259
2019-04-05T09:03:42.000+02:00,0.4246
2019-04-05T02:14:39.000+02:00,0.4199
2019-04-04T19:58:06.000+02:00,0.416
2019-04-04T13:17:44.000+02:00,0.4145
2019-04-04T05:00:10.000+02:00,0.4128
2019-04-03T05:00:05.000+02:00,0.4128
2019-04-02T05:00:03.000+02:00,0.4128
2019-04-01T04:59:46.000+02:00,0.4128
2019-03-31T04:59:46.000+02:00,0.4128
2019-03-30T03:59:44.000+01:00,0.4128
2019-03-29T03:59:13.000+01:00,0.4128
2019-03-28T03:58:33.000+01:00,0.4128
2019-03-27T03:57:46.000+01:00,0.4128
2019-03-26T23:57:51.000+01:00,0.4128
2019-03-25T23:57:45.000+01:00,0.4128
2019-03-25T19:58:25.000+01:00,0.4128
2019-03-24T19:57:45.000+01:00,0.4128
