Timestamp,Price
2019-05-23T10:57:09.000+02:00,0.0154
2019-05-22T20:57:09.000+02:00,0.0154
2019-05-22T06:57:08.000+02:00,0.0154
2019-05-21T16:57:07.000+02:00,0.0154
2019-05-21T02:57:08.000+02:00,0.0154
2019-05-20T22:57:46.000+02:00,0.0154
2019-05-19T22:57:07.000+02:00,0.0154
2019-05-19T08:57:05.000+02:00,0.0154
2019-05-18T14:55:25.000+02:00,0.0154
2019-05-17T14:55:05.000+02:00,0.0154
2019-05-16T14:54:21.000+02:00,0.0154
2019-05-15T14:54:04.000+02:00,0.0154
2019-05-14T14:54:00.000+02:00,0.0154
2019-05-13T20:54:18.000+02:00,0.0154
2019-05-12T20:53:59.000+02:00,0.0154
2019-05-12T16:54:22.000+02:00,0.0154
2019-05-11T16:53:58.000+02:00,0.0154
2019-05-11T02:53:58.000+02:00,0.0154
2019-05-10T12:53:58.000+02:00,0.0154
2019-05-09T22:53:57.000+02:00,0.0154
2019-05-09T09:54:33.000+02:00,0.0154
2019-05-08T09:53:57.000+02:00,0.0154
2019-05-07T09:53:56.000+02:00,0.0154
2019-05-07T05:54:02.000+02:00,0.0154
2019-05-06T05:53:55.000+02:00,0.0154
2019-05-05T15:53:55.000+02:00,0.0154
2019-05-05T01:53:55.000+02:00,0.0154
2019-05-04T11:53:54.000+02:00,0.0154
2019-05-03T17:54:06.000+02:00,0.0154
2019-05-02T17:53:54.000+02:00,0.0154
2019-05-02T12:54:39.000+02:00,0.0154
2019-05-01T12:54:30.000+02:00,0.0154
2019-04-30T12:53:54.000+02:00,0.0154
2019-04-29T12:53:47.000+02:00,0.0154
2019-04-29T08:54:29.000+02:00,0.0154
2019-04-28T08:53:46.000+02:00,0.0154
2019-04-27T19:11:02.000+02:00,0.0154
2019-04-26T19:10:43.000+02:00,0.0154
2019-04-25T19:10:39.000+02:00,0.0154
2019-04-24T19:10:36.000+02:00,0.0154
2019-04-23T19:10:25.000+02:00,0.0154
2019-04-22T19:09:51.000+02:00,0.0154
2019-04-21T19:09:50.000+02:00,0.0154
2019-04-20T19:09:11.000+02:00,0.0154
2019-04-19T19:08:18.000+02:00,0.0154
2019-04-18T19:08:12.000+02:00,0.0154
2019-04-17T19:08:09.000+02:00,0.0154
2019-04-17T06:54:26.000+02:00,0.0154
2019-04-17T02:54:34.000+02:00,0.0154
2019-04-16T02:54:27.000+02:00,0.0154
2019-04-15T22:54:45.000+02:00,0.0154
2019-04-14T22:54:25.000+02:00,0.0154
2019-04-14T18:54:48.000+02:00,0.0154
2019-04-13T18:54:25.000+02:00,0.0154
2019-04-13T10:55:30.000+02:00,0.0154
2019-04-12T10:54:50.000+02:00,0.0154
2019-04-11T10:54:22.000+02:00,0.0154
2019-04-10T22:55:26.000+02:00,0.0154
2019-04-10T06:54:22.000+02:00,0.0154
2019-04-09T22:54:55.000+02:00,0.0154
2019-04-09T02:54:21.000+02:00,0.0154
2019-04-08T22:54:47.000+02:00,0.0154
2019-04-07T22:54:20.000+02:00,0.0154
2019-04-07T18:54:20.000+02:00,0.0154
2019-04-06T18:54:19.000+02:00,0.0154
2019-04-06T14:54:19.000+02:00,0.0154
2019-04-05T14:54:19.000+02:00,0.0154
2019-04-05T10:54:46.000+02:00,0.0154
2019-04-04T10:54:18.000+02:00,0.0154
2019-04-03T20:54:17.000+02:00,0.0154
2019-04-03T06:54:17.000+02:00,0.0154
2019-04-02T16:54:16.000+02:00,0.0154
2019-04-02T02:54:17.000+02:00,0.0154
2019-04-01T12:54:16.000+02:00,0.0154
2019-03-31T19:08:12.000+02:00,0.0154
2019-03-30T18:08:02.000+01:00,0.0154
2019-03-29T18:08:00.000+01:00,0.0154
2019-03-28T18:07:49.000+01:00,0.0154
2019-03-27T18:07:44.000+01:00,0.0154
2019-03-26T18:07:26.000+01:00,0.0154
2019-03-25T18:07:25.000+01:00,0.0154
2019-03-24T18:07:22.000+01:00,0.0154
