Timestamp,Price
2019-05-23T06:00:54.000+02:00,0.4836
2019-05-22T06:00:06.000+02:00,0.4836
2019-05-21T05:59:47.000+02:00,0.4836
2019-05-20T05:59:07.000+02:00,0.4836
2019-05-19T05:58:40.000+02:00,0.4836
2019-05-18T05:57:59.000+02:00,0.4836
2019-05-17T05:57:11.000+02:00,0.4836
2019-05-16T05:56:46.000+02:00,0.4836
2019-05-15T05:56:24.000+02:00,0.4836
2019-05-14T05:56:16.000+02:00,0.4836
2019-05-13T05:56:10.000+02:00,0.4836
2019-05-12T05:55:59.000+02:00,0.4836
2019-05-11T05:55:14.000+02:00,0.4836
2019-05-10T05:54:44.000+02:00,0.4836
2019-05-09T05:54:20.000+02:00,0.4836
2019-05-08T05:53:57.000+02:00,0.4836
2019-05-07T15:53:57.000+02:00,0.4836
2019-05-06T21:54:45.000+02:00,0.4836
2019-05-05T21:53:55.000+02:00,0.4836
2019-05-04T21:56:56.000+02:00,0.4836
2019-05-03T21:55:57.000+02:00,0.4836
2019-05-02T21:55:51.000+02:00,0.4836
2019-05-01T21:55:32.000+02:00,0.4836
2019-04-30T21:54:47.000+02:00,0.4836
2019-04-29T21:54:07.000+02:00,0.4836
2019-04-28T21:53:47.000+02:00,0.4836
2019-04-28T17:54:27.000+02:00,0.4836
2019-04-27T17:53:46.000+02:00,0.4836
2019-04-27T14:59:09.000+02:00,0.4836
2019-04-26T14:58:46.000+02:00,0.4836
2019-04-25T14:57:51.000+02:00,0.4836
2019-04-24T14:57:01.000+02:00,0.4836
2019-04-23T14:56:52.000+02:00,0.4836
2019-04-22T14:56:07.000+02:00,0.4836
2019-04-21T14:56:01.000+02:00,0.4836
2019-04-20T14:55:57.000+02:00,0.4836
2019-04-19T14:55:38.000+02:00,0.4836
2019-04-18T14:54:45.000+02:00,0.4836
2019-04-17T14:54:38.000+02:00,0.4836
2019-04-16T14:54:29.000+02:00,0.4836
2019-04-15T14:54:26.000+02:00,0.4836
2019-04-15T10:55:03.000+02:00,0.4836
2019-04-14T10:54:25.000+02:00,0.4836
2019-04-13T16:54:42.000+02:00,0.4836
2019-04-12T16:54:23.000+02:00,0.4836
2019-04-12T02:54:23.000+02:00,0.4836
2019-04-11T12:54:22.000+02:00,0.4836
2019-04-10T22:54:22.000+02:00,0.4836
2019-04-10T08:54:22.000+02:00,0.4836
2019-04-09T18:54:21.000+02:00,0.4836
2019-04-09T02:56:03.000+02:00,0.4836
2019-04-08T02:55:28.000+02:00,0.4836
2019-04-07T02:55:09.000+02:00,0.4836
2019-04-06T06:54:18.000+02:00,0.4836
2019-04-06T02:54:41.000+02:00,0.4836
2019-04-05T02:54:18.000+02:00,0.4836
2019-04-04T22:54:36.000+02:00,0.4836
2019-04-03T22:54:17.000+02:00,0.4836
2019-04-03T08:54:18.000+02:00,0.4836
2019-04-02T18:54:16.000+02:00,0.4836
2019-04-01T20:55:00.000+02:00,0.4836
2019-04-01T00:54:15.000+02:00,0.4836
2019-03-31T20:54:23.000+02:00,0.4836
2019-03-30T19:54:14.000+01:00,0.4836
2019-03-30T15:54:23.000+01:00,0.4836
2019-03-29T15:54:14.000+01:00,0.4836
2019-03-29T08:58:13.000+01:00,0.4836
2019-03-28T08:58:06.000+01:00,0.4836
2019-03-27T08:57:46.000+01:00,0.4836
2019-03-27T04:58:24.000+01:00,0.4836
2019-03-26T04:57:46.000+01:00,0.4836
2019-03-25T14:57:46.000+01:00,0.4836
2019-03-25T00:57:44.000+01:00,0.4836
