Timestamp,Price
2019-05-23T21:45:14.000+02:00,0.2277
2019-05-23T16:58:14.000+02:00,0.2277
2019-05-22T16:57:44.000+02:00,0.2277
2019-05-21T16:56:58.000+02:00,0.2277
2019-05-20T16:56:19.000+02:00,0.2277
2019-05-19T16:56:10.000+02:00,0.2277
2019-05-18T16:55:51.000+02:00,0.2277
2019-05-17T16:55:41.000+02:00,0.2277
2019-05-16T16:54:58.000+02:00,0.2277
2019-05-15T16:54:27.000+02:00,0.2277
2019-05-14T16:54:01.000+02:00,0.2277
2019-05-13T23:12:10.000+02:00,0.2277
2019-05-12T23:11:59.000+02:00,0.2277
2019-05-11T23:11:51.000+02:00,0.2277
2019-05-10T23:11:20.000+02:00,0.2277
2019-05-09T23:10:43.000+02:00,0.2277
2019-05-08T23:09:52.000+02:00,0.2277
2019-05-08T05:55:02.000+02:00,0.2277
2019-05-07T09:53:55.000+02:00,0.2277
2019-05-07T05:54:43.000+02:00,0.2277
2019-05-06T05:53:55.000+02:00,0.2277
2019-05-05T15:55:57.000+02:00,0.2277
2019-05-04T15:55:43.000+02:00,0.2277
2019-05-03T15:54:59.000+02:00,0.2277
2019-05-02T15:54:49.000+02:00,0.2277
2019-05-01T15:54:41.000+02:00,0.2277
2019-04-30T15:54:35.000+02:00,0.2277
2019-04-29T15:53:47.000+02:00,0.2277
2019-04-28T21:54:04.000+02:00,0.2277
2019-04-27T21:53:46.000+02:00,0.2277
2019-04-27T09:16:03.000+02:00,0.2277
2019-04-26T09:15:56.000+02:00,0.2277
2019-04-25T09:15:43.000+02:00,0.2277
2019-04-24T15:16:09.000+02:00,0.2277
2019-04-23T15:15:41.000+02:00,0.2277
2019-04-23T01:15:41.000+02:00,0.2277
2019-04-22T21:15:59.000+02:00,0.2277
2019-04-21T21:15:40.000+02:00,0.2277
2019-04-21T19:10:44.000+02:00,0.2277
2019-04-20T19:10:40.000+02:00,0.2277
2019-04-19T19:09:47.000+02:00,0.2277
2019-04-18T19:08:49.000+02:00,0.2277
2019-04-17T19:08:02.000+02:00,0.2277
2019-04-17T14:54:27.000+02:00,0.2277
2019-04-16T16:54:46.000+02:00,0.2277
2019-04-15T16:54:41.000+02:00,0.2277
2019-04-14T16:54:25.000+02:00,0.2277
2019-04-14T02:54:24.000+02:00,0.2277
2019-04-13T12:54:24.000+02:00,0.2277
2019-04-12T18:55:20.000+02:00,0.2277
2019-04-11T18:54:22.000+02:00,0.2277
2019-04-11T02:55:49.000+02:00,0.2277
2019-04-10T02:55:18.000+02:00,0.2277
2019-04-09T10:54:21.000+02:00,0.2277
2019-04-09T02:54:51.000+02:00,0.2277
2019-04-08T02:54:27.000+02:00,0.2277
2019-04-07T02:54:19.000+02:00,0.2277
2019-04-06T22:54:19.000+02:00,0.2277
2019-04-05T22:54:18.000+02:00,0.2277
2019-04-05T04:54:34.000+02:00,0.2277
2019-04-04T04:54:18.000+02:00,0.2277
2019-04-03T14:54:17.000+02:00,0.2277
2019-04-02T22:56:42.000+02:00,0.2277
2019-04-01T22:55:58.000+02:00,0.2277
2019-04-01T06:54:15.000+02:00,0.2277
2019-03-31T22:55:12.000+02:00,0.2277
2019-03-30T21:54:44.000+01:00,0.2277
2019-03-29T21:54:14.000+01:00,0.2277
2019-03-29T14:45:03.000+01:00,0.2277
2019-03-28T17:54:12.000+01:00,0.2277
2019-03-28T14:44:27.000+01:00,0.2277
2019-03-27T14:43:34.000+01:00,0.2277
2019-03-26T14:43:17.000+01:00,0.2277
2019-03-25T14:43:02.000+01:00,0.2277
2019-03-24T14:42:17.000+01:00,0.2277
